date_iso;date_fr;open;high;low;close;volume
2012-12-12;12/12/2012;336;336;336;336;97
2012-12-18;18/12/2012;336;336;336;336;5
2013-01-08;08/01/2013;336;336;336;336;2
2013-01-17;17/01/2013;336;336;336;336;8
2013-02-12;12/02/2013;336;336;336;336;11
2013-02-13;13/02/2013;336;336;336;336;19
2013-02-20;20/02/2013;336;336;336;336;10
2013-02-21;21/02/2013;336;336;336;336;15
2013-03-07;07/03/2013;336;336;336;336;2
2013-03-08;08/03/2013;336;336;336;336;7
2013-03-13;13/03/2013;336;336;336;336;16
2013-03-18;18/03/2013;361;361;361;361;10
2013-03-29;29/03/2013;361;361;361;361;6
2013-04-04;04/04/2013;361;361;361;361;40
2013-04-17;17/04/2013;368;368;368;368;208
2013-05-29;29/05/2013;368;368;368;368;20
2013-06-11;11/06/2013;368;368;368;368;5
2013-06-13;13/06/2013;368;368;368;368;8
2013-06-18;18/06/2013;368;368;368;368;9
2013-06-25;25/06/2013;395;395;395;395;8
2013-07-01;01/07/2013;395;395;395;395;5
2013-07-05;05/07/2013;416;416;416;416;8
2013-07-09;09/07/2013;445;445;445;445;8
2013-07-16;16/07/2013;456;456;456;456;103
2013-07-18;18/07/2013;490;490;490;490;10
2013-07-19;19/07/2013;480;480;480;480;47
2013-07-22;22/07/2013;480;480;480;480;100
2013-07-29;29/07/2013;516;516;516;516;100
2013-08-02;02/08/2013;555;555;555;555;10
2013-08-05;05/08/2013;555;555;555;555;29
2013-08-16;16/08/2013;555;555;555;555;13
2013-08-19;19/08/2013;555;555;555;555;39
2013-08-26;26/08/2013;555;555;555;555;21
2013-09-02;02/09/2013;584;584;584;584;55
2013-09-13;13/09/2013;584;584;584;584;3
2013-09-16;16/09/2013;592;592;592;592;6
2013-09-18;18/09/2013;636;636;636;636;30
2013-09-24;24/09/2013;640;640;640;640;2
2013-09-25;25/09/2013;640;640;640;640;10
2013-09-27;27/09/2013;627;627;627;627;8
2013-10-02;02/10/2013;624;624;624;624;1
2013-10-03;03/10/2013;624;624;624;624;30
2013-10-22;22/10/2013;624;624;624;624;42
2013-10-30;30/10/2013;624;624;624;624;4
2013-10-31;31/10/2013;624;624;624;624;10
2013-11-05;05/11/2013;624;624;624;624;9
2013-11-21;21/11/2013;577;577;577;577;1
2013-12-02;02/12/2013;584;584;584;584;1
2013-12-06;06/12/2013;578;578;578;578;1
2013-12-09;09/12/2013;578;578;578;578;1
2013-12-17;17/12/2013;576;576;576;576;19
2013-12-18;18/12/2013;576;576;576;576;1
2013-12-19;19/12/2013;576;576;576;576;13
2013-12-20;20/12/2013;576;576;576;576;13
2014-01-28;28/01/2014;533;533;533;533;4
2014-02-04;04/02/2014;528;528;528;528;15
2014-02-06;06/02/2014;528;528;528;528;1
2014-02-07;07/02/2014;528;528;528;528;15
2014-02-26;26/02/2014;528;528;528;528;50
2014-03-12;12/03/2014;533;533;533;533;25
2014-03-24;24/03/2014;528;528;528;528;90
2014-04-16;16/04/2014;528;528;528;528;7
2014-05-13;13/05/2014;488;488;488;488;35
2014-05-15;15/05/2014;452;452;452;452;1
2014-06-06;06/06/2014;486;486;486;486;2
2014-06-10;10/06/2014;486;486;486;486;3
2014-07-10;10/07/2014;486;486;486;486;4
2014-09-09;09/09/2014;449;449;449;449;15
2014-09-10;10/09/2014;448;448;448;448;55
2014-09-12;12/09/2014;448;448;448;448;8
2014-09-24;24/09/2014;464;464;464;464;2
2014-10-01;01/10/2014;464;464;464;464;1
2014-10-15;15/10/2014;429;429;429;429;8
2014-11-03;03/11/2014;421;421;421;421;20
2014-11-10;10/11/2014;389;389;389;389;3
2014-11-28;28/11/2014;389;389;389;389;31
2014-12-11;11/12/2014;389;389;389;389;1
2014-12-12;12/12/2014;389;389;389;389;2
2014-12-15;15/12/2014;384;384;384;384;20
2014-12-17;17/12/2014;389;389;389;389;3
2014-12-23;23/12/2014;389;389;389;389;1
2014-12-26;26/12/2014;381;381;381;381;26
2014-12-29;29/12/2014;381;381;381;381;3
2015-01-07;07/01/2015;381;381;381;381;3
2015-01-09;09/01/2015;382;382;382;382;27
2015-01-14;14/01/2015;368;368;368;368;63
2015-02-11;11/02/2015;384;384;384;384;68
2015-02-12;12/02/2015;38;38;38;38;1700
2015-02-24;24/02/2015;384;384;384;384;5
2015-03-16;16/03/2015;384;384;384;384;11998
2015-03-20;20/03/2015;392;392;392;392;2
2015-03-30;30/03/2015;384;384;384;384;2
2015-04-01;01/04/2015;384;384;384;384;1
2015-06-01;01/06/2015;413;413;413;413;13
2015-06-04;04/06/2015;443;443;443;443;1
2015-06-15;15/06/2015;476;476;476;476;37
2015-06-24;24/06/2015;476;476;476;476;2
2015-06-26;26/06/2015;443;443;443;443;3
2015-07-23;23/07/2015;443;443;443;443;10
2015-07-24;24/07/2015;443;443;443;443;8
2015-07-30;30/07/2015;443;443;443;443;67
2015-08-06;06/08/2015;443;443;443;443;7
2015-08-07;07/08/2015;44;44;44;44;175
2015-08-12;12/08/2015;443;443;443;443;1
2015-08-14;14/08/2015;440;440;440;440;2
2015-08-18;18/08/2015;440;440;440;440;11
2015-08-20;20/08/2015;440;440;440;440;25
2015-08-25;25/08/2015;440;440;440;440;19
2015-09-09;09/09/2015;440;440;440;440;5
2015-09-22;22/09/2015;440;440;440;440;40
2015-09-25;25/09/2015;438;438;438;438;2
2015-09-28;28/09/2015;440;440;440;440;101
2015-10-08;08/10/2015;440;440;440;440;3
2015-10-14;14/10/2015;440;440;440;440;8
2015-10-30;30/10/2015;440;440;440;440;4
2015-11-03;03/11/2015;440;440;440;440;1
2015-12-01;01/12/2015;464;464;464;464;128
2015-12-02;02/12/2015;473;473;473;473;76
2015-12-03;03/12/2015;450;450;450;450;5
2015-12-04;04/12/2015;473;473;473;473;128
2015-12-07;07/12/2015;496;496;496;496;10
2015-12-08;08/12/2015;496;496;496;496;13
2015-12-31;31/12/2015;528;528;528;528;65
2016-01-08;08/01/2016;560;560;560;560;68
2016-01-12;12/01/2016;560;560;560;560;10
2016-01-15;15/01/2016;592;592;592;592;6
2016-01-25;25/01/2016;568;568;568;568;33
2016-02-15;15/02/2016;576;576;576;576;150
2016-02-16;16/02/2016;560;560;560;560;111
2016-02-19;19/02/2016;544;544;544;544;12
2016-03-21;21/03/2016;503;503;503;503;4
2016-03-23;23/03/2016;466;466;466;466;9
2016-03-24;24/03/2016;431;431;431;431;1
2016-03-29;29/03/2016;432;432;432;432;2
2016-03-30;30/03/2016;432;432;432;432;45
2016-04-07;07/04/2016;432;432;432;432;8
2016-04-12;12/04/2016;432;432;432;432;1
2016-04-21;21/04/2016;432;432;432;432;9
2016-05-03;03/05/2016;442;442;442;442;2
2016-05-11;11/05/2016;475;475;475;475;3
2016-05-13;13/05/2016;475;475;475;475;86
2016-05-16;16/05/2016;47;47;47;47;2150
2016-05-24;24/05/2016;475;475;475;475;10
2016-06-14;14/06/2016;510;510;510;510;8
2016-06-15;15/06/2016;549;549;549;549;15
2016-06-17;17/06/2016;590;590;590;590;20
2016-06-20;20/06/2016;634;634;634;634;5
2016-06-24;24/06/2016;681;681;681;681;7
2016-06-27;27/06/2016;634;634;634;634;1
2016-06-29;29/06/2016;680;680;680;680;2
2016-07-01;01/07/2016;672;672;672;672;26
2016-07-04;04/07/2016;722;722;722;722;5
2016-07-07;07/07/2016;672;672;672;672;10
2016-07-08;08/07/2016;656;656;656;656;1
2016-07-22;22/07/2016;607;607;607;607;2
2016-07-28;28/07/2016;561;561;561;561;1
2016-08-11;11/08/2016;519;519;519;519;1
2016-08-12;12/08/2016;512;512;512;512;4
2016-08-15;15/08/2016;51;51;51;51;100
2016-08-16;16/08/2016;512;512;512;512;11
2016-08-17;17/08/2016;512;512;512;512;25
2016-08-25;25/08/2016;480;480;480;480;19
2016-08-29;29/08/2016;480;480;480;480;2
2016-08-30;30/08/2016;448;448;448;448;13
2016-09-02;02/09/2016;456;456;456;456;1
2016-09-07;07/09/2016;432;432;432;432;3
2016-09-08;08/09/2016;432;432;432;432;7
2016-09-22;22/09/2016;432;432;432;432;1
2016-09-23;23/09/2016;416;416;416;416;3
2016-09-30;30/09/2016;400;400;400;400;13
2016-10-06;06/10/2016;400;400;400;400;43
2016-10-10;10/10/2016;400;400;400;400;4
2016-10-11;11/10/2016;400;400;400;400;9
2016-10-14;14/10/2016;400;400;400;400;1
2016-10-17;17/10/2016;371;371;371;371;4
2016-10-19;19/10/2016;371;371;371;371;1
2016-10-26;26/10/2016;371;371;371;371;3
2016-10-27;27/10/2016;398;398;398;398;47
2016-10-28;28/10/2016;398;398;398;398;88
2016-11-02;02/11/2016;398;398;398;398;15
2016-11-08;08/11/2016;398;398;398;398;2
2016-11-11;11/11/2016;398;398;398;398;16
2016-12-01;01/12/2016;398;398;398;398;5
2016-12-02;02/12/2016;398;398;398;398;4
2016-12-05;05/12/2016;398;398;398;398;9
2016-12-06;06/12/2016;398;398;398;398;22
2016-12-28;28/12/2016;368;368;368;368;5
2016-12-30;30/12/2016;368;368;368;368;1
2017-01-12;12/01/2017;368;368;368;368;1
2017-01-16;16/01/2017;340;340;340;340;3
2017-01-20;20/01/2017;340;340;340;340;2
2017-01-24;24/01/2017;336;336;336;336;5
2017-01-25;25/01/2017;336;336;336;336;90
2017-02-13;13/02/2017;311;311;311;311;10
2017-02-14;14/02/2017;320;320;320;320;69
2017-02-22;22/02/2017;344;344;344;344;5
2017-02-23;23/02/2017;370;370;370;370;1
2017-02-24;24/02/2017;397;397;397;397;1
2017-02-28;28/02/2017;370;370;370;370;1
2017-03-01;01/03/2017;397;397;397;397;29
2017-03-06;06/03/2017;397;397;397;397;2
2017-03-16;16/03/2017;427;427;427;427;49
2017-04-05;05/04/2017;424;424;424;424;37
2017-04-10;10/04/2017;424;424;424;424;100
2017-04-12;12/04/2017;424;424;424;424;20
2017-04-21;21/04/2017;424;424;424;424;71
2017-05-02;02/05/2017;392;392;392;392;1
2017-05-12;12/05/2017;363;363;363;363;4
2017-05-15;15/05/2017;344;344;344;344;2
2017-05-18;18/05/2017;318;318;318;318;265
2017-05-19;19/05/2017;320;320;320;320;30
2017-05-24;24/05/2017;304;304;304;304;3
2017-05-26;26/05/2017;296;296;296;296;14
2017-05-29;29/05/2017;288;288;288;288;7
2017-05-30;30/05/2017;304;304;304;304;58
2017-05-31;31/05/2017;304;304;304;304;41
2017-06-01;01/06/2017;304;304;304;304;7
2017-06-06;06/06/2017;304;304;304;304;5
2017-06-13;13/06/2017;302;302;302;302;1
2017-06-14;14/06/2017;280;280;280;280;30
2017-06-15;15/06/2017;280;280;280;280;1
2017-06-19;19/06/2017;280;280;280;280;20
2017-06-20;20/06/2017;280;280;280;280;9
2017-06-29;29/06/2017;280;280;280;280;91
2017-07-31;31/07/2017;280;280;280;280;6
2017-08-01;01/08/2017;280;280;280;280;17
2017-08-02;02/08/2017;272;272;272;272;22
2017-08-03;03/08/2017;272;272;272;272;13
2017-08-08;08/08/2017;272;272;272;272;2
2017-08-23;23/08/2017;291;291;291;291;1
2017-10-03;03/10/2017;312;312;312;312;6
2017-10-04;04/10/2017;335;335;335;335;29
2017-10-05;05/10/2017;360;360;360;360;173
2017-10-06;06/10/2017;352;352;352;352;5
2017-10-09;09/10/2017;360;360;360;360;6
2017-10-10;10/10/2017;352;352;352;352;1
2017-10-11;11/10/2017;360;360;360;360;8
2017-10-17;17/10/2017;387;387;387;387;2
2017-10-20;20/10/2017;416;416;416;416;86
2017-10-30;30/10/2017;447;447;447;447;3
2017-11-06;06/11/2017;447;447;447;447;10
2017-11-09;09/11/2017;447;447;447;447;1
2017-11-16;16/11/2017;436;436;436;436;1
2017-12-29;29/12/2017;436;436;436;436;11
2018-01-03;03/01/2018;436;436;436;436;5
2018-01-05;05/01/2018;436;436;436;436;1
2018-01-08;08/01/2018;436;436;436;436;1
2018-01-11;11/01/2018;436;436;436;436;17
2018-01-25;25/01/2018;403;403;403;403;30
2018-01-29;29/01/2018;400;400;400;400;5
2018-02-26;26/02/2018;388;388;388;388;50
2018-03-13;13/03/2018;359;359;359;359;125
2018-03-15;15/03/2018;332;332;332;332;125
2018-03-16;16/03/2018;320;320;320;320;375
2018-03-22;22/03/2018;320;320;320;320;125
2018-03-27;27/03/2018;296;296;296;296;50
2018-04-03;03/04/2018;296;296;296;296;425
2018-04-10;10/04/2018;296;296;296;296;200
2018-04-11;11/04/2018;296;296;296;296;1250
2018-04-13;13/04/2018;296;296;296;296;325
2018-04-26;26/04/2018;290;290;290;290;50
2018-05-14;14/05/2018;280;280;280;280;125
2018-05-16;16/05/2018;280;280;280;280;25
2018-05-24;24/05/2018;260;260;260;260;550
2018-05-30;30/05/2018;241;241;241;241;250
2018-06-05;05/06/2018;240;240;240;240;25
2018-06-07;07/06/2018;240;240;240;240;100
2018-06-08;08/06/2018;240;240;240;240;125
2018-06-11;11/06/2018;240;240;240;240;125
2018-07-06;06/07/2018;242;242;242;242;125
2018-07-19;19/07/2018;230;230;230;230;250
2018-08-08;08/08/2018;220;220;220;220;425
2018-08-13;13/08/2018;220;220;220;220;50
2018-08-14;14/08/2018;220;220;220;220;125
2018-08-22;22/08/2018;220;220;220;220;200
2018-08-27;27/08/2018;220;220;220;220;25
2018-10-03;03/10/2018;204;204;204;204;175
2018-10-12;12/10/2018;216;216;216;216;5000
2018-10-17;17/10/2018;200;200;200;200;50
2018-11-02;02/11/2018;200;200;200;200;500
2018-11-05;05/11/2018;200;200;200;200;750
2018-11-06;06/11/2018;214;214;214;214;625
2018-11-16;16/11/2018;219;219;219;219;100
2018-11-21;21/11/2018;230;230;230;230;1150
2018-11-26;26/11/2018;228;228;228;228;250
2018-11-29;29/11/2018;228;228;228;228;1925
2018-12-06;06/12/2018;224;224;224;224;300
2018-12-10;10/12/2018;224;224;224;224;100
2018-12-12;12/12/2018;224;224;224;224;150
2018-12-13;13/12/2018;207;207;207;207;25
2018-12-14;14/12/2018;208;208;208;208;5200
2018-12-17;17/12/2018;212;212;212;212;50
2018-12-19;19/12/2018;212;212;212;212;50
2019-01-08;08/01/2019;210;210;210;210;140
2019-01-11;11/01/2019;200;200;200;200;85
2019-02-01;01/02/2019;215;215;215;215;60
2019-02-25;25/02/2019;215;215;215;215;160
2019-02-28;28/02/2019;215;215;215;215;5
2019-03-04;04/03/2019;220;220;220;220;175
2019-03-05;05/03/2019;215;215;215;215;1186
2019-03-06;06/03/2019;205;205;205;205;1194
2019-03-13;13/03/2019;205;205;205;205;90
2019-04-10;10/04/2019;215;215;215;215;1250
2019-04-12;12/04/2019;230;230;230;230;24
2019-04-29;29/04/2019;235;235;235;235;300
2019-05-06;06/05/2019;250;250;250;250;265
2019-05-14;14/05/2019;255;255;255;255;120
2019-05-16;16/05/2019;260;260;260;260;1675
2019-05-22;22/05/2019;260;260;260;260;65
2019-05-23;23/05/2019;275;275;275;275;135
2019-06-05;05/06/2019;280;280;280;280;20
2019-06-06;06/06/2019;280;280;280;280;80
2019-06-20;20/06/2019;300;300;300;300;625
2019-07-03;03/07/2019;320;320;320;320;25
2019-07-04;04/07/2019;340;340;340;340;200
2019-07-05;05/07/2019;365;365;365;365;200
2019-07-08;08/07/2019;390;390;390;390;200
2019-07-09;09/07/2019;415;415;415;415;250
2019-07-11;11/07/2019;445;445;445;445;150
2019-07-15;15/07/2019;475;475;475;475;50
2019-07-16;16/07/2019;510;510;510;510;50
2019-07-17;17/07/2019;545;545;545;545;1764
2019-07-18;18/07/2019;545;545;545;545;230
2019-07-19;19/07/2019;505;505;505;505;1991
2019-07-22;22/07/2019;540;540;540;540;550
2019-07-24;24/07/2019;580;580;580;580;209
2019-07-26;26/07/2019;540;540;540;540;351
2019-07-29;29/07/2019;540;540;540;540;32
2019-07-30;30/07/2019;540;540;540;540;4
2019-07-31;31/07/2019;540;540;540;540;2
2019-08-02;02/08/2019;540;540;540;540;711
2019-08-05;05/08/2019;540;540;540;540;185
2019-08-06;06/08/2019;500;500;500;500;315
2019-08-07;07/08/2019;500;500;500;500;315
2019-08-13;13/08/2019;495;495;495;495;60
2019-08-16;16/08/2019;500;500;500;500;50
2019-08-19;19/08/2019;500;500;500;500;8
2019-08-27;27/08/2019;500;500;500;500;3
2019-09-09;09/09/2019;500;500;500;500;120
2019-09-11;11/09/2019;495;495;495;495;22
2019-09-13;13/09/2019;460;460;460;460;28
2019-09-17;17/09/2019;490;490;490;490;2
2019-09-18;18/09/2019;460;460;460;460;6
2019-09-24;24/09/2019;440;440;440;440;10
2019-10-02;02/10/2019;440;440;440;440;50
2019-10-04;04/10/2019;450;450;450;450;20
2019-10-10;10/10/2019;425;425;425;425;5
2019-10-28;28/10/2019;415;415;415;415;275
2019-10-30;30/10/2019;385;385;385;385;5
2019-11-14;14/11/2019;360;360;360;360;10
2019-11-26;26/11/2019;360;360;360;360;150
2019-11-28;28/11/2019;360;360;360;360;50
2019-12-06;06/12/2019;345;345;345;345;20
2019-12-19;19/12/2019;335;335;335;335;60
2019-12-24;24/12/2019;335;335;335;335;100
2019-12-25;25/12/2019;335;335;335;335;100
2020-01-20;20/01/2020;335;335;335;335;1420
2020-01-28;28/01/2020;345;345;345;345;75
2020-01-29;29/01/2020;345;345;345;345;250
2020-02-03;03/02/2020;345;345;345;345;495
2020-02-06;06/02/2020;345;345;345;345;100
2020-02-14;14/02/2020;345;345;345;345;1
2020-02-19;19/02/2020;330;330;330;330;10
2020-02-20;20/02/2020;345;345;345;345;2
2020-02-21;21/02/2020;330;330;330;330;15
2020-02-25;25/02/2020;345;345;345;345;30
2020-02-26;26/02/2020;345;345;345;345;250
2020-02-27;27/02/2020;340;340;340;340;30
2020-03-03;03/03/2020;345;345;345;345;30
2020-03-04;04/03/2020;340;340;340;340;150
2020-03-09;09/03/2020;340;340;340;340;200
2020-03-13;13/03/2020;340;340;340;340;100
2020-03-19;19/03/2020;325;325;325;325;8
2020-03-20;20/03/2020;340;340;340;340;200
2020-03-27;27/03/2020;340;340;340;340;1450
2020-05-06;06/05/2020;340;340;340;340;100
2020-05-15;15/05/2020;330;330;330;330;10
2020-05-27;27/05/2020;330;330;330;330;10
2020-06-03;03/06/2020;330;330;330;330;25
2020-06-22;22/06/2020;330;330;330;330;50
2020-07-16;16/07/2020;320;320;320;320;375
2020-07-20;20/07/2020;300;300;300;300;50
2020-07-24;24/07/2020;295;295;295;295;5
2020-07-29;29/07/2020;300;300;300;300;25
2020-08-03;03/08/2020;300;300;300;300;1
2020-08-25;25/08/2020;300;300;300;300;151
2020-09-07;07/09/2020;300;300;300;300;4
2020-09-08;08/09/2020;300;300;300;300;5
2020-09-11;11/09/2020;295;295;295;295;1000
2020-10-08;08/10/2020;275;275;275;275;50
2020-10-09;09/10/2020;275;275;275;275;25
2020-10-12;12/10/2020;275;275;275;275;25
2020-10-27;27/10/2020;275;275;275;275;18
2020-11-03;03/11/2020;275;275;275;275;5
2020-11-04;04/11/2020;275;275;275;275;5
2020-11-05;05/11/2020;275;275;275;275;25
2020-11-11;11/11/2020;275;275;275;275;1
2020-11-12;12/11/2020;275;275;275;275;225
2020-11-13;13/11/2020;275;275;275;275;25
2020-11-23;23/11/2020;275;275;275;275;2030
2020-11-25;25/11/2020;275;275;275;275;500
2020-12-01;01/12/2020;275;275;275;275;1409
2020-12-02;02/12/2020;275;275;275;275;3000
2020-12-03;03/12/2020;275;275;275;275;25
2020-12-10;10/12/2020;270;270;270;270;78
2020-12-11;11/12/2020;275;275;275;275;1536
2020-12-15;15/12/2020;295;295;295;295;1072
2020-12-16;16/12/2020;275;275;275;275;1236
2020-12-17;17/12/2020;275;275;275;275;1689
2020-12-21;21/12/2020;275;275;275;275;192
2020-12-22;22/12/2020;280;280;280;280;2118
2020-12-24;24/12/2020;280;280;280;280;237
2020-12-25;25/12/2020;280;280;280;280;237
2020-12-28;28/12/2020;275;275;275;275;50
2020-12-29;29/12/2020;280;280;280;280;1812
2021-01-05;05/01/2021;300;300;300;300;37
2021-01-06;06/01/2021;320;320;320;320;250
2021-01-07;07/01/2021;320;320;320;320;12
2021-01-11;11/01/2021;320;320;320;320;13
2021-01-12;12/01/2021;320;320;320;320;112
2021-02-05;05/02/2021;300;300;300;300;35
2021-02-09;09/02/2021;290;290;290;290;127
2021-02-15;15/02/2021;280;280;280;280;100
2021-02-19;19/02/2021;275;275;275;275;12
2021-02-26;26/02/2021;255;255;255;255;1260
2021-03-01;01/03/2021;255;255;255;255;540
2021-03-02;02/03/2021;240;240;240;240;60
2021-03-03;03/03/2021;225;225;225;225;210
2021-03-04;04/03/2021;210;210;210;210;227
2021-03-05;05/03/2021;195;195;195;195;2225
2021-03-08;08/03/2021;185;185;185;185;1666
2021-03-10;10/03/2021;185;185;185;185;490
2021-03-12;12/03/2021;185;185;185;185;150
2021-03-15;15/03/2021;185;185;185;185;200
2021-03-16;16/03/2021;185;185;185;185;1054
2021-03-17;17/03/2021;185;185;185;185;800
2021-03-19;19/03/2021;185;185;185;185;250
2021-03-22;22/03/2021;185;185;185;185;500
2021-03-23;23/03/2021;185;185;185;185;700
2021-03-25;25/03/2021;185;185;185;185;1128
2021-03-29;29/03/2021;185;185;185;185;100
2021-03-30;30/03/2021;185;185;185;185;250
2021-04-09;09/04/2021;185;185;185;185;50
2021-04-12;12/04/2021;185;185;185;185;4
2021-04-13;13/04/2021;185;185;185;185;400
2021-04-16;16/04/2021;185;185;185;185;100
2021-04-21;21/04/2021;175;175;175;175;1210
2021-04-22;22/04/2021;175;175;175;175;4790
2021-04-23;23/04/2021;175;175;175;175;287
