pays;dateReference;maturiteAnnees;maturiteLibelle;zeroCoupon;apresLissage;source;beta0;beta1;beta2;beta3;tau1;tau2;residuPb
Mali;2026-09-16;6.0000;6 ans;0.075892;0.078362;interpolé;0.04617341;0.08402562;-0.12491701;0.11549221;0.3100;3.0000;25.9
Mali;2026-09-16;7.0000;7 ans;0.075459;0.077860;OAT;0.04617341;0.08402562;-0.12491701;0.11549221;0.3100;3.0000;25.9
Mali;2026-09-16;8.0000;8 ans;0.075681;0.076864;interpolé;0.04617341;0.08402562;-0.12491701;0.11549221;0.3100;3.0000;25.9
Mali;2026-09-16;9.0000;9 ans;0.075904;0.075596;interpolé;0.04617341;0.08402562;-0.12491701;0.11549221;0.3100;3.0000;25.9
Mali;2026-09-16;10.0000;10 ans;0.076126;0.074197;OAT;0.04617341;0.08402562;-0.12491701;0.11549221;0.3100;3.0000;25.9
Niger;2026-04-23;0.2500;3 mois;0.082600;0.081566;BAT;-0.07599117;0.07090672;0.37627468;0.47152058;0.3100;3.0000;74.4
Niger;2026-04-23;0.5000;6 mois;0.103100;0.106197;BAT;-0.07599117;0.07090672;0.37627468;0.47152058;0.3100;3.0000;74.4
Niger;2026-04-23;0.7500;9 mois;0.108100;0.108896;BAT;-0.07599117;0.07090672;0.37627468;0.47152058;0.3100;3.0000;74.4
Niger;2026-04-23;1.0000;1 an;0.110800;0.105306;BAT;-0.07599117;0.07090672;0.37627468;0.47152058;0.3100;3.0000;74.4
Niger;2026-04-23;2.0000;2 ans;0.100683;0.094683;OAT;-0.07599117;0.07090672;0.37627468;0.47152058;0.3100;3.0000;74.4
Niger;2026-04-23;3.0000;3 ans;0.071151;0.094786;OAT;-0.07599117;0.07090672;0.37627468;0.47152058;0.3100;3.0000;74.4
Niger;2026-04-23;4.0000;4 ans;0.100667;0.094795;OAT;-0.07599117;0.07090672;0.37627468;0.47152058;0.3100;3.0000;74.4
Niger;2026-04-23;5.0000;5 ans;0.097454;0.092152;OAT;-0.07599117;0.07090672;0.37627468;0.47152058;0.3100;3.0000;74.4
Niger;2026-04-23;6.0000;6 ans;0.090293;0.087153;interpolé;-0.07599117;0.07090672;0.37627468;0.47152058;0.3100;3.0000;74.4
Niger;2026-04-23;7.0000;7 ans;0.083131;0.080572;OAT;-0.07599117;0.07090672;0.37627468;0.47152058;0.3100;3.0000;74.4
Niger;2026-04-23;8.0000;8 ans;0.073896;0.073108;interpolé;-0.07599117;0.07090672;0.37627468;0.47152058;0.3100;3.0000;74.4
Niger;2026-04-23;9.0000;9 ans;0.064660;0.065284;interpolé;-0.07599117;0.07090672;0.37627468;0.47152058;0.3100;3.0000;74.4
Niger;2026-04-23;10.0000;10 ans;0.055425;0.057460;OAT;-0.07599117;0.07090672;0.37627468;0.47152058;0.3100;3.0000;74.4
Sénégal;2026-09-25;0.0833;1 mois;0.067200;0.069435;BAT;0.00887758;0.06064836;-0.06995016;0.25200833;1.5000;3.0000;36.8
Sénégal;2026-09-25;0.2500;3 mois;0.066000;0.069456;BAT;0.00887758;0.06064836;-0.06995016;0.25200833;1.5000;3.0000;36.8
Sénégal;2026-09-25;0.5000;6 mois;0.069400;0.069896;BAT;0.00887758;0.06064836;-0.06995016;0.25200833;1.5000;3.0000;36.8
Sénégal;2026-09-25;0.7500;9 mois;0.074650;0.070696;interpolé;0.00887758;0.06064836;-0.06995016;0.25200833;1.5000;3.0000;36.8
Sénégal;2026-09-25;1.0000;1 an;0.079900;0.071740;BAT;0.00887758;0.06064836;-0.06995016;0.25200833;1.5000;3.0000;36.8
Sénégal;2026-09-25;2.0000;2 ans;0.076272;0.076728;OAT;0.00887758;0.06064836;-0.06995016;0.25200833;1.5000;3.0000;36.8
Sénégal;2026-09-25;3.0000;3 ans;0.075102;0.080914;OAT;0.00887758;0.06064836;-0.06995016;0.25200833;1.5000;3.0000;36.8
Sénégal;2026-09-25;4.0000;4 ans;0.079358;0.083248;interpolé;0.00887758;0.06064836;-0.06995016;0.25200833;1.5000;3.0000;36.8
Sénégal;2026-09-25;5.0000;5 ans;0.083615;0.083730;OAT;0.00887758;0.06064836;-0.06995016;0.25200833;1.5000;3.0000;36.8
Sénégal;2026-09-25;6.0000;6 ans;0.081514;0.082722;interpolé;0.00887758;0.06064836;-0.06995016;0.25200833;1.5000;3.0000;36.8
Sénégal;2026-09-25;7.0000;7 ans;0.079413;0.080653;OAT;0.00887758;0.06064836;-0.06995016;0.25200833;1.5000;3.0000;36.8
Sénégal;2026-09-25;8.0000;8 ans;0.078754;0.077906;interpolé;0.00887758;0.06064836;-0.06995016;0.25200833;1.5000;3.0000;36.8
Sénégal;2026-09-25;9.0000;9 ans;0.078096;0.074778;interpolé;0.00887758;0.06064836;-0.06995016;0.25200833;1.5000;3.0000;36.8
Sénégal;2026-09-25;10.0000;10 ans;0.077437;0.071488;OAT;0.00887758;0.06064836;-0.06995016;0.25200833;1.5000;3.0000;36.8
Sénégal;2026-09-25;11.0000;11 ans;0.072096;0.068187;interpolé;0.00887758;0.06064836;-0.06995016;0.25200833;1.5000;3.0000;36.8
Sénégal;2026-09-25;12.0000;12 ans;0.066754;0.064971;interpolé;0.00887758;0.06064836;-0.06995016;0.25200833;1.5000;3.0000;36.8
Sénégal;2026-09-25;13.0000;13 ans;0.061413;0.061902;interpolé;0.00887758;0.06064836;-0.06995016;0.25200833;1.5000;3.0000;36.8
Sénégal;2026-09-25;14.0000;14 ans;0.056072;0.059011;interpolé;0.00887758;0.06064836;-0.06995016;0.25200833;1.5000;3.0000;36.8
Sénégal;2026-09-25;15.0000;15 ans;0.050730;0.056315;OAT;0.00887758;0.06064836;-0.06995016;0.25200833;1.5000;3.0000;36.8
Togo;2026-08-07;0.2500;3 mois;0.056800;0.059316;BAT;0.02899498;0.03408155;-0.05772789;0.15084804;1.0400;3.0000;35.4
Togo;2026-08-07;0.5000;6 mois;0.060200;0.057173;BAT;0.02899498;0.03408155;-0.05772789;0.15084804;1.0400;3.0000;35.4
Togo;2026-08-07;0.7500;9 mois;0.057700;0.056203;interpolé;0.02899498;0.03408155;-0.05772789;0.15084804;1.0400;3.0000;35.4
Togo;2026-08-07;1.0000;1 an;0.055200;0.056069;BAT;0.02899498;0.03408155;-0.05772789;0.15084804;1.0400;3.0000;35.4
Togo;2026-08-07;2.0000;2 ans;0.058529;0.059585;interpolé;0.02899498;0.03408155;-0.05772789;0.15084804;1.0400;3.0000;35.4
Togo;2026-08-07;3.0000;3 ans;0.061859;0.064341;OAT;0.02899498;0.03408155;-0.05772789;0.15084804;1.0400;3.0000;35.4
Togo;2026-08-07;4.0000;4 ans;0.066457;0.067762;interpolé;0.02899498;0.03408155;-0.05772789;0.15084804;1.0400;3.0000;35.4
Togo;2026-08-07;5.0000;5 ans;0.071056;0.069511;OAT;0.02899498;0.03408155;-0.05772789;0.15084804;1.0400;3.0000;35.4
Togo;2026-08-07;6.0000;6 ans;0.073601;0.069891;interpolé;0.02899498;0.03408155;-0.05772789;0.15084804;1.0400;3.0000;35.4
Togo;2026-08-07;7.0000;7 ans;0.076146;0.069307;OAT;0.02899498;0.03408155;-0.05772789;0.15084804;1.0400;3.0000;35.4
Togo;2026-08-07;8.0000;8 ans;0.069812;0.068105;interpolé;0.02899498;0.03408155;-0.05772789;0.15084804;1.0400;3.0000;35.4
Togo;2026-08-07;9.0000;9 ans;0.063477;0.066542;interpolé;0.02899498;0.03408155;-0.05772789;0.15084804;1.0400;3.0000;35.4
Togo;2026-08-07;10.0000;10 ans;0.057143;0.064798;OAT;0.02899498;0.03408155;-0.05772789;0.15084804;1.0400;3.0000;35.4
Togo;2026-08-07;11.0000;11 ans;0.057992;0.062994;interpolé;0.02899498;0.03408155;-0.05772789;0.15084804;1.0400;3.0000;35.4
Togo;2026-08-07;12.0000;12 ans;0.058840;0.061205;interpolé;0.02899498;0.03408155;-0.05772789;0.15084804;1.0400;3.0000;35.4
Togo;2026-08-07;13.0000;13 ans;0.059689;0.059478;interpolé;0.02899498;0.03408155;-0.05772789;0.15084804;1.0400;3.0000;35.4
Togo;2026-08-07;14.0000;14 ans;0.060538;0.057841;interpolé;0.02899498;0.03408155;-0.05772789;0.15084804;1.0400;3.0000;35.4
Togo;2026-08-07;15.0000;15 ans;0.061386;0.056305;OAT;0.02899498;0.03408155;-0.05772789;0.15084804;1.0400;3.0000;35.4
