pays;dateReference;maturiteAnnees;maturiteLibelle;zeroCoupon;apresLissage;source;beta0;beta1;beta2;beta3;tau1;tau2;residuPb
Burkina Faso;2026-09-09;10.0000;10 ans;0.057898;0.055357;OAT;-0.08598389;0.22777447;-0.22012430;0.55502008;0.7500;3.0000;77.3
Bénin;2026-08-13;0.2500;3 mois;0.030600;0.029215;BAT;0.11100242;-0.07062359;-0.12866452;-0.12422879;0.2000;3.0000;26.4
Bénin;2026-08-13;0.5000;6 mois;0.033900;0.039121;BAT;0.11100242;-0.07062359;-0.12866452;-0.12422879;0.2000;3.0000;26.4
Bénin;2026-08-13;0.7500;9 mois;0.048300;0.048967;interpolé;0.11100242;-0.07062359;-0.12866452;-0.12422879;0.2000;3.0000;26.4
Bénin;2026-08-13;1.0000;1 an;0.062700;0.055649;BAT;0.11100242;-0.07062359;-0.12866452;-0.12422879;0.2000;3.0000;26.4
Bénin;2026-08-13;2.0000;2 ans;0.063516;0.064190;interpolé;0.11100242;-0.07062359;-0.12866452;-0.12422879;0.2000;3.0000;26.4
Bénin;2026-08-13;3.0000;3 ans;0.064332;0.064890;OAT;0.11100242;-0.07062359;-0.12866452;-0.12422879;0.2000;3.0000;26.4
Bénin;2026-08-13;4.0000;4 ans;0.064936;0.065173;OAT;0.11100242;-0.07062359;-0.12866452;-0.12422879;0.2000;3.0000;26.4
Bénin;2026-08-13;5.0000;5 ans;0.067057;0.066036;OAT;0.11100242;-0.07062359;-0.12866452;-0.12422879;0.2000;3.0000;26.4
Bénin;2026-08-13;6.0000;6 ans;0.068556;0.067464;interpolé;0.11100242;-0.07062359;-0.12866452;-0.12422879;0.2000;3.0000;26.4
Bénin;2026-08-13;7.0000;7 ans;0.070056;0.069277;OAT;0.11100242;-0.07062359;-0.12866452;-0.12422879;0.2000;3.0000;26.4
Bénin;2026-08-13;8.0000;8 ans;0.071070;0.071303;interpolé;0.11100242;-0.07062359;-0.12866452;-0.12422879;0.2000;3.0000;26.4
Bénin;2026-08-13;9.0000;9 ans;0.072084;0.073411;interpolé;0.11100242;-0.07062359;-0.12866452;-0.12422879;0.2000;3.0000;26.4
Bénin;2026-08-13;10.0000;10 ans;0.073098;0.075509;OAT;0.11100242;-0.07062359;-0.12866452;-0.12422879;0.2000;3.0000;26.4
Côte d'Ivoire;2026-09-15;0.0833;1 mois;0.045100;0.050357;BAT;0.06433707;-0.01389352;-0.02947951;0.04933818;0.7700;3.0000;50.9
Côte d'Ivoire;2026-09-15;0.2500;3 mois;0.055000;0.050553;BAT;0.06433707;-0.01389352;-0.02947951;0.04933818;0.7700;3.0000;50.9
Côte d'Ivoire;2026-09-15;0.5000;6 mois;0.061800;0.051517;BAT;0.06433707;-0.01389352;-0.02947951;0.04933818;0.7700;3.0000;50.9
Côte d'Ivoire;2026-09-15;0.7500;9 mois;0.051200;0.052980;interpolé;0.06433707;-0.01389352;-0.02947951;0.04933818;0.7700;3.0000;50.9
Côte d'Ivoire;2026-09-15;1.0000;1 an;0.040600;0.054703;BAT;0.06433707;-0.01389352;-0.02947951;0.04933818;0.7700;3.0000;50.9
Côte d'Ivoire;2026-09-15;2.0000;2 ans;0.071392;0.061757;OAT;0.06433707;-0.01389352;-0.02947951;0.04933818;0.7700;3.0000;50.9
Côte d'Ivoire;2026-09-15;3.0000;3 ans;0.063047;0.067067;OAT;0.06433707;-0.01389352;-0.02947951;0.04933818;0.7700;3.0000;50.9
Côte d'Ivoire;2026-09-15;4.0000;4 ans;0.073904;0.070442;OAT;0.06433707;-0.01389352;-0.02947951;0.04933818;0.7700;3.0000;50.9
Côte d'Ivoire;2026-09-15;5.0000;5 ans;0.071231;0.072405;OAT;0.06433707;-0.01389352;-0.02947951;0.04933818;0.7700;3.0000;50.9
Côte d'Ivoire;2026-09-15;6.0000;6 ans;0.071668;0.073439;interpolé;0.06433707;-0.01389352;-0.02947951;0.04933818;0.7700;3.0000;50.9
Côte d'Ivoire;2026-09-15;7.0000;7 ans;0.072106;0.073880;OAT;0.06433707;-0.01389352;-0.02947951;0.04933818;0.7700;3.0000;50.9
Côte d'Ivoire;2026-09-15;8.0000;8 ans;0.073225;0.073952;interpolé;0.06433707;-0.01389352;-0.02947951;0.04933818;0.7700;3.0000;50.9
Côte d'Ivoire;2026-09-15;9.0000;9 ans;0.074343;0.073797;interpolé;0.06433707;-0.01389352;-0.02947951;0.04933818;0.7700;3.0000;50.9
Côte d'Ivoire;2026-09-15;10.0000;10 ans;0.075462;0.073511;OAT;0.06433707;-0.01389352;-0.02947951;0.04933818;0.7700;3.0000;50.9
Côte d'Ivoire;2026-09-15;11.0000;11 ans;0.074447;0.073152;interpolé;0.06433707;-0.01389352;-0.02947951;0.04933818;0.7700;3.0000;50.9
Côte d'Ivoire;2026-09-15;12.0000;12 ans;0.073432;0.072759;interpolé;0.06433707;-0.01389352;-0.02947951;0.04933818;0.7700;3.0000;50.9
Côte d'Ivoire;2026-09-15;13.0000;13 ans;0.072418;0.072357;interpolé;0.06433707;-0.01389352;-0.02947951;0.04933818;0.7700;3.0000;50.9
Côte d'Ivoire;2026-09-15;14.0000;14 ans;0.071403;0.071961;interpolé;0.06433707;-0.01389352;-0.02947951;0.04933818;0.7700;3.0000;50.9
Côte d'Ivoire;2026-09-15;15.0000;15 ans;0.070389;0.071579;OAT;0.06433707;-0.01389352;-0.02947951;0.04933818;0.7700;3.0000;50.9
Guinée Bissau;2026-09-08;0.2500;3 mois;0.051700;0.042759;BAT;0.05916012;-0.03320122;0.24851458;-0.11073644;1.5000;3.0000;158.9
Guinée Bissau;2026-09-08;0.5000;6 mois;0.057600;0.055931;BAT;0.05916012;-0.03320122;0.24851458;-0.11073644;1.5000;3.0000;158.9
Guinée Bissau;2026-09-08;0.7500;9 mois;0.056000;0.066129;interpolé;0.05916012;-0.03320122;0.24851458;-0.11073644;1.5000;3.0000;158.9
Guinée Bissau;2026-09-08;1.0000;1 an;0.054400;0.073895;BAT;0.05916012;-0.03320122;0.24851458;-0.11073644;1.5000;3.0000;158.9
Guinée Bissau;2026-09-08;2.0000;2 ans;0.127494;0.088601;OAT;0.05916012;-0.03320122;0.24851458;-0.11073644;1.5000;3.0000;158.9
Guinée Bissau;2026-09-08;3.0000;3 ans;0.070463;0.089353;OAT;0.05916012;-0.03320122;0.24851458;-0.11073644;1.5000;3.0000;158.9
Guinée Bissau;2026-09-08;4.0000;4 ans;0.077541;0.085055;interpolé;0.05916012;-0.03320122;0.24851458;-0.11073644;1.5000;3.0000;158.9
Guinée Bissau;2026-09-08;5.0000;5 ans;0.084619;0.079607;OAT;0.05916012;-0.03320122;0.24851458;-0.11073644;1.5000;3.0000;158.9
Guinée Bissau;2026-09-08;6.0000;6 ans;0.077035;0.074562;interpolé;0.05916012;-0.03320122;0.24851458;-0.11073644;1.5000;3.0000;158.9
Guinée Bissau;2026-09-08;7.0000;7 ans;0.069451;0.070410;OAT;0.05916012;-0.03320122;0.24851458;-0.11073644;1.5000;3.0000;158.9
Mali;2026-09-16;0.2500;3 mois;0.077900;0.078426;BAT;0.04617341;0.08402562;-0.12491701;0.11549221;0.3100;3.0000;25.9
Mali;2026-09-16;0.5000;6 mois;0.060800;0.059390;BAT;0.04617341;0.08402562;-0.12491701;0.11549221;0.3100;3.0000;25.9
Mali;2026-09-16;0.7500;9 mois;0.055500;0.054132;interpolé;0.04617341;0.08402562;-0.12491701;0.11549221;0.3100;3.0000;25.9
Mali;2026-09-16;1.0000;1 an;0.050200;0.054424;BAT;0.04617341;0.08402562;-0.12491701;0.11549221;0.3100;3.0000;25.9
Mali;2026-09-16;2.0000;2 ans;0.064624;0.065041;interpolé;0.04617341;0.08402562;-0.12491701;0.11549221;0.3100;3.0000;25.9
Mali;2026-09-16;3.0000;3 ans;0.079048;0.072474;OAT;0.04617341;0.08402562;-0.12491701;0.11549221;0.3100;3.0000;25.9
Mali;2026-09-16;4.0000;4 ans;0.077687;0.076348;interpolé;0.04617341;0.08402562;-0.12491701;0.11549221;0.3100;3.0000;25.9
Mali;2026-09-16;5.0000;5 ans;0.076325;0.078032;OAT;0.04617341;0.08402562;-0.12491701;0.11549221;0.3100;3.0000;25.9
Mali;2026-09-16;6.0000;6 ans;0.075892;0.078362;interpolé;0.04617341;0.08402562;-0.12491701;0.11549221;0.3100;3.0000;25.9
Mali;2026-09-16;7.0000;7 ans;0.075459;0.077860;OAT;0.04617341;0.08402562;-0.12491701;0.11549221;0.3100;3.0000;25.9
Mali;2026-09-16;8.0000;8 ans;0.075681;0.076864;interpolé;0.04617341;0.08402562;-0.12491701;0.11549221;0.3100;3.0000;25.9
Mali;2026-09-16;9.0000;9 ans;0.075904;0.075596;interpolé;0.04617341;0.08402562;-0.12491701;0.11549221;0.3100;3.0000;25.9
Mali;2026-09-16;10.0000;10 ans;0.076126;0.074197;OAT;0.04617341;0.08402562;-0.12491701;0.11549221;0.3100;3.0000;25.9
Niger;2026-04-23;0.2500;3 mois;0.082600;0.081566;BAT;-0.07599117;0.07090672;0.37627468;0.47152058;0.3100;3.0000;74.4
Niger;2026-04-23;0.5000;6 mois;0.103100;0.106197;BAT;-0.07599117;0.07090672;0.37627468;0.47152058;0.3100;3.0000;74.4
Niger;2026-04-23;0.7500;9 mois;0.108100;0.108896;BAT;-0.07599117;0.07090672;0.37627468;0.47152058;0.3100;3.0000;74.4
Niger;2026-04-23;1.0000;1 an;0.110800;0.105306;BAT;-0.07599117;0.07090672;0.37627468;0.47152058;0.3100;3.0000;74.4
Niger;2026-04-23;2.0000;2 ans;0.100683;0.094683;OAT;-0.07599117;0.07090672;0.37627468;0.47152058;0.3100;3.0000;74.4
Niger;2026-04-23;3.0000;3 ans;0.071151;0.094786;OAT;-0.07599117;0.07090672;0.37627468;0.47152058;0.3100;3.0000;74.4
Niger;2026-04-23;4.0000;4 ans;0.100667;0.094795;OAT;-0.07599117;0.07090672;0.37627468;0.47152058;0.3100;3.0000;74.4
Niger;2026-04-23;5.0000;5 ans;0.097454;0.092152;OAT;-0.07599117;0.07090672;0.37627468;0.47152058;0.3100;3.0000;74.4
Niger;2026-04-23;6.0000;6 ans;0.090293;0.087153;interpolé;-0.07599117;0.07090672;0.37627468;0.47152058;0.3100;3.0000;74.4
Niger;2026-04-23;7.0000;7 ans;0.083131;0.080572;OAT;-0.07599117;0.07090672;0.37627468;0.47152058;0.3100;3.0000;74.4
Niger;2026-04-23;8.0000;8 ans;0.073896;0.073108;interpolé;-0.07599117;0.07090672;0.37627468;0.47152058;0.3100;3.0000;74.4
Niger;2026-04-23;9.0000;9 ans;0.064660;0.065284;interpolé;-0.07599117;0.07090672;0.37627468;0.47152058;0.3100;3.0000;74.4
Niger;2026-04-23;10.0000;10 ans;0.055425;0.057460;OAT;-0.07599117;0.07090672;0.37627468;0.47152058;0.3100;3.0000;74.4
Sénégal;2026-09-11;0.0833;1 mois;0.067200;0.069178;BAT;0.01229070;0.05693250;-0.06398553;0.23620145;1.5000;3.0000;36.4
Sénégal;2026-09-11;0.2500;3 mois;0.066000;0.069268;BAT;0.01229070;0.05693250;-0.06398553;0.23620145;1.5000;3.0000;36.4
Sénégal;2026-09-11;0.5000;6 mois;0.069400;0.069768;BAT;0.01229070;0.05693250;-0.06398553;0.23620145;1.5000;3.0000;36.4
Sénégal;2026-09-11;0.7500;9 mois;0.074050;0.070586;interpolé;0.01229070;0.05693250;-0.06398553;0.23620145;1.5000;3.0000;36.4
Sénégal;2026-09-11;1.0000;1 an;0.078700;0.071616;BAT;0.01229070;0.05693250;-0.06398553;0.23620145;1.5000;3.0000;36.4
Sénégal;2026-09-11;2.0000;2 ans;0.076308;0.076389;OAT;0.01229070;0.05693250;-0.06398553;0.23620145;1.5000;3.0000;36.4
Sénégal;2026-09-11;3.0000;3 ans;0.077530;0.080315;OAT;0.01229070;0.05693250;-0.06398553;0.23620145;1.5000;3.0000;36.4
Sénégal;2026-09-11;4.0000;4 ans;0.078308;0.082468;interpolé;0.01229070;0.05693250;-0.06398553;0.23620145;1.5000;3.0000;36.4
Sénégal;2026-09-11;5.0000;5 ans;0.079086;0.082873;OAT;0.01229070;0.05693250;-0.06398553;0.23620145;1.5000;3.0000;36.4
Sénégal;2026-09-11;6.0000;6 ans;0.079480;0.081883;interpolé;0.01229070;0.05693250;-0.06398553;0.23620145;1.5000;3.0000;36.4
Sénégal;2026-09-11;7.0000;7 ans;0.079875;0.079903;OAT;0.01229070;0.05693250;-0.06398553;0.23620145;1.5000;3.0000;36.4
Sénégal;2026-09-11;8.0000;8 ans;0.079130;0.077292;interpolé;0.01229070;0.05693250;-0.06398553;0.23620145;1.5000;3.0000;36.4
Sénégal;2026-09-11;9.0000;9 ans;0.078385;0.074331;interpolé;0.01229070;0.05693250;-0.06398553;0.23620145;1.5000;3.0000;36.4
Sénégal;2026-09-11;10.0000;10 ans;0.077640;0.071222;OAT;0.01229070;0.05693250;-0.06398553;0.23620145;1.5000;3.0000;36.4
Sénégal;2026-09-11;11.0000;11 ans;0.072276;0.068106;interpolé;0.01229070;0.05693250;-0.06398553;0.23620145;1.5000;3.0000;36.4
Sénégal;2026-09-11;12.0000;12 ans;0.066912;0.065073;interpolé;0.01229070;0.05693250;-0.06398553;0.23620145;1.5000;3.0000;36.4
Sénégal;2026-09-11;13.0000;13 ans;0.061547;0.062181;interpolé;0.01229070;0.05693250;-0.06398553;0.23620145;1.5000;3.0000;36.4
Sénégal;2026-09-11;14.0000;14 ans;0.056183;0.059458;interpolé;0.01229070;0.05693250;-0.06398553;0.23620145;1.5000;3.0000;36.4
Sénégal;2026-09-11;15.0000;15 ans;0.050819;0.056919;OAT;0.01229070;0.05693250;-0.06398553;0.23620145;1.5000;3.0000;36.4
Togo;2026-08-07;0.2500;3 mois;0.056800;0.059316;BAT;0.02899498;0.03408155;-0.05772789;0.15084804;1.0400;3.0000;35.4
Togo;2026-08-07;0.5000;6 mois;0.060200;0.057173;BAT;0.02899498;0.03408155;-0.05772789;0.15084804;1.0400;3.0000;35.4
Togo;2026-08-07;0.7500;9 mois;0.057700;0.056203;interpolé;0.02899498;0.03408155;-0.05772789;0.15084804;1.0400;3.0000;35.4
Togo;2026-08-07;1.0000;1 an;0.055200;0.056069;BAT;0.02899498;0.03408155;-0.05772789;0.15084804;1.0400;3.0000;35.4
Togo;2026-08-07;2.0000;2 ans;0.058529;0.059585;interpolé;0.02899498;0.03408155;-0.05772789;0.15084804;1.0400;3.0000;35.4
Togo;2026-08-07;3.0000;3 ans;0.061859;0.064341;OAT;0.02899498;0.03408155;-0.05772789;0.15084804;1.0400;3.0000;35.4
Togo;2026-08-07;4.0000;4 ans;0.066457;0.067762;interpolé;0.02899498;0.03408155;-0.05772789;0.15084804;1.0400;3.0000;35.4
Togo;2026-08-07;5.0000;5 ans;0.071056;0.069511;OAT;0.02899498;0.03408155;-0.05772789;0.15084804;1.0400;3.0000;35.4
Togo;2026-08-07;6.0000;6 ans;0.073601;0.069891;interpolé;0.02899498;0.03408155;-0.05772789;0.15084804;1.0400;3.0000;35.4
Togo;2026-08-07;7.0000;7 ans;0.076146;0.069307;OAT;0.02899498;0.03408155;-0.05772789;0.15084804;1.0400;3.0000;35.4
Togo;2026-08-07;8.0000;8 ans;0.069812;0.068105;interpolé;0.02899498;0.03408155;-0.05772789;0.15084804;1.0400;3.0000;35.4
Togo;2026-08-07;9.0000;9 ans;0.063477;0.066542;interpolé;0.02899498;0.03408155;-0.05772789;0.15084804;1.0400;3.0000;35.4
Togo;2026-08-07;10.0000;10 ans;0.057143;0.064798;OAT;0.02899498;0.03408155;-0.05772789;0.15084804;1.0400;3.0000;35.4
Togo;2026-08-07;11.0000;11 ans;0.057992;0.062994;interpolé;0.02899498;0.03408155;-0.05772789;0.15084804;1.0400;3.0000;35.4
Togo;2026-08-07;12.0000;12 ans;0.058840;0.061205;interpolé;0.02899498;0.03408155;-0.05772789;0.15084804;1.0400;3.0000;35.4
Togo;2026-08-07;13.0000;13 ans;0.059689;0.059478;interpolé;0.02899498;0.03408155;-0.05772789;0.15084804;1.0400;3.0000;35.4
Togo;2026-08-07;14.0000;14 ans;0.060538;0.057841;interpolé;0.02899498;0.03408155;-0.05772789;0.15084804;1.0400;3.0000;35.4
Togo;2026-08-07;15.0000;15 ans;0.061386;0.056305;OAT;0.02899498;0.03408155;-0.05772789;0.15084804;1.0400;3.0000;35.4
