code;statut;premiereCotation;bocDate
TPCI.O44;cotee;;2026-09-11
TPCI.O45;cotee;;2026-09-11
TPCI.O46;cotee;;2026-09-11
TPCI.O47;cotee;;2026-09-11
TPCI.O48;cotee;;2026-09-11
TPCI.O49;cotee;;2026-09-11
TPCI.O50;cotee;;2026-09-11
TPCI.O51;cotee;;2026-09-11
TPCI.O52;cotee;;2026-09-11
TPCI.O53;cotee;;2026-09-11
TPCI.O54;cotee;;2026-09-11
TPCI.O55;cotee;;2026-09-11
TPCI.O56;cotee;;2026-09-11
TPCI.O57;cotee;;2026-09-11
TPCI.O58;cotee;;2026-09-11
TPCI.O59;cotee;;2026-09-11
TPCI.O60;cotee;;2026-09-11
TPCI.O61;cotee;;2026-09-11
TPCI.O62;cotee;;2026-09-11
TPCI.O63;cotee;;2026-09-11
TPCI.O64;cotee;;2026-09-11
TPCI.O65;cotee;;2026-09-11
TPCI.O66;cotee;;2026-09-11
TPCI.O67;cotee;;2026-09-11
TPCI.O68;cotee;;2026-09-11
TPCI.O69;cotee;;2026-09-11
TPCI.O70;cotee;;2026-09-11
TPCI.O71;cotee;;2026-09-11
TPCI.O72;cotee;;2026-09-11
TPCI.O73;cotee;;2026-09-11
TPCI.O74;cotee;;2026-09-11
TPCI.O75;cotee;;2026-09-11
TPCI.O76;cotee;;2026-09-11
TPCI.O77;cotee;;2026-09-11
TPCI.O78;cotee;;2026-09-11
TPCI.O79;cotee;;2026-09-11
TPCI.O80;cotee;;2026-09-11
TPCI.O81;cotee;;2026-09-11
TPCI.O82;cotee;;2026-09-11
TPCI.O83;cotee;;2026-09-11
TPCI.O84;cotee;;2026-09-11
TPCI.O85;cotee;;2026-09-11
TPCI.O86;cotee;;2026-09-11
TPCI.O87;cotee;;2026-09-11
TPCI.O88;cotee;;2026-09-11
TPCI.O89;cotee;;2026-09-11
TPCI.O90;cotee;;2026-09-11
TPCI.O91;cotee;;2026-09-11
TPCI.O92;cotee;;2026-09-11
TPCI.O93;cotee;;2026-09-11
TPCI.O94;cotee;;2026-09-11
TPCI.O95;cotee;;2026-09-11
TPCI.O96;cotee;;2026-09-11
TPCI.O97;cotee;;2026-09-11
TPCI.O98;cotee;;2026-09-11
TPCI.O99;cotee;;2026-09-11
TPNE.O10;cotee;;2026-09-11
TPNE.O3;cotee;;2026-09-11
TPNE.O4;cotee;;2026-09-11
TPNE.O5;cotee;;2026-09-11
TPNE.O6;cotee;;2026-09-11
TPNE.O7;cotee;;2026-09-11
TPNE.O8;cotee;;2026-09-11
TPNE.O9;cotee;;2026-09-11
TPTG.O2;cotee;;2026-09-11
TPTG.O3;cotee;;2026-09-11
TPTG.O4;cotee;;2026-09-11
TPTG.O5;cotee;;2026-09-11
TPTG.O6;cotee;;2026-09-11
