code;statut;premiereCotation;bocDate
TPBF.O16;cotee;;2026-09-17
TPBF.O17;cotee;;2026-09-17
TPBF.O18;cotee;;2026-09-17
TPBF.O19;cotee;;2026-09-17
TPBF.O20;cotee;;2026-09-17
TPBF.O21;cotee;;2026-09-17
TPBF.O22;cotee;;2026-09-17
TPBF.O23;cotee;;2026-09-17
TPBF.O24;cotee;;2026-09-17
TPBF.O25;cotee;;2026-09-17
TPBF.O26;cotee;;2026-09-17
TPBF.O27;cotee;;2026-09-17
TPBF.O4;cotee;;2026-09-17
TPBF.O8;cotee;;2026-09-17
TPBF.O9;cotee;;2026-09-17
TPBJ.O10;cotee;;2026-09-17
TPBJ.O3;cotee;;2026-09-17
TPBJ.O4;cotee;;2026-09-17
TPBJ.O5;cotee;;2026-09-17
TPBJ.O6;cotee;;2026-09-17
TPBJ.O7;cotee;;2026-09-17
TPBJ.O8;cotee;;2026-09-17
TPBJ.O9;cotee;;2026-09-17
TPCI.O100;cotee;;2026-09-17
TPCI.O101;cotee;;2026-09-17
TPCI.O102;cotee;;2026-09-17
TPCI.O21;cotee;;2026-09-17
TPCI.O23;cotee;;2026-09-17
TPCI.O24;cotee;;2026-09-17
TPCI.O29;cotee;;2026-09-17
TPCI.O34;cotee;;2026-09-17
TPCI.O37;cotee;;2026-09-17
TPCI.O38;cotee;;2026-09-17
TPCI.O39;cotee;;2026-09-17
TPCI.O40;cotee;;2026-09-17
TPCI.O41;cotee;;2026-09-17
TPCI.O42;cotee;;2026-09-17
TPCI.O43;cotee;;2026-09-17
TPCI.O44;cotee;;2026-09-17
TPCI.O45;cotee;;2026-09-17
TPCI.O46;cotee;;2026-09-17
TPCI.O47;cotee;;2026-09-17
TPCI.O48;cotee;;2026-09-17
TPCI.O49;cotee;;2026-09-17
TPCI.O50;cotee;;2026-09-17
TPCI.O51;cotee;;2026-09-17
TPCI.O52;cotee;;2026-09-17
TPCI.O53;cotee;;2026-09-17
TPCI.O54;cotee;;2026-09-17
TPCI.O55;cotee;;2026-09-17
TPCI.O56;cotee;;2026-09-17
TPCI.O57;cotee;;2026-09-17
TPCI.O58;cotee;;2026-09-17
TPCI.O59;cotee;;2026-09-17
TPCI.O60;cotee;;2026-09-17
TPCI.O61;cotee;;2026-09-17
TPCI.O62;cotee;;2026-09-17
TPCI.O63;cotee;;2026-09-17
TPCI.O64;cotee;;2026-09-17
TPCI.O65;cotee;;2026-09-17
TPCI.O66;cotee;;2026-09-17
TPCI.O67;cotee;;2026-09-17
TPCI.O68;cotee;;2026-09-17
TPCI.O69;cotee;;2026-09-17
TPCI.O70;cotee;;2026-09-17
TPCI.O71;cotee;;2026-09-17
TPCI.O72;cotee;;2026-09-17
TPCI.O73;cotee;;2026-09-17
TPCI.O74;cotee;;2026-09-17
TPCI.O75;cotee;;2026-09-17
TPCI.O76;cotee;;2026-09-17
TPCI.O77;cotee;;2026-09-17
TPCI.O78;cotee;;2026-09-17
TPCI.O79;cotee;;2026-09-17
TPCI.O80;cotee;;2026-09-17
TPCI.O81;cotee;;2026-09-17
TPCI.O82;cotee;;2026-09-17
TPCI.O83;cotee;;2026-09-17
TPCI.O84;cotee;;2026-09-17
TPCI.O85;cotee;;2026-09-17
TPCI.O86;cotee;;2026-09-17
TPCI.O87;cotee;;2026-09-17
TPCI.O88;cotee;;2026-09-17
TPCI.O89;cotee;;2026-09-17
TPCI.O90;cotee;;2026-09-17
TPCI.O91;cotee;;2026-09-17
TPCI.O92;cotee;;2026-09-17
TPCI.O93;cotee;;2026-09-17
TPCI.O94;cotee;;2026-09-17
TPCI.O95;cotee;;2026-09-17
TPCI.O96;cotee;;2026-09-17
TPCI.O97;cotee;;2026-09-17
TPCI.O98;cotee;;2026-09-17
TPCI.O99;cotee;;2026-09-17
TPNE.O10;cotee;;2026-09-17
TPNE.O3;cotee;;2026-09-17
TPNE.O4;cotee;;2026-09-17
TPNE.O5;cotee;;2026-09-17
TPNE.O6;cotee;;2026-09-17
TPNE.O7;cotee;;2026-09-17
TPNE.O8;cotee;;2026-09-17
TPNE.O9;cotee;;2026-09-17
TPTG.O2;cotee;;2026-09-17
TPTG.O3;cotee;;2026-09-17
TPTG.O4;cotee;;2026-09-17
TPTG.O5;cotee;;2026-09-17
TPTG.O6;cotee;;2026-09-17
