code;statut;premiereCotation;bocDate
TPCI.O64;cotee;;2026-09-22
TPCI.O65;cotee;;2026-09-22
TPCI.O66;cotee;;2026-09-22
TPCI.O67;cotee;;2026-09-22
TPCI.O68;cotee;;2026-09-22
TPCI.O69;cotee;;2026-09-22
TPCI.O70;cotee;;2026-09-22
TPCI.O71;cotee;;2026-09-22
TPCI.O72;cotee;;2026-09-22
TPCI.O73;cotee;;2026-09-22
TPCI.O74;cotee;;2026-09-22
TPCI.O75;cotee;;2026-09-22
TPCI.O76;cotee;;2026-09-22
TPCI.O77;cotee;;2026-09-22
TPCI.O78;cotee;;2026-09-22
TPCI.O79;cotee;;2026-09-22
TPCI.O80;cotee;;2026-09-22
TPCI.O81;cotee;;2026-09-22
TPCI.O82;cotee;;2026-09-22
TPCI.O83;cotee;;2026-09-22
TPCI.O84;cotee;;2026-09-22
TPCI.O85;cotee;;2026-09-22
TPCI.O86;cotee;;2026-09-22
TPCI.O87;cotee;;2026-09-22
TPCI.O88;cotee;;2026-09-22
TPCI.O89;cotee;;2026-09-22
TPCI.O90;cotee;;2026-09-22
TPCI.O91;cotee;;2026-09-22
TPCI.O92;cotee;;2026-09-22
TPCI.O93;cotee;;2026-09-22
TPCI.O94;cotee;;2026-09-22
TPCI.O95;cotee;;2026-09-22
TPCI.O96;cotee;;2026-09-22
TPCI.O97;cotee;;2026-09-22
TPCI.O98;cotee;;2026-09-22
TPCI.O99;cotee;;2026-09-22
TPNE.O10;cotee;;2026-09-22
TPNE.O3;cotee;;2026-09-22
TPNE.O4;cotee;;2026-09-22
TPNE.O5;cotee;;2026-09-22
TPNE.O6;cotee;;2026-09-22
TPNE.O7;cotee;;2026-09-22
TPNE.O8;cotee;;2026-09-22
TPNE.O9;cotee;;2026-09-22
TPTG.O2;cotee;;2026-09-22
TPTG.O3;cotee;;2026-09-22
TPTG.O4;cotee;;2026-09-22
TPTG.O5;cotee;;2026-09-22
TPTG.O6;cotee;;2026-09-22
TPCI.O103;annoncee;2026-09-25;2026-09-22
TPCI.O104;annoncee;2026-09-25;2026-09-22
