code;statut;premiereCotation;bocDate
TPCI.O60;cotee;;2026-09-14
TPCI.O61;cotee;;2026-09-14
TPCI.O62;cotee;;2026-09-14
TPCI.O63;cotee;;2026-09-14
TPCI.O64;cotee;;2026-09-14
TPCI.O65;cotee;;2026-09-14
TPCI.O66;cotee;;2026-09-14
TPCI.O67;cotee;;2026-09-14
TPCI.O68;cotee;;2026-09-14
TPCI.O69;cotee;;2026-09-14
TPCI.O70;cotee;;2026-09-14
TPCI.O71;cotee;;2026-09-14
TPCI.O72;cotee;;2026-09-14
TPCI.O73;cotee;;2026-09-14
TPCI.O74;cotee;;2026-09-14
TPCI.O75;cotee;;2026-09-14
TPCI.O76;cotee;;2026-09-14
TPCI.O77;cotee;;2026-09-14
TPCI.O78;cotee;;2026-09-14
TPCI.O79;cotee;;2026-09-14
TPCI.O80;cotee;;2026-09-14
TPCI.O81;cotee;;2026-09-14
TPCI.O82;cotee;;2026-09-14
TPCI.O83;cotee;;2026-09-14
TPCI.O84;cotee;;2026-09-14
TPCI.O85;cotee;;2026-09-14
TPCI.O86;cotee;;2026-09-14
TPCI.O87;cotee;;2026-09-14
TPCI.O88;cotee;;2026-09-14
TPCI.O89;cotee;;2026-09-14
TPCI.O90;cotee;;2026-09-14
TPCI.O91;cotee;;2026-09-14
TPCI.O92;cotee;;2026-09-14
TPCI.O93;cotee;;2026-09-14
TPCI.O94;cotee;;2026-09-14
TPCI.O95;cotee;;2026-09-14
TPCI.O96;cotee;;2026-09-14
TPCI.O97;cotee;;2026-09-14
TPCI.O98;cotee;;2026-09-14
TPCI.O99;cotee;;2026-09-14
TPNE.O10;cotee;;2026-09-14
TPNE.O3;cotee;;2026-09-14
TPNE.O4;cotee;;2026-09-14
TPNE.O5;cotee;;2026-09-14
TPNE.O6;cotee;;2026-09-14
TPNE.O7;cotee;;2026-09-14
TPNE.O8;cotee;;2026-09-14
TPNE.O9;cotee;;2026-09-14
TPTG.O2;cotee;;2026-09-14
TPTG.O3;cotee;;2026-09-14
TPTG.O4;cotee;;2026-09-14
TPTG.O5;cotee;;2026-09-14
TPTG.O6;cotee;;2026-09-14
