ticker,exercice,periode,code_poste,valeur,devise
ABJC,2018,Annuel,BIL_A_AUTRES_IMMOBILISATIONS_FINANCIRES,80683410,XOF
ABJC,2018,Annuel,BIL_TOTAL_IMMOB,2162955082,XOF
ABJC,2018,Annuel,BIL_STOCKS,700133480,XOF
ABJC,2018,Annuel,BIL_TOTAL_CREANCES,3585055861,XOF
ABJC,2018,Annuel,BIL_FOURN_AVANCES,305301924,XOF
ABJC,2018,Annuel,BIL_CLIENTS,1454678787,XOF
ABJC,2018,Annuel,BIL_A_AUTRES_CRANCES,1825075150,XOF
ABJC,2018,Annuel,BIL_TOTAL_CIRC,4285189341,XOF
ABJC,2018,Annuel,BIL_A_TITRES_DE_PLACEMENT,525472355,XOF
ABJC,2018,Annuel,BIL_A_VALEURS_ENCAISSER,27486218,XOF
ABJC,2018,Annuel,BIL_A_BANQUES_CHQUES_POSTAUX_CAISSE_ET_ASSIMIL,1650384606,XOF
ABJC,2018,Annuel,BIL_TOTAL_TRES_ACTIF,2203343179,XOF
ABJC,2018,Annuel,BIL_TOTAL_ACTIF,8651487602,XOF
ABJC,2018,Annuel,BIL_CAPITAL,1364000000,XOF
ABJC,2018,Annuel,BIL_P_RSERVES_INDISPONIBLES,272800000,XOF
ABJC,2018,Annuel,BIL_REPORT_NVEAU,1353608080,XOF
ABJC,2018,Annuel,BIL_RNET,1509605657,XOF
ABJC,2018,Annuel,BIL_TOTAL_CP,4500013737,XOF
ABJC,2018,Annuel,BIL_EMPRUNTS,79181758,XOF
ABJC,2018,Annuel,BIL_P_DETTES_DE_LOCATIONACQUISITION,41917601,XOF
ABJC,2018,Annuel,BIL_PROV_RC,437175254,XOF
ABJC,2018,Annuel,BIL_TOTAL_DETTES_FIN,558274613,XOF
ABJC,2018,Annuel,BIL_TOTAL_RESS_STABLES,5058288350,XOF
ABJC,2018,Annuel,BIL_P_DETTES_CIRCULANTES_HAO,0,XOF
ABJC,2018,Annuel,BIL_CLIENTS_AV_RECUES,1346811,XOF
ABJC,2018,Annuel,BIL_FOURN_EXPL,2276075721,XOF
ABJC,2018,Annuel,BIL_DETTES_FISC,1113985491,XOF
ABJC,2018,Annuel,BIL_AUTRES_DETTES,201791229,XOF
ABJC,2018,Annuel,BIL_TOTAL_PASSIF_CIRC,3593199252,XOF
ABJC,2018,Annuel,BIL_TOTAL_TRES_PASSIF,0,XOF
ABJC,2018,Annuel,BIL_TOTAL_PASSIF,8651487602,XOF
ABJC,2018,Annuel,CR_VENTES_DE_MARCHANDISES,2897803,XOF
ABJC,2018,Annuel,CR_ACHATS_DE_MARCHANDISES,0,XOF
ABJC,2018,Annuel,CR_VARIATION_DE_STOCKS_DE_MARCHANDISES,0,XOF
ABJC,2018,Annuel,CR_MARGE_COMMERCIALE,2897803,XOF
ABJC,2018,Annuel,CR_TRAVAUX_SERVICES_VENDUS,11568802525,XOF
ABJC,2018,Annuel,CR_PRODUITS_ACCESSOIRES,645579854,XOF
ABJC,2018,Annuel,CR_CA,12217280182,XOF
ABJC,2018,Annuel,CR_PRODUCTION_IMMOBILISE,0,XOF
ABJC,2018,Annuel,CR_SUBVENTIONS_DEXPLOITATION,0,XOF
ABJC,2018,Annuel,CR_AUTRES_PRODUITS,196629418,XOF
ABJC,2018,Annuel,CR_TRANSFERTS_DE_CHARGES_D_EXPLOITATION,0,XOF
ABJC,2018,Annuel,CR_ACHATS_DE_MATIRES_PREMIRES_ET_FOURNITURE,-3915005666,XOF
ABJC,2018,Annuel,CR_VARIATION_DE_STOCKS_DE_MATIRES_PREMIRES_,64506090,XOF
ABJC,2018,Annuel,CR_AUTRES_ACHATS,-1043751588,XOF
ABJC,2018,Annuel,CR_VARIATION_DE_STOCKS_DAUTRES_APPROVISIONN,-4320662,XOF
ABJC,2018,Annuel,CR_TRANSPORTS,-115769126,XOF
ABJC,2018,Annuel,CR_SERVICES_EXTRIEURS,-1779278576,XOF
ABJC,2018,Annuel,CR_IMPTS_ET_TAXES,-376142976,XOF
ABJC,2018,Annuel,CR_AUTRES_CHARGES,-127416902,XOF
ABJC,2018,Annuel,CR_VA,5116730194,XOF
ABJC,2018,Annuel,CR_CHARGES_DE_PERSONNEL,-2676948869,XOF
ABJC,2018,Annuel,CR_EBE,2439781325,XOF
ABJC,2018,Annuel,CR_TRANSFERT_DE_CHARGES,0,XOF
ABJC,2018,Annuel,CR_DOTATIONS_AUX_AMORTISSEMENTS_AUX_PROVISI,-427618169,XOF
ABJC,2018,Annuel,CR_REXP,2012163156,XOF
ABJC,2018,Annuel,CR_REVENUS_FINANCIERS_ET_ASSIMILS,21840739,XOF
ABJC,2018,Annuel,CR_FRAIS_FINANCIERS_ET_CHARGES_ASSIMILES,-8768103,XOF
ABJC,2018,Annuel,CR_DOTATIONS_AUX_PROVISIONS_ET_AUX_DPRCIATI,0,XOF
ABJC,2018,Annuel,CR_RFIN,13072636,XOF
ABJC,2018,Annuel,CR_RESULTAT_DES_ACTIVITES_ORDINAIRES,2025235792,XOF
ABJC,2018,Annuel,CR_PRODUITS_DES_CESSIONS_D_IMMOBILISATIONS,847458,XOF
ABJC,2018,Annuel,CR_AUTRES_PRODUITS_HAO,0,XOF
ABJC,2018,Annuel,CR_VALEURS_COMPTABLES_DES_CESSIONS_D_IMMOBI,-2145125,XOF
ABJC,2018,Annuel,CR_AUTRES_CHARGES_HAO,0,XOF
ABJC,2018,Annuel,CR_RHAO,-1297667,XOF
ABJC,2018,Annuel,CR_IMPTS_SUR_LE_RSULTAT,-514332468,XOF
ABJC,2018,Annuel,CR_RNET,1509605657,XOF
ABJC,2018,Annuel,TFT_SOLDE_OUV,1874660337,XOF
ABJC,2018,Annuel,TFT_CAFG,1879253485,XOF
ABJC,2018,Annuel,TFT_VARIATION_DES_STOCKS,-71913110,XOF
ABJC,2018,Annuel,TFT_VARIATION_DES_CRANCES,1251307670,XOF
ABJC,2018,Annuel,TFT_VARIATION_DU_PASSIF_CIRCULANT,32850893,XOF
ABJC,2018,Annuel,TFT_FTO,1212245453,XOF
ABJC,2018,Annuel,TFT_FTO,3091498938,XOF
ABJC,2018,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,13548102,XOF
ABJC,2018,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-385946599,XOF
ABJC,2018,Annuel,TFT_DCAISSEMENTS_LIS_AUX_ACQUISITIONS_D_IMMO,-39190666,XOF
ABJC,2018,Annuel,TFT_ENCAISSEMENTS_LIS_AUX_CESSIONS_DIMMOBILI,847458,XOF
ABJC,2018,Annuel,TFT_ENCAISSEMENTS_LIS_AUX_CESSIONS_DIMMOBILI,48437731,XOF
ABJC,2018,Annuel,TFT_FLUX_DE_TRSORERIE_PROVENANT_DES_ACTIVITS,-362303974,XOF
ABJC,2018,Annuel,TFT_FTCP,-1200000000,XOF
ABJC,2018,Annuel,TFT_EMPRUNTS,46755952,XOF
ABJC,2018,Annuel,TFT_REMBOURSEMENTS_DES_EMPRUNTS_ET_AUTRES_DE,-1247268074,XOF
ABJC,2018,Annuel,TFT_FTCE,-1200512122,XOF
ABJC,2018,Annuel,TFT_FTF,-2400512122,XOF
ABJC,2018,Annuel,TFT_VAR_TRES,328682842,XOF
ABJC,2018,Annuel,TFT_TRES_NETTE,2203343179,XOF
ABJC,2019,Annuel,BIL_IMMO_INCORP,181557,XOF
ABJC,2019,Annuel,BIL_A_BREVETS_LICENCES_LOGICIELS_ET_DROITS_SIM,181557,XOF
ABJC,2019,Annuel,BIL_IMMO_CORP,1687106312,XOF
ABJC,2019,Annuel,BIL_A_BTIMENTS_DONT_PLACEMENT_NET,8246068,XOF
ABJC,2019,Annuel,BIL_A_AMNAGEMENTS_AGENCEMENTS_ET_INSTALLATIONS,912099041,XOF
ABJC,2019,Annuel,BIL_A_MATRIEL_MOBILIER_ET_ACTIFS_BIOLOGIQUES,618788478,XOF
ABJC,2019,Annuel,BIL_A_MATRIEL_DE_TRANSPORT,147972725,XOF
ABJC,2019,Annuel,BIL_IMMO_AVANCES,12556329,XOF
ABJC,2019,Annuel,BIL_IMMO_FIN,111112614,XOF
ABJC,2019,Annuel,BIL_A_AUTRES_IMMOBILISATIONS_FINANCIRES,111112614,XOF
ABJC,2019,Annuel,BIL_TOTAL_IMMOB,1810956812,XOF
ABJC,2019,Annuel,BIL_STOCKS,698084796,XOF
ABJC,2019,Annuel,BIL_TOTAL_CREANCES,2566744462,XOF
ABJC,2019,Annuel,BIL_FOURN_AVANCES,396589281,XOF
ABJC,2019,Annuel,BIL_CLIENTS,1722759268,XOF
ABJC,2019,Annuel,BIL_A_AUTRES_CRANCES,447395913,XOF
ABJC,2019,Annuel,BIL_TOTAL_CIRC,3264829258,XOF
ABJC,2019,Annuel,BIL_A_TITRES_DE_PLACEMENT,1543810132,XOF
ABJC,2019,Annuel,BIL_A_BANQUES_CHQUES_POSTAUX_CAISSE_ET_ASSIMIL,1464005526,XOF
ABJC,2019,Annuel,BIL_TOTAL_TRES_ACTIF,3007815658,XOF
ABJC,2019,Annuel,BIL_TOTAL_ACTIF,8083601728,XOF
ABJC,2019,Annuel,BIL_CAPITAL,1364000000,XOF
ABJC,2019,Annuel,BIL_P_RSERVES_INDISPONIBLES,272800000,XOF
ABJC,2019,Annuel,BIL_REPORT_NVEAU,863213737,XOF
ABJC,2019,Annuel,BIL_RNET,1532787784,XOF
ABJC,2019,Annuel,BIL_TOTAL_CP,4032801521,XOF
ABJC,2019,Annuel,BIL_EMPRUNTS,27285805,XOF
ABJC,2019,Annuel,BIL_P_DETTES_DE_LOCATIONACQUISITION,28114801,XOF
ABJC,2019,Annuel,BIL_PROV_RC,505000887,XOF
ABJC,2019,Annuel,BIL_TOTAL_DETTES_FIN,560401493,XOF
ABJC,2019,Annuel,BIL_TOTAL_RESS_STABLES,4593203014,XOF
ABJC,2019,Annuel,BIL_P_DETTES_CIRCULANTES_HAO,0,XOF
ABJC,2019,Annuel,BIL_FOURN_EXPL,2405670846,XOF
ABJC,2019,Annuel,BIL_DETTES_FISC,979009678,XOF
ABJC,2019,Annuel,BIL_AUTRES_DETTES,105718190,XOF
ABJC,2019,Annuel,BIL_TOTAL_PASSIF_CIRC,3490398714,XOF
ABJC,2019,Annuel,BIL_TOTAL_TRES_PASSIF,0,XOF
ABJC,2019,Annuel,BIL_TOTAL_PASSIF,8083601728,XOF
ABJC,2019,Annuel,CR_MARGE_COMMERCIALE,0,XOF
ABJC,2019,Annuel,CR_TRAVAUX_SERVICES_VENDUS,11824491948,XOF
ABJC,2019,Annuel,CR_PRODUITS_ACCESSOIRES,371145996,XOF
ABJC,2019,Annuel,CR_CA,12195637944,XOF
ABJC,2019,Annuel,CR_PRODUCTION_IMMOBILISE,0,XOF
ABJC,2019,Annuel,CR_SUBVENTIONS_DEXPLOITATION,0,XOF
ABJC,2019,Annuel,CR_AUTRES_PRODUITS,803003407,XOF
ABJC,2019,Annuel,CR_TRANSFERTS_DE_CHARGES_D_EXPLOITATION,333569476,XOF
ABJC,2019,Annuel,CR_ACHATS_DE_MATIRES_PREMIRES_ET_FOURNITURE,-3683940683,XOF
ABJC,2019,Annuel,CR_VARIATION_DE_STOCKS_DE_MATIRES_PREMIRES_,59427189,XOF
ABJC,2019,Annuel,CR_AUTRES_ACHATS,-749433977,XOF
ABJC,2019,Annuel,CR_VARIATION_DE_STOCKS_DAUTRES_APPROVISIONN,-59888960,XOF
ABJC,2019,Annuel,CR_TRANSPORTS,-111786326,XOF
