"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"16/05/2025","776,56","767,80","777,52","763,49","","1,14%"
"15/05/2025","767,80","767,27","769,43","763,87","","0,07%"
"14/05/2025","767,27","766,54","771,32","763,55","","0,10%"
"13/05/2025","766,51","758,94","768,54","758,37","","1,00%"
"12/05/2025","758,94","766,62","767,80","756,94","","-1,19%"
"09/05/2025","768,06","764,68","770,79","763,01","","0,44%"
"08/05/2025","764,71","767,51","771,09","763,99","","-0,33%"
"07/05/2025","767,25","770,05","772,53","764,79","","-0,36%"
"06/05/2025","770,05","767,37","778,08","765,38","","0,35%"
"05/05/2025","767,37","766,16","770,14","763,55","","0,16%"
"02/05/2025","766,16","766,70","769,55","764,13","","-0,07%"
"01/05/2025","766,70","771,00","771,57","763,67","","-0,56%"
"30/04/2025","771,00","771,52","775,45","765,79","","-0,08%"
"29/04/2025","771,60","775,20","776,13","770,22","","-0,52%"
"28/04/2025","775,60","767,34","776,09","766,53","","1,21%"
"25/04/2025","766,31","769,56","771,37","764,32","","-0,42%"
"24/04/2025","769,56","763,24","770,02","762,96","","0,85%"
"23/04/2025","763,07","761,40","766,99","753,90","","0,25%"
"22/04/2025","761,20","771,43","773,84","758,56","","-0,74%"
"21/04/2025","766,84","765,73","774,23","765,49","","0,62%"
"18/04/2025","762,08","765,45","767,49","762,81","","0,17%"
"17/04/2025","760,75","763,89","765,97","760,28","","0,18%"
"16/04/2025","759,35","765,69","783,67","761,28","","-0,22%"
"15/04/2025","761,06","759,08","766,73","757,16","","0,70%"
"14/04/2025","755,73","774,23","786,01","757,99","","-1,32%"
"11/04/2025","765,83","772,33","782,87","770,13","","-0,24%"
"10/04/2025","767,65","761,55","773,97","760,54","","1,49%"
"09/04/2025","756,35","764,05","770,64","756,59","","-0,58%"
"08/04/2025","760,79","757,13","767,62","757,13","","1,09%"
"07/04/2025","752,59","766,88","771,93","756,38","","-1,58%"
"04/04/2025","764,70","783,74","784,61","766,94","","-1,82%"
"03/04/2025","778,88","788,84","802,75","781,34","","-1,01%"
"02/04/2025","786,80","783,39","790,86","781,95","","0,68%"
"01/04/2025","781,52","783,51","786,90","780,59","","0,16%"
"31/03/2025","780,25","785,93","788,82","782,62","","-0,24%"
"28/03/2025","782,10","788,92","790,20","785,54","","-0,26%"
"27/03/2025","784,14","785,93","791,63","783,58","","0,13%"
"26/03/2025","783,16","787,68","788,13","781,54","","-0,07%"
"25/03/2025","783,75","782,79","788,52","779,82","","0,44%"
"24/03/2025","780,33","781,61","785,67","778,73","","0,70%"
"21/03/2025","774,90","782,24","784,12","777,64","","-0,61%"
"20/03/2025","779,66","782,91","784,16","778,44","","0,05%"
"19/03/2025","779,25","780,39","792,63","777,32","","0,45%"
"18/03/2025","775,78","786,64","787,51","777,50","","-0,80%"
"17/03/2025","782,06","783,06","787,18","779,70","","0,46%"
"14/03/2025","778,51","779,56","783,91","779,38","","0,48%"
"13/03/2025","774,82","780,40","783,81","777,97","","-0,11%"
"12/03/2025","775,66","779,62","781,91","777,33","","0,11%"
"11/03/2025","774,82","779,47","786,48","777,60","","0,00%"
"10/03/2025","774,81","780,87","793,97","777,59","","-0,55%"
"07/03/2025","779,08","781,03","792,83","780,11","","0,35%"
"06/03/2025","776,34","791,11","794,92","780,18","","-1,45%"
"05/03/2025","787,76","799,02","805,74","790,09","","-1,01%"
"04/03/2025","795,79","800,29","801,59","794,07","","-0,02%"
"03/03/2025","795,91","793,61","802,03","789,61","","0,81%"
"28/02/2025","789,52","788,76","796,83","787,01","","0,67%"
"27/02/2025","784,29","792,22","796,84","787,22","","-0,42%"
"26/02/2025","787,56","793,43","795,66","791,52","","-0,18%"
"25/02/2025","788,97","787,17","794,97","785,92","","0,80%"
"24/02/2025","782,69","789,15","795,72","785,19","","-0,37%"
"21/02/2025","785,59","796,27","797,60","786,70","","-0,69%"
"20/02/2025","791,03","789,80","797,11","788,83","","0,57%"
"19/02/2025","786,56","791,83","793,68","787,79","","-0,22%"
"18/02/2025","788,28","789,66","792,20","786,97","","0,40%"
"17/02/2025","785,15","788,55","791,05","787,92","","-0,02%"
"14/02/2025","785,30","788,55","792,21","787,04","","0,01%"
"13/02/2025","785,19","788,05","792,85","783,24","","0,25%"
"12/02/2025","783,22","792,19","794,26","783,60","","-0,56%"
"11/02/2025","787,64","786,70","792,86","780,38","","0,70%"
"10/02/2025","782,15","782,97","788,39","781,48","","-0,09%"
"07/02/2025","782,88","785,61","789,90","778,98","","0,22%"
"06/02/2025","781,17","788,57","789,83","780,99","","-0,38%"
"05/02/2025","784,13","793,70","796,32","786,69","","-0,66%"
"04/02/2025","789,30","796,21","797,32","782,92","","-0,16%"
"03/02/2025","790,58","781,07","797,70","771,93","","1,81%"
"31/01/2025","776,54","782,09","794,66","780,53","","-0,12%"
"30/01/2025","777,49","783,51","786,86","781,27","","-0,22%"
"29/01/2025","779,18","782,07","785,29","779,12","","0,17%"
"28/01/2025","777,87","782,97","784,29","778,43","","-0,08%"
"27/01/2025","778,50","782,96","785,94","778,69","","-0,02%"
"24/01/2025","778,69","779,63","784,88","776,68","","0,46%"
"23/01/2025","775,09","776,68","780,99","774,18","","0,28%"
"22/01/2025","772,93","780,56","784,23","774,15","","-0,41%"
"21/01/2025","776,14","783,21","786,88","775,09","","-0,38%"
"20/01/2025","779,12","776,73","785,40","774,27","","0,96%"
"17/01/2025","771,74","779,75","780,71","774,59","","-0,46%"
"16/01/2025","775,34","780,35","781,92","775,64","","-0,18%"
"15/01/2025","776,75","780,95","787,03","776,02","","0,04%"
"14/01/2025","776,46","783,06","786,27","776,17","","-0,28%"
"13/01/2025","778,66","777,16","783,35","772,51","","0,68%"
"10/01/2025","773,43","784,05","784,98","776,57","","-0,77%"
"09/01/2025","779,46","784,58","786,11","776,30","","-0,11%"
"08/01/2025","780,35","785,40","786,62","775,58","","-0,06%"
"07/01/2025","780,81","798,81","802,41","783,46","","-1,69%"
"06/01/2025","794,27","792,49","800,03","790,28","","0,79%"
"03/01/2025","788,05","783,38","793,77","782,93","","1,16%"
"02/01/2025","779,01","788,79","793,14","779,27","","-0,70%"
"01/01/2025","784,50","789,04","789,96","788,51","","0,05%"
"31/12/2024","784,13","790,71","793,63","788,07","","-0,44%"
"30/12/2024","787,63","791,97","794,09","785,94","","-0,06%"
"27/12/2024","788,07","791,36","793,83","788,35","","0,15%"
"26/12/2024","786,88","792,03","792,50","782,53","","-0,10%"
"25/12/2024","787,70","791,50","792,57","790,39","","0,09%"
"24/12/2024","787,01","789,11","792,85","788,39","","0,31%"
"23/12/2024","784,57","794,30","795,74","786,63","","-0,68%"
"20/12/2024","789,96","788,91","797,27","787,08","","0,72%"
"19/12/2024","784,31","786,03","799,99","785,13","","0,37%"
"18/12/2024","781,41","794,02","795,44","785,09","","-0,99%"
"17/12/2024","789,23","792,15","796,05","790,45","","0,22%"
"16/12/2024","787,49","790,87","793,57","788,36","","0,10%"
"13/12/2024","786,73","790,06","795,01","786,28","","0,19%"
"12/12/2024","785,22","795,06","797,44","789,35","","-0,67%"
"11/12/2024","790,50","793,43","798,30","790,71","","0,22%"
"10/12/2024","788,74","791,49","795,01","789,86","","0,23%"
"09/12/2024","786,93","789,25","795,95","788,07","","0,22%"
"06/12/2024","785,23","794,56","796,25","770,91","","-0,55%"
"05/12/2024","789,57","792,67","796,23","791,68","","0,20%"
"04/12/2024","787,97","786,07","794,04","784,65","","0,84%"
"03/12/2024","781,42","788,47","791,09","784,62","","-0,57%"
"02/12/2024","785,88","790,60","791,08","782,51","","0,04%"
"29/11/2024","785,55","792,78","796,94","786,13","","-0,37%"
"28/11/2024","788,50","792,47","793,31","790,25","","0,07%"
"27/11/2024","787,94","786,66","793,60","786,26","","0,75%"
"26/11/2024","782,04","789,11","792,27","783,63","","-0,31%"
"25/11/2024","784,46","783,19","791,94","783,19","","0,51%"
"22/11/2024","780,49","783,85","788,81","780,44","","0,18%"
"21/11/2024","779,07","783,70","790,08","782,58","","-0,18%"
"20/11/2024","780,51","786,04","788,75","782,58","","-0,16%"
"19/11/2024","781,72","788,48","789,61","782,22","","-0,29%"
"18/11/2024","784,01","784,02","789,16","783,30","","0,59%"
"15/11/2024","779,42","788,82","790,79","780,26","","-0,77%"
"14/11/2024","785,50","785,61","791,13","772,19","","0,59%"
"13/11/2024","780,92","783,97","789,83","781,62","","-0,06%"
"12/11/2024","781,39","789,96","792,31","783,02","","-0,50%"
"11/11/2024","785,33","787,33","791,91","784,99","","0,34%"
"08/11/2024","782,69","792,04","792,13","783,52","","-0,58%"
"07/11/2024","787,28","786,77","793,35","785,56","","0,67%"
"06/11/2024","782,02","785,78","790,24","773,91","","0,11%"
"05/11/2024","781,16","780,04","786,28","779,41","","0,73%"
"04/11/2024","775,48","780,50","785,31","777,46","","-0,05%"
"01/11/2024","775,88","779,10","784,38","777,03","","0,18%"
"31/10/2024","774,52","785,91","788,79","775,72","","-0,87%"
"30/10/2024","781,28","789,72","790,82","784,21","","-0,49%"
"29/10/2024","785,13","786,13","790,53","784,98","","0,21%"
"28/10/2024","783,51","785,59","790,31","783,98","","0,35%"
"25/10/2024","780,78","786,99","790,33","784,47","","-0,51%"
"24/10/2024","784,81","785,92","790,58","784,50","","0,44%"
"23/10/2024","781,34","786,15","790,44","784,79","","-0,03%"
"22/10/2024","781,58","785,24","789,85","783,38","","0,12%"
"21/10/2024","780,66","789,40","790,43","783,91","","-0,66%"
"18/10/2024","785,84","784,56","791,60","784,07","","0,53%"
"17/10/2024","781,72","783,00","788,76","781,92","","0,42%"
"16/10/2024","778,43","787,38","788,10","780,34","","-0,54%"
"15/10/2024","782,69","783,90","790,24","781,22","","0,44%"
"14/10/2024","779,30","783,19","785,42","767,28","","0,07%"
"11/10/2024","778,73","782,89","785,69","767,36","","0,06%"
"10/10/2024","778,26","782,33","784,27","764,98","","0,08%"
"09/10/2024","777,66","781,68","783,44","777,82","","0,08%"
"08/10/2024","777,07","783,18","785,20","779,89","","-0,28%"
"07/10/2024","779,28","779,12","783,68","776,14","","0,53%"
"04/10/2024","775,16","772,38","780,61","766,11","","0,36%"
"03/10/2024","772,38","782,75","783,28","767,46","","-0,73%"
"02/10/2024","778,04","785,52","788,42","781,04","","-0,56%"
"01/10/2024","782,43","784,08","786,75","780,30","","0,42%"
"30/09/2024","779,14","787,74","791,04","782,59","","-0,53%"
"27/09/2024","783,32","789,17","791,01","785,79","","-0,14%"
"26/09/2024","784,44","779,43","790,41","778,70","","0,99%"
"25/09/2024","776,73","790,67","791,76","778,59","","-1,17%"
"24/09/2024","785,94","788,11","791,01","786,86","","0,32%"
"23/09/2024","783,41","782,22","788,97","777,93","","0,75%"
"20/09/2024","777,61","781,79","785,18","778,99","","0,06%"
"19/09/2024","777,11","778,94","784,98","775,31","","0,37%"
"18/09/2024","774,22","778,58","784,17","775,78","","0,04%"
"17/09/2024","773,91","781,73","783,12","777,63","","-0,58%"
"16/09/2024","778,42","776,61","782,67","776,38","","0,84%"
"13/09/2024","771,90","780,94","784,04","776,17","","-0,81%"
"12/09/2024","778,19","774,84","782,52","774,04","","1,05%"
"11/09/2024","770,13","776,95","778,91","772,26","","-0,28%"
"10/09/2024","772,32","775,26","777,46","774,01","","0,22%"
"09/09/2024","770,59","774,32","778,81","771,58","","0,08%"
"06/09/2024","769,99","779,51","783,15","773,76","","-0,61%"
"05/09/2024","774,69","779,59","791,58","777,82","","0,00%"
"04/09/2024","774,72","778,65","781,37","777,85","","0,10%"
"03/09/2024","773,94","777,13","786,54","774,56","","0,19%"
"02/09/2024","772,44","775,48","777,51","775,31","","0,17%"
"30/08/2024","771,13","778,08","780,18","774,66","","-0,32%"
"29/08/2024","773,62","786,35","792,07","775,85","","-1,03%"
"28/08/2024","781,64","792,37","796,19","784,89","","-1,35%"
"27/08/2024","792,37","792,09","797,20","789,20","","0,46%"
"26/08/2024","788,76","793,53","794,19","784,24","","0,02%"
"23/08/2024","788,58","786,06","794,55","778,77","","0,93%"
