bocDate;gestionnaire;depositaire;opcvm;categorie;frequenceCalcul;vlOrigine;dateOrigine;vlPrecedente;datePrecedente;vlActuelle;dateActuelle;typeOpc;actifNet;vlAumfcp;dateAumfcp;nomAumfcp
2026-07-02;CGF GESTION;CGF BOURSE;FCP POSTEFINANCES HORIZON;Diversifié;Quotidienne;1000;2009-06-27;2814.05;2026-06-29;;;FCP;1 328 851 110;2 520;2025-12-31;POSTEFINANCES HORIZON
2026-07-02;CGF GESTION;CGF BOURSE;FCP PLACEMENT QUIETUDE;Diversifié;Quotidienne;1000;2013-03-29;1827.75;2026-06-29;;;FCP;11 705 461 783;1 746;2025-12-31;PLACEMENT QUIETUDE
2026-07-02;CGF GESTION;CGF BOURSE;FCP LIQUIDITE-OPTIMUM;Diversifié;Quotidienne;10000;2017-10-01;14644.16;2026-06-29;;;FCP;7 411 564 628;13 657;2025-12-31;LIQUIDITE-OPTIMUM
2026-07-02;CGF GESTION;CGF BOURSE;FCP BNDE VALEURS;Diversifié;Quotidienne;1000;2016-09-02;1553.02;2026-06-29;;;FCP;4 037 248 635;1 383;2025-12-31;BNDE VALEURS
2026-07-02;CORIS ASSET MANAGEMENT;CGF BOURSE;FCP CORIS ACTIONS;Actions;Quotidienne;5000;2014-11-11;12040.55;2026-03-03;;;FCP;1 550 842 776;10 532;2025-12-31;CORIS ACTIONS
2026-07-02;CORIS ASSET MANAGEMENT;CGF BOURSE;FCP ASSURANCES;Monétaire (OCT);Quotidienne;5000;2019-11-22;5999.32;2026-03-03;;;FCP;766 872 712;5 945;2025-12-31;ASSURANCES
2026-07-02;CORIS ASSET MANAGEMENT;CGF BOURSE;FCP CORIS PERFORMANCE;Diversifié;Quotidienne;5000;2014-11-11;11158.53;2026-03-03;;;FCP;3 439 138 464;9 855;2025-12-31;CORIS PERFORMANCE
2026-07-02;NSIA ASSET MANAGEMENT;BOA CI;NSIA FONDS DIVERSIFIE;Diversifié;Quotidienne;5000;2018-12-03;7996.24;2026-06-29;;;FCP;48 988 189 137;7 193;2025-12-31;NSIA FONDS DIVERSIFIE
2026-07-02;NSIA ASSET MANAGEMENT;BOA CI;AURORE OPPORTUNITES;Actions;Quotidienne;5000;2019-03-08;11507.84;2026-06-29;;;FCP;16 148 211 175;9 217;2025-12-31;AURORE OPPORTUNITES
2026-07-02;NSIA ASSET MANAGEMENT;BOA CI;AURORE SECURITE;Obligataire (OLMT);Quotidienne;5000;2021-09-03;6753.03;2026-06-29;;;FCP;48 667 807 471;6 498;2025-12-31;AURORE SECURITE
2026-07-02;NSIA ASSET MANAGEMENT;BOA CI;NSIA ASSURANCES OPTIMUM;Diversifié;Quotidienne;1000000;2021-09-30;1512707.67;2026-06-29;;;FCP;5 144 042 001;1 322 553;2025-12-31;NSIA ASSURANCES OPTIMUM
2026-07-02;NSIA ASSET MANAGEMENT;BOA CI;AURORE MONETARIS;Monétaire (OCT);Quotidienne;5000;2024-04-24;6055.99;2026-06-29;;;FCP;11 016 821 185;5 897;2025-12-31;AURORE MONETARIS
2026-07-02;NSIA ASSET MANAGEMENT;BOA CI;TAWFIR HALAL;Diversifié;Quotidienne;5000;2024-07-17;6754.02;2026-06-29;;;FCP;1 248 864 924;5 867;2025-12-31;TAWFIR HALAL
2026-07-02;NSIA ASSET MANAGEMENT;BOA CI;AURORE SECURITE II;Obligataire (OLMT);Quotidienne;6133;2024-10-17;6137.68;2026-06-29;;;FCP;50 226 476 626;5 931;2025-12-31;AURORE SECURITE II
2026-07-02;NSIA ASSET MANAGEMENT;BOA CI;AURORE OBLIGATIONS SOUVERAINES;Obligataire (OLMT);Quotidienne;10000;2025-03-03;11266.54;2026-06-29;;;FCP;50 315 906 518;10 954;2025-12-31;AURORE OBLIGATIONS SOUVERAINES
2026-07-02;NSIA ASSET MANAGEMENT;BOA CI;OBLIGATIONS PREMIUM;Obligataire (OLMT);Quotidienne;5000;2025-02-26;5778.39;2026-06-29;;;FCP;839 492 137;5 538;2025-12-31;OBLIGATIONS PREMIUM
2026-07-02;OPTI ASSET MANAGEMENT;SGI TOGO;FCP-1 OPTI PLACEMENT;Actions;Quotidienne;5000;2002-02-01;36951.68;2026-05-28;;;FCP;1 153 557 271;33 574;2025-12-31;OPTI PLACEMENT 1
2026-07-02;OPTI ASSET MANAGEMENT;SGI TOGO;FCP-2 OPTI REVENU;Obligataire (OLMT);Quotidienne;5000;2002-02-01;9787.6;2026-05-28;;;FCP;11 185 363 156;9 629;2025-12-31;OPTI REVENU 2
2026-07-02;OPTI ASSET MANAGEMENT;SGI TOGO;FCP-3 OPTI CAPITAL;Diversifié;Quotidienne;5000;2003-01-24;26051.28;2026-05-28;;;FCP;1 526 722 500;27 830;2025-12-31;OPTI CAPITAL 3
2026-07-02;SGCAMWA;SGCSWA;FCP SOGEAVENIR;Diversifié;Quotidienne;500;2002-10-01;2990;2026-06-15;;;FCP;5 515 128 940;2 435;2025-12-31;SOGEAVENIR
2026-07-02;SGCAMWA;SGCSWA;FCP SOGEDEFI;Diversifié;Quotidienne;4888;2014-12-23;7114;2026-06-15;;;FCP;5 336 869 158;5 731;2025-12-31;SOGEDEFI
2026-07-02;SGCAMWA;SGCSWA;FCP SOGEDYNAMIQUE;Actions;Quotidienne;4888;2014-12-23;7816;2026-06-15;;;FCP;7 028 560 816;5 840;2025-12-31;SOGEDYNAMIQUE
2026-07-02;SGCAMWA;SGCSWA;FCP SOGELIQUID;Monétaire (OCT);Quotidienne;10000000;2020-06-16;11546656;2026-06-15;;;FCP;41 711 900 165;11 257 597;2025-12-31;SOGELIQUID
2026-07-02;SGCAMWA;SGCSWA;FCP SOGEPRIVILEGE;Diversifié;Quotidienne;4888;2014-12-23;6877;2026-06-15;;;FCP;5 281 859 763;5 771;2025-12-31;SOGEPRIVILEGE
2026-07-02;SGCAMWA;SGCSWA;FCP SOGESECURITE;Obligataire (OLMT);Quotidienne;4888;2014-12-23;5305;2026-06-15;;;FCP;40 288 175 403;5 173;2025-12-31;SOGESECURITE
2026-07-02;SGCAMWA;SGCSWA;FCP SOGEVALOR;Actions;Quotidienne;1000;2002-06-04;7580;2026-06-15;;;FCP;7 559 522 114;5 865;2025-12-31;SOGEVALOR
2026-07-02;SGCAMWA;SGCSWA;FCP SOGE EPARGNE PLUS;Obligataire (OLMT);Quotidienne;5000;2025-06-24;5785;2026-06-15;;;FCP;12 162 429 208;5 413;2025-12-31;SOGE EPARGNE PLUS
2026-07-02;SOAGA;SGCSWA;FCP SOAGA EPARGNE ACTIVE;Diversifié;Quotidienne;10000;2016-10-28;16516.59;2026-06-30;16535.8;2026-07-01;FCP;10 721 124 339;14 655;2025-12-31;SOAGA EPARGNE ACTIVE
2026-07-02;SOAGA;SGCSWA;SICAV Abdou DIOUF;Diversifié;Quotidienne;10000000;2003-12-01;17580338.99;2026-06-30;17600727.55;2026-07-01;SICAV;23 781 516 725;16 700 244;2025-12-31;SICAV ABDOU DIOUF
2026-07-02;SOAGA;SGCSWA;FCP BOAD CAPITAL RETRAITE;Obligataire (OLMT);Quotidienne;10000;2020-07-08;15028.1;2026-06-30;15029.74;2026-07-01;FCP;1 855 997 879;14 553;2025-12-31;BOAD CAPITAL RETRAITE
2026-07-02;SOAGA;SGI-BOA CAPITAL SECURITIES;FCP SOAGA EPARGNE OBLIGATIONS;Obligataire (OLMT);Quotidienne;5000;2021-04-28;6732.77;2026-06-30;6733.8;2026-07-01;FCP;35 419 796 126;6 576;2025-12-31;SOAGA EPARGNE OBLIGATIONS
2026-07-02;SOAGA;SGI-BOA CAPITAL SECURITIES;FCP SOAGA EPARGNE ACTIONS;Actions;Quotidienne;5000;2020-03-11;14465.7;2026-06-30;14516.68;2026-07-01;FCP;4 940 643 990;11 843;2025-12-31;SOAGA EPARGNE ACTIONS
2026-07-02;SOAGA;SGI-BOA CAPITAL SECURITIES;FCP SOAGA EPARGNE SERENITE;Obligataire (OLMT);Quotidienne;10000;2016-10-28;17712.33;2026-06-30;17715.12;2026-07-01;FCP;38 785 937 100;17 019;2025-12-31;SOAGA EPARGNE SERENITE
2026-07-02;SOAGA;SGI-BOA CAPITAL SECURITIES;FCP SOAGA EPARGNE QUIETUDE;Obligataire (OLMT);Quotidienne;5000;2023-06-19;6508.26;2026-06-30;6511.55;2026-07-01;FCP;36 736 615 234;6 325;2025-12-31;SOAGA EPARGNE QUIETUDE
2026-07-02;SOAGA;SGI-BOA CAPITAL SECURITIES;FCP SOAGA EPARGNE DYNAMIQUE;Actions;Quotidienne;5000;2023-06-19;9227.3;2026-06-30;9257.38;2026-07-01;FCP;7 126 947 285;7 627;2025-12-31;SOAGA EPARGNE DYNAMIQUE
2026-07-02;SOAGA;SGI-BOA CAPITAL SECURITIES;FCP SOAGA TRESORERIE;Monétaire (OCT);Quotidienne;10000;2025-05-30;10683.94;2026-06-30;10684.84;2026-07-01;FCP;6 493 561 580;10 402;2025-12-31;SOAGA TRESORERIE
2026-07-02;ENKO CAPITAL WEST AFRICA;SGI-BOA CAPITAL SECURITIES;FCP GOORGOORLU;Monétaire (OCT);Quotidienne;1000;2025-02-28;1018.97;2026-06-22;;;FCP;8 553 747 062;997;2025-12-31;GOORGOORLU
2026-07-02;SAPHIR ASSET MANAGEMENT;SGI BENIN;FCP SAPHIR DYNAMIQUE;Diversifié;Quotidienne;5000;2017-08-28;8273.72;2026-06-30;8317.87;2026-07-01;FCP;2 440 307 281;7 365;2025-12-31;SAPHIR DYNAMIQUE
2026-07-02;SAPHIR ASSET MANAGEMENT;SGI BENIN;FCP SAPHIR QUIETUDE;Obligataire (OLMT);Quotidienne;5000;2017-08-28;6829.04;2026-06-30;6830.5;2026-07-01;FCP;21 327 495 752;6 612;2025-12-31;SAPHIR QUIETUDE
2026-07-02;WAFI CAPITAL S.A.;SGI AGI BENIN;SICAV WAFI CAPITAL;Diversifié;Quotidienne;10000;2020-06-05;10974.62;2025-10-15;;;;;;;
2026-07-02;SGO MALI FINANCES;SGI MALI SA;FCP NYESIGUI;Diversifié;Quotidienne;10000;2018-07-01;18727.56;2026-06-24;;;FCP;967 615 072;15 643;2025-12-31;NYESIGUI
2026-07-02;BNI GESTION;BNI FINANCES;FCP INITIATIVES SOLIDARITE;Diversifié;Hebdomadaire;5000;2013-05-22;6681;2026-06-12;6727;2026-06-19;FCP;436 506 022;6 160;2025-12-31;INITIATIVE SOLIDARITE
2026-07-02;BNI GESTION;BNI FINANCES;FCPE SODEFOR;Diversifié;Hebdomadaire;2500;2009-12-18;10753;2026-06-12;12036;2026-06-19;FCPE;428 726 137;8 442;2025-12-31;SODEFOR COMPLEMENTAIRE RETRAITE
2026-07-02;PHOENIXAFRICA ASSET MANAGEMENT;BNI FINANCES;FCP PAM Actions;Actions;Hebdomadaire;10000;2017-12-13;28749;2026-06-18;29168;2026-06-25;FCP;1 036 771 674;23 731;2025-12-31;PAM ACTIONS
2026-07-02;PHOENIXAFRICA ASSET MANAGEMENT;Phoenix Capital Management;FCP PAM Diversifié Equilibré;Diversifié;Hebdomadaire;10000;2017-12-13;23440;2026-06-18;23705;2026-06-25;FCP;1 221 084 119;20 490;2025-12-31;PAM DIVERSIFIE EQUILIBRE
2026-07-02;PHOENIXAFRICA ASSET MANAGEMENT;Phoenix Capital Management;FCP PAM Diversifié Obligations;Diversifié;Hebdomadaire;10000;2017-12-13;19514;2026-06-18;19631;2026-06-25;FCP;3 519 872 654;17 257;2025-12-31;PAM DIVERSIFIE OBLIGATIONS
2026-07-02;BOA CAPITAL CAM;Phoenix Capital Management;FCP Global Investors;Diversifié;Hebdomadaire;25000;Dec. 2012;58497.85;2026-06-19;59210.15;2026-06-26;FCP;13 680 974 377;47 553;2025-12-31;GLOBAL INVESTORS
2026-07-02;BOA CAPITAL CAM;Phoenix Capital Management;FCP Boa Obligations;Obligataire (OLMT);Hebdomadaire;10000;Mars. 2017;13757.11;2026-06-19;13763.58;2026-06-26;FCP;47 730 264 804;13 414;2025-12-31;BOA OBLIGATIONS
2026-07-02;BOA CAPITAL CAM;BOA CAPITAL SECURITIES;FCP Boa Sécurité;Obligataire (OLMT);Hebdomadaire;100000;Mai. 2021;122528.13;2026-06-16;122650.76;2026-06-23;FCP;38 491 210 281;119 632;2025-12-31;BOA SECURITE
2026-07-02;BOA CAPITAL CAM;BOA CAPITAL SECURITIES;FCP Boa Actions;Actions;Hebdomadaire;10000;Juil. 2017;27376.87;2026-06-19;27712.85;2026-06-26;FCP;695 008 623;21 834;2025-12-31;BOA ACTIONS
2026-07-02;BOA CAPITAL CAM;BOA CAPITAL SECURITIES;FCP Boa Rendement;Obligataire (OLMT);Hebdomadaire;25000000;Dec. 2017;40381197.87;2026-06-19;40393693.16;2026-06-26;FCP;47 563 458 177;39 379 895;2025-12-31;BOA RENDEMENT
2026-07-02;BRIDGE ASSET MANAGEMENT;BOA CAPITAL SECURITIES;FCP BRIDGE EQUILIBRE;Diversifié;Hebdomadaire;5000;2017-09-27;8842.23;2026-05-08;8963.3;2026-05-15;FCP;7 150 728 270;41 352 760;2025-12-31;BRIDGE EQUILIBRE
2026-07-02;BRIDGE ASSET MANAGEMENT;BRIDGE SECURITIES;FCP BRIDGE DIVERSIFIE CROISSANCE;Diversifié;Hebdomadaire;5000;2018-03-13;9160.56;2026-05-08;9282.58;2026-05-15;FCP;2 614 290 232;8 585;2025-12-31;BRIDGE DIVERSIFIE CROISSANCE
2026-07-02;BRIDGE ASSET MANAGEMENT;BRIDGE SECURITIES;FCP BRIDGE OBLIGATIONS;Obligataire (OLMT);Hebdomadaire;5000;2019-10-01;6895.52;2026-05-08;6903.4;2026-05-15;FCP;76 632 978 685;6 855;2025-12-31;BRIDGE OBLIGATIONS
2026-07-02;ENKO CAPITAL WEST AFRICA;EDC Investment Corporation;FCP ENKO CAPITAL GARANTI;Diversifié;Hebdomadaire;10000;2020-09-21;21849.27;2026-06-17;21849.27;2026-06-22;FCP;2 772 143 294;20 366;2025-12-31;ENKO CAPITAL GARANTI
2026-07-02;ENKO CAPITAL WEST AFRICA;EDC Investment Corporation;FCP PATRIMOINE;Obligataire (OLMT);Hebdomadaire;10000;2020-10-18;13818.62;2026-06-15;13830.45;2026-06-22;FCP;29 887 946 633;13 477;2025-12-31;PATRIMOINE
2026-07-02;ENKO CAPITAL WEST AFRICA;EDC Investment Corporation;FCP ENKO CAPITAL OBLIGATIONS;Obligataire (OLMT);Hebdomadaire;10000;2021-03-16;12813.8;2026-06-17;12813.8;2026-06-22;FCP;5 399 660 672;12 558;2025-12-31;ENKO CAPITAL OBLIGATIONS
2026-07-02;ENKO CAPITAL WEST AFRICA;EDC Investment Corporation;FCP ENKO CAPITAL LIQUIDITE;Obligataire (OLMT);Hebdomadaire;10000;2024-04-18;10420.65;2026-06-15;10417.2;2026-06-22;FCP;10 666 052 514;10 284;2025-12-31;ENKO CAPITAL LIQUIDITE
2026-07-02;NSIA ASSET MANAGEMENT;UBA CI;EVOLUTIS;Diversifié;Hebdomadaire;5000;2019-12-16;7880.49;2026-06-05;7892.86;2026-06-19;FCPE;1 298 797 166;6 374;2025-12-31;EVOLUTIS
2026-07-02;BAOBAB ASSET MANAGEMENT;FGI;FCP BAM TRESOR;Monétaire (OCT);Hebdomadaire;10000;2023-12-21;11937.68;2026-06-18;11945.55;2026-06-25;FCP;4 896 032 022;N/D;2025-12-31;BAM TRESOR
2026-07-02;BAOBAB ASSET MANAGEMENT;FGI;FCP BAM WURUS;Actions;Hebdomadaire;10000;2024-04-12;19214.05;2026-06-19;19530.58;2026-06-29;FCP;1 855 795 503;N/D;2025-12-31;BAM WURUS
2026-07-02;IMPAXIS ASSET MANAGEMENT (ex-BRM ASSET MANAGEMENT);IMPAXIS SECURITIES;FCP SDE;Diversifié;Hebdomadaire;1000;2026-05-14;2834.85;2026-05-07;2855.16;46 156,00;FCP;719 683 529;2 723;2025-12-31;SDE
2026-07-02;CGF GESTION;IMPAXIS SECURITIES;FCPCR SONATEL;Diversifié;Hebdomadaire;1000;2004-02-19;11519.59;2026-06-19;11658.07;2026-06-26;FCPE;26 695 498 547;10 580;2025-12-31;FCPCR SONATEL
2026-07-02;CGF GESTION;IMPAXIS SECURITIES;FCPE FORCE PAD;Diversifié;Hebdomadaire;1000;2014-02-16;2691.02;2026-06-18;2701.71;2026-06-25;FCP;2 098 519 280;2 393;2025-12-31;FORCE PAD
2026-07-02;CGF GESTION;IMPAXIS SECURITIES;FCPE SINI GNESIGUI;Diversifié;Hebdomadaire;1000;2014-02-25;2325.62;2026-06-17;2342.06;2026-06-24;FCP;551 241 364;2 040;2025-12-31;SINI GNESIGUI
2026-07-02;CGF GESTION;IMPAXIS SECURITIES;FCP EXPAT;Diversifié;Hebdomadaire;1000;2019-03-20;1423.36;2026-06-18;1434.01;2026-06-25;FCP;1 912 724 768;1 275;2025-12-31;EXPAT
2026-07-02;CGF GESTION;IMPAXIS SECURITIES;FCP CAPITAL RETRAITE;Diversifié;Hebdomadaire;1000;2019-03-20;1356.56;2026-06-17;1360.16;2026-06-24;FCP;9 792 978 491;1 256;2025-12-31;CAPITAL RETRAITE
2026-07-02;CGF GESTION;IMPAXIS SECURITIES;FCP RENTE PERPETUELLE;Diversifié;Hebdomadaire;1000;2019-03-20;1366.41;2026-06-17;1371.91;2026-06-24;FCP;5 327 340 386;1 242;2025-12-31;RENTE PERPETUELLE
2026-07-02;CGF GESTION;CGF BOURSE;FCP WALO;Diversifié;Hebdomadaire;1000;2019-03-26;1440.83;2026-06-23;1445.39;2026-06-30;FCP;1 574 213 516;1 317;2025-12-31;WALO
2026-07-02;CGF GESTION;CGF BOURSE;FCP DJOLOF;Obligataire (OLMT);Hebdomadaire;1000;2019-03-26;1427.17;2026-06-23;1430.22;2026-06-30;FCP;1 133 623 121;1 359;2025-12-31;DJOLOF
2026-07-02;CGF GESTION;CGF BOURSE;FCP IMPACT DIASPORA;Diversifié;Hebdomadaire;1000;2019-03-19;1365;2026-06-23;1373.91;2026-06-30;FCP;3 190 191 804;1 285;2025-12-31;DIASPORA
2026-07-02;CGF GESTION;CGF BOURSE;FCP IFC-BOAD;Obligataire (OLMT);Hebdomadaire;100000;2018-01-01;153952.43;2026-06-22;154518.12;2026-06-29;FCP;7 309 139 483;149 829;2025-12-31;IFC-BOAD
2026-07-02;CGF GESTION;CGF BOURSE;FCPE DP WORLD DAKAR;Diversifié;Hebdomadaire;1000;2016-10-04;1769.63;2026-06-23;1773.42;2026-06-30;FCP;2 863 033 684;1 592;2025-12-31;DP WORLD DAKAR
2026-07-02;CGF GESTION;CGF BOURSE;FCP TRANSVIE;Diversifié;Hebdomadaire;1000;2024-10-07;1291.62;2026-06-22;1300.68;2026-06-29;FCP;437 828 394;1 184;2025-12-31;TRANSVIE
2026-07-02;EDC ASSET MANAGEMENT;EDC Investment Corporation;FCP ECOBANK UEMOA DIVERSIFIE;Diversifié;Hebdomadaire;5000;2007-09-19;12318.13;2026-05-27;12589.97;2026-06-03;FCP;7 973 480 333;10 689;2025-12-31;ECOBANK UEMOA DIVERSIFIE
2026-07-02;EDC ASSET MANAGEMENT;EDC Investment Corporation;FCP ECOBANK UEMOA OBLIGATAIRE;Obligataire (OLMT);Hebdomadaire;20000;2018-01-01;20752;2024-03-20;20780;2024-03-27;SICAV;198 834 249 322;20 911;2025-12-31;ECOBANK OBLIGATAIRE UEMOA
2026-07-02;EDC ASSET MANAGEMENT;EDC Investment Corporation;FCP ECOBANK UEMOA RENDEMENT;Diversifié;Hebdomadaire;1000000;2007-10-10;2279751.37;2026-05-27;2331409.9;2026-06-03;FCP;609 357 983;2 063 244;2025-12-31;ECOBANK UEMOA RENDEMENT
2026-07-02;EDC ASSET MANAGEMENT;EDC Investment Corporation;FCP ECOBANK ACTIONS UEMOA;Actions;Hebdomadaire;5000;2016-04-20;7463.44;2026-05-27;7699.41;2026-06-03;FCP;399 429 352;6 285;2025-12-31;ECOBANK ACTIONS UEMOA
2026-07-02;SGO MALI FINANCES;SGI MALI SA;FCPE ORANGE MALI;Diversifié;Hebdomadaire;10000;2012-09-03;40955.45;2026-06-10;40953.22;2026-06-17;FCPE;4 747 476 820;37 499;2025-12-31;ORANGE ML
2026-07-02;SGO MALI FINANCES;SGI MALI SA;FCP TOUNKARANKE;Obligataire (OLMT);Hebdomadaire;100000;2018-07-01;136216.06;2026-06-17;136581.45;2026-06-24;FCP;740 297 881;128 585;2025-12-31;TOUNKARANKE
2026-07-02;ATTIJARI ASSET MANAGEMENT;SGI MALI SA;ATTIJARI OBLIG;Obligataire (OLMT);Hebdomadaire;10000;2012-07-13;14814.29;2026-06-05;14823.3;2026-06-12;SICAV;77 602 057 595;14 593;2025-12-31;ATTIJARI OBLIG
2026-07-02;ATTIJARI ASSET MANAGEMENT;SGI MALI SA;ATTIJARI LIQUIDITE;Monétaire (OCT);Hebdomadaire;10000;2013-08-30;16296.31;2026-06-05;16307.62;2026-06-12;FCP;5 933 357 150;16 032;2025-12-31;ATTIJARI LIQUIDITE
2026-07-02;ATTIJARI ASSET MANAGEMENT;SGI MALI SA;ATTIJARI HORIZON;Obligataire (OLMT);Hebdomadaire;10000;2013-08-30;17206.48;2026-06-05;17219.62;2026-06-12;FCP;37 483 062 970;16 918;2025-12-31;ATTIJARI HORIZON
