bocDate;gestionnaire;depositaire;opcvm;categorie;frequenceCalcul;vlOrigine;dateOrigine;vlPrecedente;datePrecedente;vlActuelle;dateActuelle;typeOpc;actifNet;vlAumfcp;dateAumfcp;nomAumfcp
2026-05-12;SGCAMWA;SOGEBOURSE;FCP SOGEAVENIR;Diversifié;Quotidienne;500;2002-10-01;2750;2026-05-08;2756;2026-05-11;FCP;5 515 128 940;2 435;2025-12-31;SOGEAVENIR
2026-05-12;SGCAMWA;SOGEBOURSE;FCP SOGEDEFI;Diversifié;Quotidienne;4888;2014-12-23;6528;2026-05-08;6550;2026-05-11;FCP;5 336 869 158;5 731;2025-12-31;SOGEDEFI
2026-05-12;SGCAMWA;SOGEBOURSE;FCP SOGEDYNAMIQUE;Actions;Quotidienne;4888;2014-12-23;6868;2026-05-08;6885;2026-05-11;FCP;7 028 560 816;5 840;2025-12-31;SOGEDYNAMIQUE
2026-05-12;SGCAMWA;SOGEBOURSE;FCP SOGELIQUID;Monétaire (OCT);Quotidienne;10000000;2020-06-16;11494126;2026-05-08;11495797;2026-05-11;FCP;41 711 900 165;11 257 597;2025-12-31;SOGELIQUID
2026-05-12;SGCAMWA;SOGEBOURSE;FCP SOGEPRIVILEGE;Diversifié;Quotidienne;4888;2014-12-23;6410;2026-05-08;6436;2026-05-11;FCP;5 281 859 763;5 771;2025-12-31;SOGEPRIVILEGE
2026-05-12;SGCAMWA;SOGEBOURSE;FCP SOGESECURITE;Obligataire (OLMT);Quotidienne;4888;2014-12-23;5286;2026-05-08;5287;2026-05-11;FCP;40 288 175 403;5 173;2025-12-31;SOGESECURITE
2026-05-12;SGCAMWA;SOGEBOURSE;FCP SOGEVALOR;Actions;Quotidienne;1000;2002-06-04;6787;2026-05-08;6826;2026-05-11;FCP;7 559 522 114;5 865;2025-12-31;SOGEVALOR
2026-05-12;SOAGA;SOGEBOURSE;FCP SOAGA EPARGNE ACTIVE;Diversifié;Quotidienne;10000;2016-10-28;15730.88;2026-05-08;15745.96;2026-05-11;FCP;10 721 124 339;14 655;2025-12-31;SOAGA EPARGNE ACTIVE
2026-05-12;SOAGA;SOGEBOURSE;SICAV Abdou DIOUF;Diversifié;Quotidienne;10000000;2003-12-01;17608108.04;2026-05-08;17592720.94;2026-05-11;SICAV;23 781 516 725;16 700 244;2025-12-31;SICAV ABDOU DIOUF
2026-05-12;SOAGA;SOGEBOURSE;FCP BOAD CAPITAL RETRAITE;Obligataire (OLMT);Quotidienne;10000;2020-07-08;14877.98;2026-05-08;14879.62;2026-05-11;FCP;1 855 997 879;14 553;2025-12-31;BOAD CAPITAL RETRAITE
2026-05-12;SOAGA;SGI-BOA CAPITAL SECURITIES;FCP SOAGA EPARGNE OBLIGATIONS;Obligataire (OLMT);Quotidienne;5000;2021-04-28;6650.72;2026-05-08;6651.26;2026-05-11;FCP;35 419 796 126;6 576;2025-12-31;SOAGA EPARGNE OBLIGATIONS
2026-05-12;SOAGA;SGI-BOA CAPITAL SECURITIES;FCP SOAGA EPARGNE ACTIONS;Actions;Quotidienne;5000;2020-03-11;12949.88;2026-05-08;12972.81;2026-05-11;FCP;4 940 643 990;11 843;2025-12-31;SOAGA EPARGNE ACTIONS
2026-05-12;SOAGA;SGI-BOA CAPITAL SECURITIES;FCP SOAGA EPARGNE SERENITE;Obligataire (OLMT);Quotidienne;10000;2016-10-28;17517.87;2026-05-08;17520.14;2026-05-11;FCP;38 785 937 100;17 019;2025-12-31;SOAGA EPARGNE SERENITE
2026-05-12;SOAGA;SGI-BOA CAPITAL SECURITIES;FCP SOAGA EPARGNE QUIETUDE;Obligataire (OLMT);Quotidienne;5000;2023-06-19;6465.57;2026-05-08;6466.07;2026-05-11;FCP;36 736 615 234;6 325;2025-12-31;SOAGA EPARGNE QUIETUDE
2026-05-12;SOAGA;SGI-BOA CAPITAL SECURITIES;FCP SOAGA EPARGNE DYNAMIQUE;Actions;Quotidienne;5000;2023-06-19;8297.62;2026-05-08;8317.49;2026-05-11;FCP;7 126 947 285;7 627;2025-12-31;SOAGA EPARGNE DYNAMIQUE
2026-05-12;SOAGA;SGI-BOA CAPITAL SECURITIES;FCP SOAGA TRESORERIE;Monétaire (OCT);Quotidienne;10000;2025-05-30;10595.96;2026-05-08;10596.83;2026-05-11;FCP;6 493 561 580;10 402;2025-12-31;SOAGA TRESORERIE
2026-05-12;ENKO CAPITAL WEST AFRICA;SGI-BOA CAPITAL SECURITIES;FCP GOORGOORLU;Monétaire (OCT);Quotidienne;1000;2025-02-28;1003.91;2026-03-03;;;FCP;8 553 747 062;997;2025-12-31;GOORGOORLU
2026-05-12;SAPHIR ASSET MANAGEMENT;SGI BENIN;FCP SAPHIR DYNAMIQUE;Diversifié;Quotidienne;5000;2017-08-28;7923.31;2026-05-08;7928.39;2026-05-11;FCP;2 440 307 281;7 365;2025-12-31;SAPHIR DYNAMIQUE
2026-05-12;SAPHIR ASSET MANAGEMENT;SGI BENIN;FCP SAPHIR QUIETUDE;Obligataire (OLMT);Quotidienne;5000;2017-08-28;6754.57;2026-05-08;6753.91;2026-05-11;FCP;21 327 495 752;6 612;2025-12-31;SAPHIR QUIETUDE
2026-05-12;WAFI CAPITAL S.A.;SGI AGI BENIN;SICAV WAFI CAPITAL;Diversifié;Quotidienne;10000;2020-06-05;10974.62;2025-10-15;;;;;;;
2026-05-12;SGO MALI FINANCES;SGI MALI SA;FCP NYESIGUI;Diversifié;Quotidienne;10000;2018-07-01;17551.73;2026-05-06;;;FCP;967 615 072;15 643;2025-12-31;NYESIGUI
2026-05-12;BNI GESTION;BNI FINANCES;FCP INITIATIVES SOLIDARITE;Diversifié;Hebdomadaire;5000;2013-05-22;6236;2025-10-24;6318;2025-10-31;FCP;436 506 022;6 160;2025-12-31;INITIATIVE SOLIDARITE
2026-05-12;BNI GESTION;BNI FINANCES;FCPE SODEFOR;Diversifié;Hebdomadaire;2500;2009-12-18;8542;2025-10-24;8506;2025-10-31;FCPE;428 726 137;8 442;2025-12-31;SODEFOR COMPLEMENTAIRE RETRAITE
2026-05-12;PHOENIXAFRICA ASSET MANAGEMENT;BNI FINANCES;FCP PAM Actions;Actions;Hebdomadaire;10000;2017-12-13;25586.65;2026-04-23;25654;2026-04-30;FCP;1 036 771 674;23 731;2025-12-31;PAM ACTIONS
2026-05-12;PHOENIXAFRICA ASSET MANAGEMENT;Phoenix Capital Management;FCP PAM Diversifié Equilibré;Diversifié;Hebdomadaire;10000;2017-12-13;21411.94;2026-04-23;21418;2026-04-30;FCP;1 221 084 119;20 490;2025-12-31;PAM DIVERSIFIE EQUILIBRE
2026-05-12;PHOENIXAFRICA ASSET MANAGEMENT;Phoenix Capital Management;FCP PAM Diversifié Obligations;Diversifié;Hebdomadaire;10000;2017-12-13;18261.48;2026-04-23;18285;2026-04-30;FCP;3 519 872 654;17 257;2025-12-31;PAM DIVERSIFIE OBLIGATIONS
2026-05-12;BOA CAPITAL CAM;Phoenix Capital Management;FCP Global Investors;Diversifié;Hebdomadaire;25000;Dec. 2012;53459.91;2026-04-30;53924.74;2026-05-08;FCP;13 680 974 377;47 553;2025-12-31;GLOBAL INVESTORS
2026-05-12;BOA CAPITAL CAM;Phoenix Capital Management;FCP Boa Obligations;Obligataire (OLMT);Hebdomadaire;10000;Mars. 2017;13653.75;2026-04-30;13667.85;2026-05-08;FCP;47 730 264 804;13 414;2025-12-31;BOA OBLIGATIONS
2026-05-12;BOA CAPITAL CAM;BOA CAPITAL SECURITIES;FCP Boa Sécurité;Obligataire (OLMT);Hebdomadaire;100000;Mai. 2021;121643.8;2026-04-28;121754.71;2026-05-05;FCP;38 491 210 281;119 632;2025-12-31;BOA SECURITE
2026-05-12;BOA CAPITAL CAM;BOA CAPITAL SECURITIES;FCP Boa Actions;Actions;Hebdomadaire;10000;Juil. 2017;24437.27;2026-04-30;24688.4;2026-05-08;FCP;695 008 623;21 834;2025-12-31;BOA ACTIONS
2026-05-12;BOA CAPITAL CAM;BOA CAPITAL SECURITIES;FCP Boa Rendement;Obligataire (OLMT);Hebdomadaire;25000000;Dec. 2017;40101687.52;2026-04-30;40143086.37;2026-05-08;FCP;47 563 458 177;39 379 895;2025-12-31;BOA RENDEMENT
2026-05-12;BRIDGE ASSET MANAGEMENT;BOA CAPITAL SECURITIES;FCP BRIDGE EQUILIBRE;Diversifié;Hebdomadaire;5000;2017-09-27;8724.16;2026-04-24;8775.53;2026-04-30;FCP;7 150 728 270;41 352 760;2025-12-31;BRIDGE EQUILIBRE
2026-05-12;BRIDGE ASSET MANAGEMENT;BRIDGE SECURITIES;FCP BRIDGE DIVERSIFIE CROISSANCE;Diversifié;Hebdomadaire;5000;2018-03-13;9050.33;2026-04-24;9093.67;2026-04-30;FCP;2 614 290 232;8 585;2025-12-31;BRIDGE DIVERSIFIE CROISSANCE
2026-05-12;BRIDGE ASSET MANAGEMENT;BRIDGE SECURITIES;FCP BRIDGE OBLIGATIONS;Obligataire (OLMT);Hebdomadaire;5000;2019-10-01;6889.71;2026-04-24;6885.68;2026-04-30;FCP;76 632 978 685;6 855;2025-12-31;BRIDGE OBLIGATIONS
2026-05-12;ENKO CAPITAL WEST AFRICA;EDC Investment Corporation;FCP ENKO CAPITAL GARANTI;Diversifié;Hebdomadaire;10000;2020-09-21;20907.88;2026-02-25;20907.88;2026-03-03;FCP;2 772 143 294;20 366;2025-12-31;ENKO CAPITAL GARANTI
2026-05-12;ENKO CAPITAL WEST AFRICA;EDC Investment Corporation;FCP PATRIMOINE;Obligataire (OLMT);Hebdomadaire;10000;2020-10-18;13611.96;2026-03-02;13611.96;2026-03-03;FCP;29 887 946 633;13 477;2025-12-31;PATRIMOINE
2026-05-12;ENKO CAPITAL WEST AFRICA;EDC Investment Corporation;FCP ENKO CAPITAL OBLIGATIONS;Obligataire (OLMT);Hebdomadaire;10000;2021-03-16;12628.61;2026-02-25;12628.61;2026-03-03;FCP;5 399 660 672;12 558;2025-12-31;ENKO CAPITAL OBLIGATIONS
2026-05-12;ENKO CAPITAL WEST AFRICA;EDC Investment Corporation;FCP ENKO CAPITAL LIQUIDITE;Obligataire (OLMT);Hebdomadaire;10000;2024-04-18;10331.22;2026-03-02;10331.22;2026-03-03;FCP;10 666 052 514;10 284;2025-12-31;ENKO CAPITAL LIQUIDITE
2026-05-12;NSIA ASSET MANAGEMENT;UBA CI;EVOLUTIS;Diversifié;Hebdomadaire;5000;2019-12-16;7113.6;2026-05-04;6977.05;2026-05-08;FCPE;1 298 797 166;6 374;2025-12-31;EVOLUTIS
2026-05-12;BAOBAB ASSET MANAGEMENT;FGI;FCP BAM TRESOR;Monétaire (OCT);Hebdomadaire;10000;2023-12-21;11807.33;2026-04-30;11815.51;2026-05-07;FCP;4 896 032 022;N/D;2025-12-31;BAM TRESOR
2026-05-12;BAOBAB ASSET MANAGEMENT;FGI;FCP BAM WURUS;Actions;Hebdomadaire;10000;2024-04-12;17214.2;2026-05-04;17149.43;2026-05-08;FCP;1 855 795 503;N/D;2025-12-31;BAM WURUS
2026-05-12;IMPAXIS ASSET MANAGEMENT (ex-BRM ASSET MANAGEMENT);IMPAXIS SECURITIES;FCP SDE;Diversifié;Hebdomadaire;1000;2026-05-07;2833.6;2026-04-30;2834.85;46 149,00;FCP;719 683 529;2 723;2025-12-31;SDE
2026-05-12;CGF GESTION;IMPAXIS SECURITIES;FCPCR SONATEL;Diversifié;Hebdomadaire;1000;2004-02-19;11238.37;2026-05-01;11272.8;2026-05-08;FCPE;26 695 498 547;10 580;2025-12-31;FCPCR SONATEL
2026-05-12;CGF GESTION;IMPAXIS SECURITIES;FCPE FORCE PAD;Diversifié;Hebdomadaire;1000;2014-02-16;2561.03;2026-04-30;2569.52;2026-05-07;FCP;2 098 519 280;2 393;2025-12-31;FORCE PAD
2026-05-12;CGF GESTION;IMPAXIS SECURITIES;FCPE SINI GNESIGUI;Diversifié;Hebdomadaire;1000;2014-02-25;2156.81;2026-04-29;2171.01;2026-05-06;FCP;551 241 364;2 040;2025-12-31;SINI GNESIGUI
2026-05-12;CGF GESTION;IMPAXIS SECURITIES;FCP EXPAT;Diversifié;Hebdomadaire;1000;2019-03-20;1361.19;2026-04-30;1360.27;2026-05-07;FCP;1 912 724 768;1 275;2025-12-31;EXPAT
2026-05-12;CGF GESTION;IMPAXIS SECURITIES;FCP CAPITAL RETRAITE;Diversifié;Hebdomadaire;1000;2019-03-20;1313.9;2026-04-29;1315.28;2026-05-06;FCP;9 792 978 491;1 256;2025-12-31;CAPITAL RETRAITE
2026-05-12;CGF GESTION;IMPAXIS SECURITIES;FCP RENTE PERPETUELLE;Diversifié;Hebdomadaire;1000;2019-03-20;1308.86;2026-04-29;1311.33;2026-05-06;FCP;5 327 340 386;1 242;2025-12-31;RENTE PERPETUELLE
2026-05-12;CGF GESTION;CGF BOURSE;FCP WALO;Diversifié;Hebdomadaire;1000;2019-03-26;1375.11;2026-05-05;1382.56;2026-05-12;FCP;1 574 213 516;1 317;2025-12-31;WALO
2026-05-12;CGF GESTION;CGF BOURSE;FCP DJOLOF;Obligataire (OLMT);Hebdomadaire;1000;2019-03-26;1399.67;2026-05-05;1403.28;2026-05-12;FCP;1 133 623 121;1 359;2025-12-31;DJOLOF
2026-05-12;CGF GESTION;CGF BOURSE;FCP IMPACT DIASPORA;Diversifié;Hebdomadaire;1000;2019-03-19;1330.6;2026-05-05;1330.94;2026-05-12;FCP;3 190 191 804;1 285;2025-12-31;DIASPORA
2026-05-12;CGF GESTION;CGF BOURSE;FCP IFC-BOAD;Obligataire (OLMT);Hebdomadaire;100000;2018-01-01;152506.35;2026-05-04;152762.57;2026-05-11;FCP;7 309 139 483;149 829;2025-12-31;IFC-BOAD
2026-05-12;CGF GESTION;CGF BOURSE;FCPE DP WORLD DAKAR;Diversifié;Hebdomadaire;1000;2016-10-04;1680.26;2026-05-05;1689;2026-05-12;FCP;2 863 033 684;1 592;2025-12-31;DP WORLD DAKAR
2026-05-12;CGF GESTION;CGF BOURSE;FCP TRANSVIE;Diversifié;Hebdomadaire;1000;2024-10-07;1232.26;2026-05-04;1242.9;2026-05-11;FCP;437 828 394;1 184;2025-12-31;TRANSVIE
2026-05-12;EDC ASSET MANAGEMENT;EDC Investment Corporation;FCP ECOBANK UEMOA DIVERSIFIE;Diversifié;Hebdomadaire;5000;2007-09-19;11764.38;2026-04-15;11765.48;2026-04-22;FCP;7 973 480 333;10 689;2025-12-31;ECOBANK UEMOA DIVERSIFIE
2026-05-12;EDC ASSET MANAGEMENT;EDC Investment Corporation;FCP ECOBANK UEMOA OBLIGATAIRE;Obligataire (OLMT);Hebdomadaire;20000;2018-01-01;20752;2024-03-20;20780;2024-03-27;SICAV;198 834 249 322;20 911;2025-12-31;ECOBANK OBLIGATAIRE UEMOA
2026-05-12;EDC ASSET MANAGEMENT;EDC Investment Corporation;FCP ECOBANK UEMOA RENDEMENT;Diversifié;Hebdomadaire;1000000;2007-10-10;2206995.63;2026-04-15;2200816.48;2026-04-22;FCP;609 357 983;2 063 244;2025-12-31;ECOBANK UEMOA RENDEMENT
2026-05-12;EDC ASSET MANAGEMENT;EDC Investment Corporation;FCP ECOBANK ACTIONS UEMOA;Actions;Hebdomadaire;5000;2016-04-20;7154.1;2026-04-15;7156.52;2026-04-22;FCP;399 429 352;6 285;2025-12-31;ECOBANK ACTIONS UEMOA
2026-05-12;SGO MALI FINANCES;SGI MALI SA;FCPE ORANGE MALI;Diversifié;Hebdomadaire;10000;2012-09-03;40088.15;2026-04-29;40082.2;2026-05-06;FCPE;4 747 476 820;37 499;2025-12-31;ORANGE ML
2026-05-12;SGO MALI FINANCES;SGI MALI SA;FCP TOUNKARANKE;Obligataire (OLMT);Hebdomadaire;100000;2018-07-01;133469.2;2026-04-29;133576.23;2026-05-06;FCP;740 297 881;128 585;2025-12-31;TOUNKARANKE
2026-05-12;ATTIJARI ASSET MANAGEMENT;SGI MALI SA;ATTIJARI OBLIG;Obligataire (OLMT);Hebdomadaire;10000;2012-07-13;14773.3;2026-05-04;14778.44;2026-05-08;SICAV;77 602 057 595;14 593;2025-12-31;ATTIJARI OBLIG
