bocDate;gestionnaire;depositaire;opcvm;categorie;frequenceCalcul;vlOrigine;dateOrigine;vlPrecedente;datePrecedente;vlActuelle;dateActuelle;typeOpc;actifNet;vlAumfcp;dateAumfcp;nomAumfcp
2026-09-02;CGF GESTION;CGF BOURSE;FCP PLACEMENT QUIETUDE;Diversifié;Quotidienne;1000;2013-03-29;1875.19;2026-08-31;;;FCP;11 705 461 783;1 746;2025-12-31;PLACEMENT QUIETUDE
2026-09-02;CGF GESTION;CGF BOURSE;FCP LIQUIDITE-OPTIMUM;Diversifié;Quotidienne;10000;2017-10-01;15286.52;2026-08-31;;;FCP;7 411 564 628;13 657;2025-12-31;LIQUIDITE-OPTIMUM
2026-09-02;CGF GESTION;CGF BOURSE;FCP BNDE VALEURS;Diversifié;Quotidienne;1000;2016-09-02;1675.18;2026-08-31;;;FCP;4 037 248 635;1 383;2025-12-31;BNDE VALEURS
2026-09-02;CORIS ASSET MANAGEMENT;CGF BOURSE;FCP CORIS ACTIONS;Actions;Quotidienne;5000;2014-11-11;15023.34;2026-08-21;;;FCP;1 550 842 776;10 532;2025-12-31;CORIS ACTIONS
2026-09-02;CORIS ASSET MANAGEMENT;CGF BOURSE;FCP ASSURANCES;Monétaire (OCT);Quotidienne;5000;2019-11-22;6118.01;2026-08-21;;;FCP;766 872 712;5 945;2025-12-31;ASSURANCES
2026-09-02;CORIS ASSET MANAGEMENT;CGF BOURSE;FCP CORIS PERFORMANCE;Diversifié;Quotidienne;5000;2014-11-11;11811.08;2026-08-21;;;FCP;3 439 138 464;9 855;2025-12-31;CORIS PERFORMANCE
2026-09-02;NSIA ASSET MANAGEMENT;BOA CI;NSIA FONDS DIVERSIFIE;Diversifié;Quotidienne;5000;2018-12-03;8639.06;2026-08-31;8656.91;2026-09-01;FCP;48 988 189 137;7 193;2025-12-31;NSIA FONDS DIVERSIFIE
2026-09-02;NSIA ASSET MANAGEMENT;BOA CI;AURORE OPPORTUNITES;Actions;Quotidienne;5000;2019-03-08;13526.51;2026-08-31;13530.69;2026-09-01;FCP;16 148 211 175;9 217;2025-12-31;AURORE OPPORTUNITES
2026-09-02;NSIA ASSET MANAGEMENT;BOA CI;AURORE SECURITE;Obligataire (OLMT);Quotidienne;5000;2021-09-03;6877.47;2026-08-31;6882.26;2026-09-01;FCP;48 667 807 471;6 498;2025-12-31;AURORE SECURITE
2026-09-02;NSIA ASSET MANAGEMENT;BOA CI;NSIA ASSURANCES OPTIMUM;Diversifié;Quotidienne;1000000;2021-09-30;1626775.45;2026-08-31;1625924.27;2026-09-01;FCP;5 144 042 001;1 322 553;2025-12-31;NSIA ASSURANCES OPTIMUM
2026-09-02;NSIA ASSET MANAGEMENT;BOA CI;AURORE MONETARIS;Monétaire (OCT);Quotidienne;5000;2024-04-24;6134.9;2026-08-31;6137.19;2026-09-01;FCP;11 016 821 185;5 897;2025-12-31;AURORE MONETARIS
2026-09-02;NSIA ASSET MANAGEMENT;BOA CI;TAWFIR HALAL;Diversifié;Quotidienne;5000;2024-07-17;7134.09;2026-08-31;7132.38;2026-09-01;FCP;1 248 864 924;5 867;2025-12-31;TAWFIR HALAL
2026-09-02;NSIA ASSET MANAGEMENT;BOA CI;AURORE SECURITE II;Obligataire (OLMT);Quotidienne;6133;2024-10-17;6216.67;2026-08-31;6219.34;2026-09-01;FCP;50 226 476 626;5 931;2025-12-31;AURORE SECURITE II
2026-09-02;NSIA ASSET MANAGEMENT;BOA CI;AURORE OBLIGATIONS SOUVERAINES;Obligataire (OLMT);Quotidienne;10000;2025-03-03;11362.75;2026-08-31;11410.59;2026-09-01;FCP;50 315 906 518;10 954;2025-12-31;AURORE OBLIGATIONS SOUVERAINES
2026-09-02;NSIA ASSET MANAGEMENT;BOA CI;OBLIGATIONS PREMIUM;Obligataire (OLMT);Quotidienne;5000;2025-02-26;5823.68;2026-08-31;5861.16;2026-09-01;FCP;839 492 137;5 538;2025-12-31;OBLIGATIONS PREMIUM
2026-09-02;OPTI ASSET MANAGEMENT;SGI TOGO;FCP-1 OPTI PLACEMENT;Actions;Quotidienne;5000;2002-02-01;41566.12;2026-08-31;;;FCP;1 153 557 271;33 574;2025-12-31;OPTI PLACEMENT 1
2026-09-02;OPTI ASSET MANAGEMENT;SGI TOGO;FCP-2 OPTI REVENU;Obligataire (OLMT);Quotidienne;5000;2002-02-01;10100.65;2026-08-31;;;FCP;11 185 363 156;9 629;2025-12-31;OPTI REVENU 2
2026-09-02;OPTI ASSET MANAGEMENT;SGI TOGO;FCP-3 OPTI CAPITAL;Diversifié;Quotidienne;5000;2003-01-24;27882.65;2026-08-31;;;FCP;1 526 722 500;27 830;2025-12-31;OPTI CAPITAL 3
2026-09-02;SGCAMWA;SGCSWA;FCP SOGEAVENIR;Diversifié;Quotidienne;500;2002-10-01;2990;2026-06-15;;;FCP;5 515 128 940;2 435;2025-12-31;SOGEAVENIR
2026-09-02;SGCAMWA;SGCSWA;FCP SOGEDEFI;Diversifié;Quotidienne;4888;2014-12-23;7114;2026-06-15;;;FCP;5 336 869 158;5 731;2025-12-31;SOGEDEFI
2026-09-02;SGCAMWA;SGCSWA;FCP SOGEDYNAMIQUE;Actions;Quotidienne;4888;2014-12-23;7816;2026-06-15;;;FCP;7 028 560 816;5 840;2025-12-31;SOGEDYNAMIQUE
2026-09-02;SGCAMWA;SGCSWA;FCP SOGELIQUID;Monétaire (OCT);Quotidienne;10000000;2020-06-16;11546656;2026-06-15;;;FCP;41 711 900 165;11 257 597;2025-12-31;SOGELIQUID
2026-09-02;SGCAMWA;SGCSWA;FCP SOGEPRIVILEGE;Diversifié;Quotidienne;4888;2014-12-23;6877;2026-06-15;;;FCP;5 281 859 763;5 771;2025-12-31;SOGEPRIVILEGE
2026-09-02;SGCAMWA;SGCSWA;FCP SOGESECURITE;Obligataire (OLMT);Quotidienne;4888;2014-12-23;5305;2026-06-15;;;FCP;40 288 175 403;5 173;2025-12-31;SOGESECURITE
2026-09-02;SGCAMWA;SGCSWA;FCP SOGEVALOR;Actions;Quotidienne;1000;2002-06-04;7580;2026-06-15;;;FCP;7 559 522 114;5 865;2025-12-31;SOGEVALOR
2026-09-02;SGCAMWA;SGCSWA;FCP SOGE EPARGNE PLUS;Obligataire (OLMT);Quotidienne;5000;2025-06-24;5785;2026-06-15;;;FCP;12 162 429 208;5 413;2025-12-31;SOGE EPARGNE PLUS
2026-09-02;SOAGA;SGCSWA;FCP SOAGA EPARGNE ACTIVE;Diversifié;Quotidienne;10000;2016-10-28;17327.9;2026-08-31;17330.01;2026-09-01;FCP;10 721 124 339;14 655;2025-12-31;SOAGA EPARGNE ACTIVE
2026-09-02;SOAGA;SGCSWA;SICAV Abdou DIOUF;Diversifié;Quotidienne;10000000;2003-12-01;1852510.42;2026-08-31;1853339.43;2026-09-01;SICAV;23 781 516 725;16 700 244;2025-12-31;SICAV ABDOU DIOUF
2026-09-02;SOAGA;SGCSWA;FCP BOAD CAPITAL RETRAITE;Obligataire (OLMT);Quotidienne;10000;2020-07-08;15142.7;2026-08-31;15148.13;2026-09-01;FCP;1 855 997 879;14 553;2025-12-31;BOAD CAPITAL RETRAITE
2026-09-02;SOAGA;SGCSWA;FCP SOAGA EPARGNE OBLIGATIONS;Obligataire (OLMT);Quotidienne;5000;2021-04-28;6782.29;2026-08-31;6784.35;2026-09-01;FCP;35 419 796 126;6 576;2025-12-31;SOAGA EPARGNE OBLIGATIONS
2026-09-02;SOAGA;SGI-BOA CAPITAL SECURITIES;FCP SOAGA EPARGNE ACTIONS;Actions;Quotidienne;5000;2020-03-11;16552.79;2026-08-31;16558.85;2026-09-01;FCP;4 940 643 990;11 843;2025-12-31;SOAGA EPARGNE ACTIONS
2026-09-02;SOAGA;SGI-BOA CAPITAL SECURITIES;FCP SOAGA EPARGNE SERENITE;Obligataire (OLMT);Quotidienne;10000;2016-10-28;17939.98;2026-08-31;17944.89;2026-09-01;FCP;38 785 937 100;17 019;2025-12-31;SOAGA EPARGNE SERENITE
2026-09-02;SOAGA;SGI-BOA CAPITAL SECURITIES;FCP SOAGA EPARGNE QUIETUDE;Obligataire (OLMT);Quotidienne;5000;2023-06-19;6565.21;2026-08-31;6568.1;2026-09-01;FCP;36 736 615 234;6 325;2025-12-31;SOAGA EPARGNE QUIETUDE
2026-09-02;SOAGA;SGI-BOA CAPITAL SECURITIES;FCP SOAGA EPARGNE DYNAMIQUE;Actions;Quotidienne;5000;2023-06-19;10461.53;2026-08-31;10462.05;2026-09-01;FCP;7 126 947 285;7 627;2025-12-31;SOAGA EPARGNE DYNAMIQUE
2026-09-02;SOAGA;SGI-BOA CAPITAL SECURITIES;FCP SOAGA TRESORERIE;Monétaire (OCT);Quotidienne;10000;2025-05-30;10770.23;2026-08-31;10773.93;2026-09-01;FCP;6 493 561 580;10 402;2025-12-31;SOAGA TRESORERIE
2026-09-02;ENKO CAPITAL WEST AFRICA;EDC Investment Corporation;FCP GOORGOORLU;Monétaire (OCT);Quotidienne;1000;2025-02-28;1025.66;2026-08-11;;;FCP;8 553 747 062;997;2025-12-31;GOORGOORLU
2026-09-02;SAPHIR ASSET MANAGEMENT;SGI BENIN;FCP SAPHIR DYNAMIQUE;Diversifié;Quotidienne;5000;2017-08-28;9113.29;2026-08-31;9157.75;2026-09-01;FCP;2 440 307 281;7 365;2025-12-31;SAPHIR DYNAMIQUE
2026-09-02;SAPHIR ASSET MANAGEMENT;SGI BENIN;FCP SAPHIR QUIETUDE;Obligataire (OLMT);Quotidienne;5000;2017-08-28;6968.44;2026-08-31;6973.25;2026-09-01;FCP;21 327 495 752;6 612;2025-12-31;SAPHIR QUIETUDE
2026-09-02;SAPHIR ASSET MANAGEMENT;SGI BENIN;FCP SAPHIR LIQUIDITE;Monétaire (OCT);Quotidienne;10000;2026-07-01;10389.78;2026-08-31;10390.56;2026-09-01;;;;;
2026-09-02;WAFI CAPITAL S.A.;SGI AGI BENIN;SICAV WAFI CAPITAL;Diversifié;Quotidienne;10000;2020-06-05;10974.62;2025-10-15;;;;;;;
2026-09-02;SGO MALI FINANCES;SGI MALI SA;FCP NYESIGUI;Diversifié;Quotidienne;10000;2018-07-01;20216.76;2026-08-20;;;FCP;967 615 072;15 643;2025-12-31;NYESIGUI
2026-09-02;BNI GESTION;BNI FINANCES;FCP INITIATIVES SOLIDARITE;Diversifié;Hebdomadaire;5000;2013-05-22;6984;2026-08-14;7186;2026-08-21;FCP;436 506 022;6 160;2025-12-31;INITIATIVE SOLIDARITE
2026-09-02;BNI GESTION;BNI FINANCES;FCPE SODEFOR;Diversifié;Hebdomadaire;2500;2009-12-18;11447;2026-08-14;12080;2026-08-21;FCPE;428 726 137;8 442;2025-12-31;SODEFOR COMPLEMENTAIRE RETRAITE
2026-09-02;PHOENIXAFRICA ASSET MANAGEMENT;BNI FINANCES;FCP PAM Actions;Actions;Hebdomadaire;10000;2017-12-13;32040;2026-08-20;32116;2026-08-27;FCP;1 036 771 674;23 731;2025-12-31;PAM ACTIONS
2026-09-02;PHOENIXAFRICA ASSET MANAGEMENT;Phoenix Capital Management;FCP PAM Diversifié Equilibré;Diversifié;Hebdomadaire;10000;2017-12-13;24959;2026-08-20;25044;2026-08-27;FCP;1 221 084 119;20 490;2025-12-31;PAM DIVERSIFIE EQUILIBRE
2026-09-02;PHOENIXAFRICA ASSET MANAGEMENT;Phoenix Capital Management;FCP PAM Diversifié Obligations;Diversifié;Hebdomadaire;10000;2017-12-13;20617;2026-08-20;20626;2026-08-27;FCP;3 519 872 654;17 257;2025-12-31;PAM DIVERSIFIE OBLIGATIONS
2026-09-02;BOA CAPITAL CAM;Phoenix Capital Management;FCP Global Investors;Diversifié;Hebdomadaire;25000;Dec. 2012;62963.53;2026-08-06;64008.47;2026-08-14;FCP;13 680 974 377;47 553;2025-12-31;GLOBAL INVESTORS
2026-09-02;BOA CAPITAL CAM;Phoenix Capital Management;FCP Boa Obligations;Obligataire (OLMT);Hebdomadaire;10000;Mars. 2017;13848.34;2026-08-06;13862.83;2026-08-14;FCP;47 730 264 804;13 414;2025-12-31;BOA OBLIGATIONS
2026-09-02;BOA CAPITAL CAM;BOA CAPITAL SECURITIES;FCP Boa Sécurité;Obligataire (OLMT);Hebdomadaire;100000;Mai. 2021;123414.04;2026-08-04;123521.88;2026-08-11;FCP;38 491 210 281;119 632;2025-12-31;BOA SECURITE
2026-09-02;BOA CAPITAL CAM;BOA CAPITAL SECURITIES;FCP Boa Actions;Actions;Hebdomadaire;10000;Juil. 2017;29745.49;2026-08-06;30361.54;2026-08-14;FCP;695 008 623;21 834;2025-12-31;BOA ACTIONS
2026-09-02;BOA CAPITAL CAM;BOA CAPITAL SECURITIES;FCP Boa Rendement;Obligataire (OLMT);Hebdomadaire;25000000;Dec. 2017;40628231.24;2026-08-06;40669876.39;2026-08-14;FCP;47 563 458 177;39 379 895;2025-12-31;BOA RENDEMENT
2026-09-02;BRIDGE ASSET MANAGEMENT;BOA CAPITAL SECURITIES;FCP BRIDGE EQUILIBRE;Diversifié;Hebdomadaire;5000;2017-09-27;9977.63;2026-08-14;10323.05;2026-08-21;FCP;7 150 728 270;8 271;2025-12-31;BRIDGE EQUILIBRE
2026-09-02;BRIDGE ASSET MANAGEMENT;BRIDGE SECURITIES;FCP BRIDGE DIVERSIFIE CROISSANCE;Diversifié;Hebdomadaire;5000;2018-03-13;10363.6;2026-08-14;10790.55;2026-08-21;FCP;2 614 290 232;8 585;2025-12-31;BRIDGE DIVERSIFIE CROISSANCE
2026-09-02;BRIDGE ASSET MANAGEMENT;BRIDGE SECURITIES;FCP BRIDGE OBLIGATIONS;Obligataire (OLMT);Hebdomadaire;5000;2019-10-01;6949.54;2026-08-14;6966.3;2026-08-21;FCP;76 632 978 685;6 855;2025-12-31;BRIDGE OBLIGATIONS
2026-09-02;ENKO CAPITAL WEST AFRICA;EDC Investment Corporation;FCP ENKO CAPITAL GARANTI;Diversifié;Hebdomadaire;10000;2020-09-21;22988.59;2026-08-05;22988.59;2026-08-11;FCP;2 772 143 294;20 366;2025-12-31;ENKO CAPITAL GARANTI
2026-09-02;ENKO CAPITAL WEST AFRICA;EDC Investment Corporation;FCP PATRIMOINE;Obligataire (OLMT);Hebdomadaire;10000;2020-10-18;13944.69;2026-08-10;13944.69;2026-08-11;FCP;29 887 946 633;13 477;2025-12-31;PATRIMOINE
2026-09-02;ENKO CAPITAL WEST AFRICA;EDC Investment Corporation;FCP ENKO CAPITAL OBLIGATIONS;Obligataire (OLMT);Hebdomadaire;10000;2021-03-16;12873.95;2026-08-05;12873.95;2026-08-11;FCP;5 399 660 672;12 558;2025-12-31;ENKO CAPITAL OBLIGATIONS
2026-09-02;ENKO CAPITAL WEST AFRICA;EDC Investment Corporation;FCP ENKO CAPITAL LIQUIDITE;Obligataire (OLMT);Hebdomadaire;10000;2024-04-18;10447.63;2026-08-10;10447.63;2026-08-11;FCP;10 666 052 514;10 284;2025-12-31;ENKO CAPITAL LIQUIDITE
2026-09-02;NSIA ASSET MANAGEMENT;UBA CI;EVOLUTIS;Diversifié;Hebdomadaire;5000;2019-12-16;8749.43;2026-08-21;8714.04;2026-08-28;FCPE;1 298 797 166;6 374;2025-12-31;EVOLUTIS
2026-09-02;BAOBAB ASSET MANAGEMENT;FGI;FCP BAM TRESOR;Monétaire (OCT);Hebdomadaire;10000;2023-12-21;12029.25;2026-08-13;12037.17;2026-08-20;FCP;4 896 032 022;N/D;2025-12-31;BAM TRESOR
2026-09-02;BAOBAB ASSET MANAGEMENT;FGI;FCP BAM WURUS;Actions;Hebdomadaire;10000;2024-04-12;21895.7;2026-08-21;21921.37;2026-08-28;FCP;1 855 795 503;N/D;2025-12-31;BAM WURUS
2026-09-02;IMPAXIS ASSET MANAGEMENT (ex-BRM ASSET MANAGEMENT);IMPAXIS SECURITIES;FCP SDE;Diversifié;Hebdomadaire;1000;2026-08-27;3038.83;2026-08-20;3071.77;46 261,00;FCP;719 683 529;2 723;2025-12-31;SDE
2026-09-02;CGF GESTION;IMPAXIS SECURITIES;FCPCR SONATEL;Diversifié;Hebdomadaire;1000;2004-02-19;12960.75;2026-08-21;13339.95;2026-08-28;FCPE;26 695 498 547;10 580;2025-12-31;FCPCR SONATEL
2026-09-02;CGF GESTION;IMPAXIS SECURITIES;FCPE FORCE PAD;Diversifié;Hebdomadaire;1000;2014-02-16;2859.89;2026-08-20;2882.47;2026-08-27;FCP;2 098 519 280;2 393;2025-12-31;FORCE PAD
2026-09-02;CGF GESTION;IMPAXIS SECURITIES;FCPE SINI GNESIGUI;Diversifié;Hebdomadaire;1000;2014-02-25;2535.97;2026-08-19;2586.29;2026-08-26;FCP;551 241 364;2 040;2025-12-31;SINI GNESIGUI
2026-09-02;CGF GESTION;IMPAXIS SECURITIES;FCP EXPAT;Diversifié;Hebdomadaire;1000;2019-03-20;1501.53;2026-08-20;1536.04;2026-08-27;FCP;1 912 724 768;1 275;2025-12-31;EXPAT
2026-09-02;CGF GESTION;IMPAXIS SECURITIES;FCP CAPITAL RETRAITE;Diversifié;Hebdomadaire;1000;2019-03-20;1400.27;2026-08-19;1416.47;2026-08-26;FCP;9 792 978 491;1 256;2025-12-31;CAPITAL RETRAITE
2026-09-02;CGF GESTION;IMPAXIS SECURITIES;FCP RENTE PERPETUELLE;Diversifié;Hebdomadaire;1000;2019-03-20;1427.95;2026-08-19;1453.18;2026-08-26;FCP;5 327 340 386;1 242;2025-12-31;RENTE PERPETUELLE
2026-09-02;CGF GESTION;CGF BOURSE;FCP WALO;Diversifié;Hebdomadaire;1000;2019-03-26;1531.99;2026-08-25;1539.75;2026-09-01;FCP;1 574 213 516;1 317;2025-12-31;WALO
2026-09-02;CGF GESTION;CGF BOURSE;FCP DJOLOF;Obligataire (OLMT);Hebdomadaire;1000;2019-03-26;1459.98;2026-08-25;1461.36;2026-09-01;FCP;1 133 623 121;1 359;2025-12-31;DJOLOF
2026-09-02;CGF GESTION;CGF BOURSE;FCP IMPACT DIASPORA;Diversifié;Hebdomadaire;1000;2019-03-19;1440.15;2026-08-25;1443.21;2026-09-01;FCP;3 190 191 804;1 285;2025-12-31;DIASPORA
2026-09-02;CGF GESTION;CGF BOURSE;FCP IFC-BOAD;Obligataire (OLMT);Hebdomadaire;100000;2018-01-01;156289.23;2026-08-24;156369.05;2026-08-31;FCP;7 309 139 483;149 829;2025-12-31;IFC-BOAD
2026-09-02;CGF GESTION;CGF BOURSE;FCPE DP WORLD DAKAR;Diversifié;Hebdomadaire;1000;2016-10-04;1859.14;2026-08-25;1862.67;2026-09-01;FCP;2 863 033 684;1 592;2025-12-31;DP WORLD DAKAR
2026-09-02;CGF GESTION;CGF BOURSE;FCP TRANSVIE;Diversifié;Hebdomadaire;1000;2024-10-07;1364.25;2026-08-24;1364.47;2026-08-31;FCP;437 828 394;1 184;2025-12-31;TRANSVIE
2026-09-02;CGF GESTION;CGF BOURSE;FCP UCA DOGUICIMI;Obligataire (OLMT);Hebdomadaire;5000;2025-07-24;5435.42;2026-08-20;5437.9;2026-08-27;FCP;450 179 667;5 132;2025-12-31;UCA DOGUICIMI
2026-09-02;EDC ASSET MANAGEMENT;EDC Investment Corporation;FCP ECOBANK UEMOA DIVERSIFIE;Diversifié;Hebdomadaire;5000;2007-09-19;12318.13;2026-05-27;12589.97;2026-06-03;FCP;7 973 480 333;10 689;2025-12-31;ECOBANK UEMOA DIVERSIFIE
2026-09-02;EDC ASSET MANAGEMENT;EDC Investment Corporation;FCP ECOBANK UEMOA OBLIGATAIRE;Obligataire (OLMT);Hebdomadaire;20000;2018-01-01;20752;2024-03-20;20780;2024-03-27;SICAV;198 834 249 322;20 911;2025-12-31;ECOBANK OBLIGATAIRE UEMOA
2026-09-02;EDC ASSET MANAGEMENT;EDC Investment Corporation;FCP ECOBANK UEMOA RENDEMENT;Diversifié;Hebdomadaire;1000000;2007-10-10;2279751.37;2026-05-27;2331409.9;2026-06-03;FCP;609 357 983;2 063 244;2025-12-31;ECOBANK UEMOA RENDEMENT
2026-09-02;EDC ASSET MANAGEMENT;EDC Investment Corporation;FCP ECOBANK ACTIONS UEMOA;Actions;Hebdomadaire;5000;2016-04-20;7463.44;2026-05-27;7699.41;2026-06-03;FCP;399 429 352;6 285;2025-12-31;ECOBANK ACTIONS UEMOA
2026-09-02;SGO MALI FINANCES;SGI MALI SA;FCPE ORANGE MALI;Diversifié;Hebdomadaire;10000;2012-09-03;42814.16;2026-08-12;43748.86;2026-08-19;FCPE;4 747 476 820;37 499;2025-12-31;ORANGE ML
2026-09-02;SGO MALI FINANCES;SGI MALI SA;FCP TOUNKARANKE;Obligataire (OLMT);Hebdomadaire;100000;2018-07-01;139673.39;2026-08-12;140816;2026-08-19;FCP;740 297 881;128 585;2025-12-31;TOUNKARANKE
2026-09-02;ATTIJARI ASSET MANAGEMENT;SGI MALI SA;ATTIJARI OBLIG;Obligataire (OLMT);Hebdomadaire;10000;2012-07-13;14901.06;2026-08-21;14910.58;2026-08-28;SICAV;77 602 057 595;14 593;2025-12-31;ATTIJARI OBLIG
