bocDate;gestionnaire;depositaire;opcvm;categorie;frequenceCalcul;vlOrigine;dateOrigine;vlPrecedente;datePrecedente;vlActuelle;dateActuelle;typeOpc;actifNet;vlAumfcp;dateAumfcp;nomAumfcp
2026-09-07;BNI GESTION;BNI FINANCES;FCP CAPITAL CROISSANCE;Diversifié;Quotidienne;10000;;;2026-08-27;;2026-08-28;FCP;19 085 702 067;14 139;2026-03-31;CAPITAL CROISSANCE
2026-09-07;BNI GESTION;BNI FINANCES;OBLIG SECURITE;Obligataire (OLMT);Quotidienne;10000;2014-06-06;12125;2026-08-28;;;FCP;41 235 701 184;11 852;2026-03-31;OBLIG SECURITE
2026-09-07;BNI GESTION;BNI FINANCES;FCP DYNAMIC SAVINGS;Actions;Quotidienne;10000;;16756;2026-08-28;;;FCP;4 960 452 300;14 990;2026-03-31;DYNAMIC SAVINGS
2026-09-07;BOA CAPITAL CAM;BOA CAPITAL SECURITIES;FCP Emergence;Diversifié;Quotidienne;5000;Fev.2010;9324.22;2026-08-18;;;FCP;30 251 044 720;8 811;2026-03-31;EMERGENCE
2026-09-07;BOA ASSET MANAGEMENT;BOA CAPITAL SECURITIES;FCP Treso Monea;Monétaire (OCT);Quotidienne;25000000;Dec. 2013;38678589.76;2023-10-23;;;;;;;
2026-09-07;CGF GESTION;BOA CAPITAL SECURITIES;FCP ACTIONS PHARMACIE;Diversifié;Quotidienne;1000;2014-07-25;1378.36;2026-09-03;1382.79;2026-09-04;FCP;1 308 090 886;1 267;2026-03-31;ACTIONS PHARMACIE
2026-09-07;CGF GESTION;BOA CAPITAL SECURITIES;FCP SALAM CI;Diversifié;Quotidienne;1000;2017-03-01;1387.89;2026-09-03;1392.97;2026-09-04;FCP;1 787 526 980;1 234;2026-03-31;SALAM CI
2026-09-07;CGF GESTION;BOA CAPITAL SECURITIES;FCP AL BARAKA 2;Diversifié;Quotidienne;1000;2018-01-25;1472.83;2026-09-03;1475.51;2026-09-04;FCP;2 388 982 982;1 333;2026-03-31;AL BARAKA 2
2026-09-07;CGF GESTION;BOA CAPITAL SECURITIES;FCP ASSUR SENEGAL;Diversifié;Quotidienne;1000000;2014-07-06;1971898.62;2026-09-03;1986120.12;2026-09-04;FCP;1 373 484 896;1 696 761;2026-03-31;ASSUR SENEGAL
2026-09-07;CGF GESTION;CGF BOURSE;FCP AVANTAGE AKWABA;Diversifié;Quotidienne;1000;2013-03-29;2060.33;2026-09-03;2061.72;2026-09-04;FCP;7 299 253 012;1 914;2026-03-31;AVANTAGE AKWABA
2026-09-07;CGF GESTION;CGF BOURSE;FCP PLACEMENT CROISSANCE;Actions;Quotidienne;1000;2013-03-29;2589.09;2026-09-03;2601.18;2026-09-04;FCP;3 611 762 829;2 044;2026-03-31;PLACEMENT CROISSANCE
2026-09-07;CGF GESTION;CGF BOURSE;FCP POSTEFINANCES HORIZON;Diversifié;Quotidienne;1000;2009-06-27;3115.2;2026-09-03;3119.48;2026-09-04;FCP;1 428 107 629;2 687;2026-03-31;POSTEFINANCES HORIZON
2026-09-07;CGF GESTION;CGF BOURSE;FCP PLACEMENT QUIETUDE;Diversifié;Quotidienne;1000;2013-03-29;1881.33;2026-09-03;1882.93;2026-09-04;FCP;11 362 296 393;1 788;2026-03-31;PLACEMENT QUIETUDE
2026-09-07;CGF GESTION;CGF BOURSE;FCP LIQUIDITE-OPTIMUM;Diversifié;Quotidienne;10000;2017-10-01;15392.19;2026-09-03;15402.43;2026-09-04;FCP;7 422 605 887;14 143;2026-03-31;LIQUIDITE-OPTIMUM
2026-09-07;CGF GESTION;CGF BOURSE;FCP BNDE VALEURS;Diversifié;Quotidienne;1000;2016-09-02;1696.09;2026-09-03;1703.16;2026-09-04;FCP;4 332 601 770;1 485;2026-03-31;BNDE VALEURS
2026-09-07;CORIS ASSET MANAGEMENT;CGF BOURSE;FCP CORIS ACTIONS;Actions;Quotidienne;5000;2014-11-11;15023.34;2026-08-21;;;FCP;2 513 123 519;11 960;2026-03-31;CORIS ACTIONS
2026-09-07;CORIS ASSET MANAGEMENT;CGF BOURSE;FCP ASSURANCES;Monétaire (OCT);Quotidienne;5000;2019-11-22;6118.01;2026-08-21;;;FCP;783 931 496;6 021;2026-03-31;ASSURANCES
2026-09-07;CORIS ASSET MANAGEMENT;CGF BOURSE;FCP CORIS PERFORMANCE;Diversifié;Quotidienne;5000;2014-11-11;11811.08;2026-08-21;;;FCP;14 270 562 556;11 187;2026-03-31;CORIS PERFORMANCE
2026-09-07;NSIA ASSET MANAGEMENT;BOA CI;NSIA FONDS DIVERSIFIE;Diversifié;Quotidienne;5000;2018-12-03;8739.01;2026-09-03;8809.41;2026-09-04;FCP;26 486 549 654;7 626;2026-03-31;NSIA FONDS DIVERSIFIE
2026-09-07;NSIA ASSET MANAGEMENT;BOA CI;AURORE OPPORTUNITES;Actions;Quotidienne;5000;2019-03-08;13765.8;2026-09-03;13966.95;2026-09-04;FCP;22 172 129 608;10 368;2026-03-31;AURORE OPPORTUNITES
2026-09-07;NSIA ASSET MANAGEMENT;BOA CI;AURORE SECURITE;Obligataire (OLMT);Quotidienne;5000;2021-09-03;6892.77;2026-09-03;6900.57;2026-09-04;FCP;44 059 333 070;6 649;2026-03-31;AURORE SECURITE
2026-09-07;NSIA ASSET MANAGEMENT;BOA CI;NSIA ASSURANCES OPTIMUM;Diversifié;Quotidienne;1000000;2021-09-30;1637675.98;2026-09-03;1647845.48;2026-09-04;FCP;5 590 035 269;1 418 080;2026-03-31;NSIA ASSURANCES OPTIMUM
2026-09-07;NSIA ASSET MANAGEMENT;BOA CI;AURORE MONETARIS;Monétaire (OCT);Quotidienne;5000;2024-04-24;6138.67;2026-09-03;6139.48;2026-09-04;FCP;28 997 125 421;5 994;2026-03-31;AURORE MONETARIS
2026-09-07;NSIA ASSET MANAGEMENT;BOA CI;TAWFIR HALAL;Diversifié;Quotidienne;5000;2024-07-17;7142.6;2026-09-03;7174.64;2026-09-04;FCP;1 565 589 979;6 365;2026-03-31;TAWFIR HALAL
2026-09-07;NSIA ASSET MANAGEMENT;BOA CI;AURORE SECURITE II;Obligataire (OLMT);Quotidienne;5000;2024-10-17;6224.02;2026-09-03;6227.52;2026-09-04;FCP;69 779 437 775;6 017;2026-03-31;AURORE SECURITE II
2026-09-07;NSIA ASSET MANAGEMENT;BOA CI;AURORE OBLIGATIONS SOUVERAINES;Obligataire (OLMT);Quotidienne;10000;2025-03-03;11413.45;2026-09-03;11414.86;2026-09-04;FCP;49 604 139 140;11 137;2026-03-31;AURORE OBLIGATIONS SOUVERAINES
2026-09-07;NSIA ASSET MANAGEMENT;BOA CI;OBLIGATIONS PREMIUM;Obligataire (OLMT);Quotidienne;5000;2025-02-26;5862.18;2026-09-03;5862.69;2026-09-04;FCP;908 143 212;5 735;2026-03-31;OBLIGATIONS PREMIUM
2026-09-07;OPTI ASSET MANAGEMENT;SGI TOGO;FCP-1 OPTI PLACEMENT;Actions;Quotidienne;5000;2002-02-01;41911.24;2026-09-03;42007.24;2026-09-04;FCP;2 031 782 826;36 457;2026-03-31;OPTI PLACEMENT 1
2026-09-07;OPTI ASSET MANAGEMENT;SGI TOGO;FCP-2 OPTI REVENU;Actions;Quotidienne;5000;2002-02-01;10117.32;2026-09-03;10116.19;2026-09-04;FCP;11 367 430 933;9 707;2026-03-31;OPTI REVENU 2
2026-09-07;OPTI ASSET MANAGEMENT;SGI TOGO;FCP-3 OPTI CAPITAL;Actions;Quotidienne;5000;2003-01-24;28022.51;2026-09-03;28123.28;2026-09-04;FCP;1 607 980 864;25 766;2026-03-31;OPTI CAPITAL 3
2026-09-07;SGCAMWA;SGCSWA;FCP SOGEAVENIR;Diversifié;Quotidienne;500;2002-10-01;2990;2026-06-15;;;FCP;6 363 679 636;2 768;2026-03-31;SOGEAVENIR
2026-09-07;SGCAMWA;SGCSWA;FCP SOGEDEFI;Diversifié;Quotidienne;4888;2014-12-23;7114;2026-06-15;;;FCP;6 167 049 676;6 506;2026-03-31;SOGEDEFI
2026-09-07;SGCAMWA;SGCSWA;FCP SOGEDYNAMIQUE;Actions;Quotidienne;4888;2014-12-23;7816;2026-06-15;;;FCP;8 437 298 745;6 937;2026-03-31;SOGEDYNAMIQUE
2026-09-07;SGCAMWA;SGCSWA;FCP SOGELIQUID;Monétaire (OCT);Quotidienne;10000000;2020-06-16;11546656;2026-06-15;;;FCP;42 399 415 603;11 443 150;2026-03-31;SOGELIQUID
2026-09-07;SGCAMWA;SGCSWA;FCP SOGEPRIVILEGE;Diversifié;Quotidienne;4888;2014-12-23;6877;2026-06-15;;;FCP;6 305 772 144;6 385;2026-03-31;SOGEPRIVILEGE
2026-09-07;SGCAMWA;SGCSWA;FCP SOGESECURITE;Obligataire (OLMT);Quotidienne;4888;2014-12-23;5305;2026-06-15;;;FCP;45 377 405 726;5 250;2026-03-31;SOGESECURITE
2026-09-07;SGCAMWA;SGCSWA;FCP SOGEVALOR;Actions;Quotidienne;1000;2002-06-04;7580;2026-06-15;;;FCP;9 237 262 663;6 769;2026-03-31;SOGEVALOR
2026-09-07;SGCAMWA;SGCSWA;FCP SOGE EPARGNE PLUS;Obligataire (OLMT);Quotidienne;5000;2025-06-24;5785;2026-06-15;;;FCP;38 927 934 926;5 692;2026-03-31;SOGE EPARGNE PLUS
2026-09-07;SOAGA;SGCSWA;FCP SOAGA EPARGNE ACTIVE;Diversifié;Quotidienne;10000;2016-10-28;17336.96;2026-09-03;17467.18;2026-09-04;FCP;15 037 225 865;15 715;2026-03-31;SOAGA EPARGNE ACTIVE
2026-09-07;SOAGA;SGCSWA;SICAV Abdou DIOUF;Diversifié;Quotidienne;10000000;2003-12-01;1854540.23;2026-09-03;1868829.22;2026-09-04;SICAV;25 146 188 965;17 658 567;2026-03-31;SICAV ABDOU DIOUF
2026-09-07;SOAGA;SGCSWA;FCP BOAD CAPITAL RETRAITE;Obligataire (OLMT);Quotidienne;10000;2020-07-08;15151.75;2026-09-03;15153.55;2026-09-04;FCP;1 967 104 897;14 776;2026-03-31;BOAD CAPITAL RETRAITE
2026-09-07;SOAGA;SGCSWA;FCP SOAGA EPARGNE OBLIGATIONS;Obligataire (OLMT);Quotidienne;5000;2021-04-28;6785.74;2026-09-03;6786.44;2026-09-04;FCP;31 963 764 355;6 634;2026-03-31;SOAGA EPARGNE OBLIGATIONS
2026-09-07;SOAGA;SGI-BOA CAPITAL SECURITIES;FCP SOAGA EPARGNE ACTIONS;Actions;Quotidienne;5000;2020-03-11;16654.07;2026-09-03;16860.87;2026-09-04;FCP;5 255 174 364;12 932;2026-03-31;SOAGA EPARGNE ACTIONS
2026-09-07;SOAGA;SGI-BOA CAPITAL SECURITIES;FCP SOAGA EPARGNE SERENITE;Obligataire (OLMT);Quotidienne;10000;2016-10-28;17965.97;2026-09-03;17967.6;2026-09-04;FCP;39 748 905 192;17 410;2026-03-31;SOAGA EPARGNE SERENITE
2026-09-07;SOAGA;SGI-BOA CAPITAL SECURITIES;FCP SOAGA EPARGNE QUIETUDE;Obligataire (OLMT);Quotidienne;5000;2023-06-19;6569.53;2026-09-03;6570.25;2026-09-04;FCP;37 994 977 101;6 428;2026-03-31;SOAGA EPARGNE QUIETUDE
2026-09-07;SOAGA;SGI-BOA CAPITAL SECURITIES;FCP SOAGA EPARGNE DYNAMIQUE;Actions;Quotidienne;5000;2023-06-19;10534.21;2026-09-03;10649.54;2026-09-04;FCP;9 312 043 224;8 328;2026-03-31;SOAGA EPARGNE DYNAMIQUE
2026-09-07;SOAGA;SGI-BOA CAPITAL SECURITIES;FCP SOAGA TRESORERIE;Monétaire (OCT);Quotidienne;10000;2025-05-30;10776.41;2026-09-03;10777.65;2026-09-04;FCP;12 916 815 943;10 545;2026-03-31;SOAGA TRESORERIE
2026-09-07;ENKO CAPITAL WEST AFRICA;EDC Investment Corporation;FCP GOORGOORLU;Monétaire (OCT);Quotidienne;1000;2025-02-28;1025.66;2026-08-11;;;FCP;8 486 218 851;1 007;2026-03-31;GOORGOORLU
2026-09-07;SAPHIR ASSET MANAGEMENT;SGI BENIN;FCP SAPHIR DYNAMIQUE;Diversifié;Quotidienne;5000;2017-08-28;9229.85;2026-09-03;9233.3;2026-09-04;FCP;3 593 438 595;7 772;2026-03-31;SAPHIR DYNAMIQUE
2026-09-07;SAPHIR ASSET MANAGEMENT;SGI BENIN;FCP SAPHIR QUIETUDE;Obligataire (OLMT);Quotidienne;5000;2017-08-28;6978.91;2026-09-03;6978.65;2026-09-04;FCP;21 281 747 525;6 710;2026-03-31;SAPHIR QUIETUDE
2026-09-07;SAPHIR ASSET MANAGEMENT;SGI BENIN;FCP SAPHIR LIQUIDITE;Monétaire (OCT);Quotidienne;10000;2026-07-01;10392.11;2026-09-03;10392.89;2026-09-04;;;;;
2026-09-07;WAFI CAPITAL S.A.;SGI AGI BENIN;SICAV WAFI CAPITAL;Diversifié;Quotidienne;10000;2020-06-05;10974.62;2025-10-15;;;;;;;
2026-09-07;SGO MALI FINANCES;SGI MALI SA;FCP NYESIGUI;Diversifié;Quotidienne;10000;2018-07-01;20970.25;2026-09-02;;;FCP;1 188 604 198;17 342;2026-03-31;NYESIGUI
2026-09-07;INVICTUS ASSET MANAGEMENT;INVICTUS CAPITAL & FINANCE;FCP IAM OBLIGATAIRE;Obligataire (OLMT);Quotidienne;1000;2026-07-06;1086.1;2026-09-03;1086.28;2026-09-04;;;;;
2026-09-07;BNI GESTION;BNI FINANCES;FCP INITIATIVES SOLIDARITE;Diversifié;Hebdomadaire;5000;2013-05-22;6984;2026-08-14;7186;2026-08-21;FCP;433 502 759;6 461;2026-03-31;INITIATIVE SOLIDARITE
2026-09-07;BNI GESTION;BNI FINANCES;FCPE SODEFOR;Diversifié;Hebdomadaire;2500;2009-12-18;11447;2026-08-14;12080;2026-08-21;FCPE;477 003 084;9 362;2026-03-31;SODEFOR COMPLEMENTAIRE RETRAITE
2026-09-07;PHOENIXAFRICA ASSET MANAGEMENT;BNI FINANCES;FCP PAM Actions;Actions;Hebdomadaire;10000;2017-12-13;32040;2026-08-20;32116;2026-08-27;FCP;1 214 207 125;26 184;2026-03-31;PAM ACTIONS
2026-09-07;PHOENIXAFRICA ASSET MANAGEMENT;Phoenix Capital Management;FCP PAM Diversifié Equilibré;Diversifié;Hebdomadaire;10000;2017-12-13;24959;2026-08-20;25044;2026-08-27;FCP;1 308 440 422;21 754;2026-03-31;PAM DIVERSIFIE EQUILIBRE
2026-09-07;PHOENIXAFRICA ASSET MANAGEMENT;Phoenix Capital Management;FCP PAM Diversifié Obligations;Diversifié;Hebdomadaire;10000;2017-12-13;20617;2026-08-20;20626;2026-08-27;FCP;4 127 315 272;18 329;2026-03-31;PAM DIVERSIFIE OBLIGATIONS
2026-09-07;BOA CAPITAL CAM;Phoenix Capital Management;FCP Global Investors;Diversifié;Hebdomadaire;25000;Dec. 2012;62963.53;2026-08-06;64008.47;2026-08-14;FCP;14 534 226 655;53 702;2026-03-31;GLOBAL INVESTORS
2026-09-07;BOA CAPITAL CAM;Phoenix Capital Management;FCP Boa Obligations;Obligataire (OLMT);Hebdomadaire;10000;Mars. 2017;13848.34;2026-08-06;13862.83;2026-08-14;FCP;48 533 213 028;13 595;2026-03-31;BOA OBLIGATIONS
2026-09-07;BOA CAPITAL CAM;BOA CAPITAL SECURITIES;FCP Boa Sécurité;Obligataire (OLMT);Hebdomadaire;100000;Mai. 2021;123414.04;2026-08-04;123521.88;2026-08-11;FCP;38 807 206 971;121 229;2026-03-31;BOA SECURITE
2026-09-07;BOA CAPITAL CAM;BOA CAPITAL SECURITIES;FCP Boa Actions;Actions;Hebdomadaire;10000;Juil. 2017;29745.49;2026-08-06;30361.54;2026-08-14;FCP;958 860 407;24 496;2026-03-31;BOA ACTIONS
2026-09-07;BOA CAPITAL CAM;BOA CAPITAL SECURITIES;FCP Boa Rendement;Obligataire (OLMT);Hebdomadaire;25000000;Dec. 2017;40628231.24;2026-08-06;40669876.39;2026-08-14;FCP;48 095 799 831;39 933 122;2026-03-31;BOA RENDEMENT
2026-09-07;BRIDGE ASSET MANAGEMENT;BOA CAPITAL SECURITIES;FCP BRIDGE EQUILIBRE;Diversifié;Hebdomadaire;5000;2017-09-27;9977.63;2026-08-14;10323.05;2026-08-21;FCP;7 807 482 303;8 782;2026-03-31;BRIDGE EQUILIBRE
2026-09-07;BRIDGE ASSET MANAGEMENT;BRIDGE SECURITIES;FCP BRIDGE DIVERSIFIE CROISSANCE;Diversifié;Hebdomadaire;5000;2018-03-13;10363.6;2026-08-14;10790.55;2026-08-21;FCP;4 118 365 341;9 091;2026-03-31;BRIDGE DIVERSIFIE CROISSANCE
2026-09-07;BRIDGE ASSET MANAGEMENT;BRIDGE SECURITIES;FCP BRIDGE OBLIGATIONS;Obligataire (OLMT);Hebdomadaire;5000;2019-10-01;6949.54;2026-08-14;6966.3;2026-08-21;FCP;80 387 567 123;6 888;2026-03-31;BRIDGE OBLIGATIONS
2026-09-07;ENKO CAPITAL WEST AFRICA;EDC Investment Corporation;FCP ENKO CAPITAL GARANTI;Diversifié;Hebdomadaire;10000;2020-09-21;22988.59;2026-08-05;22988.59;2026-08-11;FCP;2 899 731 181;21 303;2026-03-31;ENKO CAPITAL GARANTI
2026-09-07;ENKO CAPITAL WEST AFRICA;EDC Investment Corporation;FCP PATRIMOINE;Obligataire (OLMT);Hebdomadaire;10000;2020-10-18;13944.69;2026-08-10;13944.69;2026-08-11;FCP;30 259 344 611;13 645;2026-03-31;PATRIMOINE
2026-09-07;ENKO CAPITAL WEST AFRICA;EDC Investment Corporation;FCP ENKO CAPITAL OBLIGATIONS;Obligataire (OLMT);Hebdomadaire;10000;2021-03-16;12873.95;2026-08-05;12873.95;2026-08-11;FCP;5 453 548 259;12 696;2026-03-31;ENKO CAPITAL OBLIGATIONS
2026-09-07;ENKO CAPITAL WEST AFRICA;EDC Investment Corporation;FCP ENKO CAPITAL LIQUIDITE;Obligataire (OLMT);Hebdomadaire;10000;2024-04-18;10447.63;2026-08-10;10447.63;2026-08-11;FCP;33 954 568 706;10 344;2026-03-31;ENKO CAPITAL LIQUIDITE
2026-09-07;NSIA ASSET MANAGEMENT;UBA CI;EVOLUTIS;Diversifié;Hebdomadaire;5000;2019-12-16;8749.43;2026-08-21;8714.04;2026-08-28;FCPE;1 413 239 999;6 975;2026-03-31;EVOLUTIS
2026-09-07;BAOBAB ASSET MANAGEMENT;FGI;FCP BAM TRESOR;Monétaire (OCT);Hebdomadaire;10000;2023-12-21;12042.53;2026-08-27;12051.98;2026-09-03;FCP;5 654 689 748;11 733;2026-03-31;BAM TRESOR
2026-09-07;BAOBAB ASSET MANAGEMENT;FGI;FCP BAM WURUS;Actions;Hebdomadaire;10000;2024-04-12;21921.37;2026-08-28;22558.19;2026-09-04;FCP;2 593 575 110;17 399;2026-03-31;BAM WURUS
2026-09-07;IMPAXIS ASSET MANAGEMENT (ex-BRM ASSET MANAGEMENT);IMPAXIS SECURITIES;FCP SDE;Diversifié;Hebdomadaire;1000;2026-09-03;3071.77;2026-08-27;3125.8;46 268,00;FCPE;842 503 268;2 822;2026-03-31;SDE
2026-09-07;CGF GESTION;IMPAXIS SECURITIES;FCPCR SONATEL;Diversifié;Hebdomadaire;1000;2004-02-19;13339.95;2026-08-28;13760.86;2026-09-04;FCPE;28 632 379 871;11 276;2026-03-31;FCPCR SONATEL
2026-09-07;CGF GESTION;IMPAXIS SECURITIES;FCPE FORCE PAD;Diversifié;Hebdomadaire;1000;2014-02-16;2882.47;2026-08-27;2904.75;2026-09-03;FCPE;2 351 547 921;2 542;2026-03-31;FORCE PAD
2026-09-07;CGF GESTION;IMPAXIS SECURITIES;FCPE SINI GNESIGUI;Diversifié;Hebdomadaire;1000;2014-02-25;2586.29;2026-08-26;2599.83;2026-09-02;FCPE;493 292 412;2 169;2026-03-31;SINI GNESIGUI
2026-09-07;CGF GESTION;IMPAXIS SECURITIES;FCP EXPAT;Diversifié;Hebdomadaire;1000;2019-03-20;1536.04;2026-08-27;1547.18;2026-09-03;FCP;2 123 542 548;1 376;2026-03-31;EXPAT
2026-09-07;CGF GESTION;IMPAXIS SECURITIES;FCP CAPITAL RETRAITE;Diversifié;Hebdomadaire;1000;2019-03-20;1416.47;2026-08-26;1420.12;2026-09-02;FCP;10 936 839 506;1 320;2026-03-31;CAPITAL RETRAITE
2026-09-07;CGF GESTION;IMPAXIS SECURITIES;FCP RENTE PERPETUELLE;Diversifié;Hebdomadaire;1000;2019-03-20;1453.18;2026-08-26;1457.37;2026-09-02;FCP;5 634 826 770;1 317;2026-03-31;RENTE PERPETUELLE
2026-09-07;CGF GESTION;CGF BOURSE;FCP WALO;Diversifié;Hebdomadaire;1000;2019-03-26;1531.99;2026-08-25;1539.75;2026-09-01;FCP;1 608 337 669;1 381;2026-03-31;WALO
2026-09-07;CGF GESTION;CGF BOURSE;FCP DJOLOF;Obligataire (OLMT);Hebdomadaire;1000;2019-03-26;1459.98;2026-08-25;1461.36;2026-09-01;FCP;1 164 277 881;1 396;2026-03-31;DJOLOF
2026-09-07;CGF GESTION;CGF BOURSE;FCP IMPACT DIASPORA;Diversifié;Hebdomadaire;1000;2019-03-19;1440.15;2026-08-25;1443.21;2026-09-01;FCP;3 069 133 661;1 331;2026-03-31;DIASPORA
2026-09-07;CGF GESTION;CGF BOURSE;FCP IFC-BOAD;Obligataire (OLMT);Hebdomadaire;100000;2018-01-01;156369.05;2026-08-31;156716.42;2026-09-07;FCP;7 424 445 280;152 193;2026-03-31;IFC-BOAD
2026-09-07;CGF GESTION;CGF BOURSE;FCPE DP WORLD DAKAR;Diversifié;Hebdomadaire;1000;2016-10-04;1859.14;2026-08-25;1862.67;2026-09-01;FCPE;3 004 915 004;1 673;2026-03-31;DP WORLD DAKAR
2026-09-07;CGF GESTION;CGF BOURSE;FCP TRANSVIE;Diversifié;Hebdomadaire;1000;2024-10-07;1364.47;2026-08-31;1392.09;2026-09-07;FCP;454 253 751;1 234;2026-03-31;TRANSVIE
2026-09-07;CGF GESTION;CGF BOURSE;FCP UCA DOGUICIMI;Obligataire (OLMT);Hebdomadaire;5000;2025-07-24;5437.9;2026-08-27;5440.38;2026-09-03;FCP;485 811 437;5 370;2026-03-31;UCA DOGUICIMI
2026-09-07;EDC ASSET MANAGEMENT;EDC Investment Corporation;FCP ECOBANK UEMOA DIVERSIFIE;Diversifié;Hebdomadaire;5000;2007-09-19;12318.13;2026-05-27;12589.97;2026-06-03;FCP;9 107 378 354;11 855;2026-03-31;ECOBANK UEMOA DIVERSIFIE
2026-09-07;EDC ASSET MANAGEMENT;EDC Investment Corporation;FCP ECOBANK UEMOA OBLIGATAIRE;Obligataire (OLMT);Hebdomadaire;20000;2018-01-01;20752;2024-03-20;20780;2024-03-27;SICAV;199 854 033 435;21 172;2026-03-31;ECOBANK OBLIGATAIRE UEMOA
2026-09-07;EDC ASSET MANAGEMENT;EDC Investment Corporation;FCP ECOBANK UEMOA RENDEMENT;Diversifié;Hebdomadaire;1000000;2007-10-10;2279751.37;2026-05-27;2331409.9;2026-06-03;FCP;656 769 046;2 221 974;2026-03-31;ECOBANK UEMOA RENDEMENT
2026-09-07;EDC ASSET MANAGEMENT;EDC Investment Corporation;FCP ECOBANK ACTIONS UEMOA;Actions;Hebdomadaire;5000;2016-04-20;7463.44;2026-05-27;7699.41;2026-06-03;FCP;533 844 455;7 286;2026-03-31;ECOBANK ACTIONS UEMOA
2026-09-07;SGO MALI FINANCES;SGI MALI SA;FCPE ORANGE MALI;Diversifié;Hebdomadaire;10000;2012-09-03;44035.78;2026-08-26;44911.83;2026-09-02;FCPE;5 094 848 549;38 955;2026-03-31;ORANGE ML
