bocDate;gestionnaire;depositaire;opcvm;categorie;frequenceCalcul;vlOrigine;dateOrigine;vlPrecedente;datePrecedente;vlActuelle;dateActuelle;typeOpc;actifNet;vlAumfcp;dateAumfcp;nomAumfcp
2026-08-14;SGCAMWA;SGCSWA;FCP SOGESECURITE;Obligataire (OLMT);Quotidienne;4888;2014-12-23;5305;2026-06-15;;;FCP;40 288 175 403;5 173;2025-12-31;SOGESECURITE
2026-08-14;SGCAMWA;SGCSWA;FCP SOGEVALOR;Actions;Quotidienne;1000;2002-06-04;7580;2026-06-15;;;FCP;7 559 522 114;5 865;2025-12-31;SOGEVALOR
2026-08-14;SGCAMWA;SGCSWA;FCP SOGE EPARGNE PLUS;Obligataire (OLMT);Quotidienne;5000;2025-06-24;5785;2026-06-15;;;FCP;12 162 429 208;5 413;2025-12-31;SOGE EPARGNE PLUS
2026-08-14;SOAGA;SGCSWA;FCP SOAGA EPARGNE ACTIVE;Diversifié;Quotidienne;10000;2016-10-28;16837.87;2026-08-12;16857.06;2026-08-13;FCP;10 721 124 339;14 655;2025-12-31;SOAGA EPARGNE ACTIVE
2026-08-14;SOAGA;SGCSWA;SICAV Abdou DIOUF;Diversifié;Quotidienne;10000000;2003-12-01;1810825.62;2026-08-12;1813867.93;2026-08-13;SICAV;23 781 516 725;16 700 244;2025-12-31;SICAV ABDOU DIOUF
2026-08-14;SOAGA;SGCSWA;FCP BOAD CAPITAL RETRAITE;Obligataire (OLMT);Quotidienne;10000;2020-07-08;15106.34;2026-08-12;15108.14;2026-08-13;FCP;1 855 997 879;14 553;2025-12-31;BOAD CAPITAL RETRAITE
2026-08-14;SOAGA;SGCSWA;FCP SOAGA EPARGNE OBLIGATIONS;Obligataire (OLMT);Quotidienne;5000;2021-04-28;6767.03;2026-08-12;6767.55;2026-08-13;FCP;35 419 796 126;6 576;2025-12-31;SOAGA EPARGNE OBLIGATIONS
2026-08-14;SOAGA;SGI-BOA CAPITAL SECURITIES;FCP SOAGA EPARGNE ACTIONS;Actions;Quotidienne;5000;2020-03-11;15556.12;2026-08-12;15524.75;2026-08-13;FCP;4 940 643 990;11 843;2025-12-31;SOAGA EPARGNE ACTIONS
2026-08-14;SOAGA;SGI-BOA CAPITAL SECURITIES;FCP SOAGA EPARGNE SERENITE;Obligataire (OLMT);Quotidienne;10000;2016-10-28;17859.72;2026-08-12;17861.5;2026-08-13;FCP;38 785 937 100;17 019;2025-12-31;SOAGA EPARGNE SERENITE
2026-08-14;SOAGA;SGI-BOA CAPITAL SECURITIES;FCP SOAGA EPARGNE QUIETUDE;Obligataire (OLMT);Quotidienne;5000;2023-06-19;6546.75;2026-08-12;6547.36;2026-08-13;FCP;36 736 615 234;6 325;2025-12-31;SOAGA EPARGNE QUIETUDE
2026-08-14;SOAGA;SGI-BOA CAPITAL SECURITIES;FCP SOAGA EPARGNE DYNAMIQUE;Actions;Quotidienne;5000;2023-06-19;9732.35;2026-08-12;9727.85;2026-08-13;FCP;7 126 947 285;7 627;2025-12-31;SOAGA EPARGNE DYNAMIQUE
2026-08-14;SOAGA;SGI-BOA CAPITAL SECURITIES;FCP SOAGA TRESORERIE;Monétaire (OCT);Quotidienne;10000;2025-05-30;10750.04;2026-08-12;10751.1;2026-08-13;FCP;6 493 561 580;10 402;2025-12-31;SOAGA TRESORERIE
2026-08-14;ENKO CAPITAL WEST AFRICA;EDC Investment Corporation;FCP GOORGOORLU;Monétaire (OCT);Quotidienne;1000;2025-02-28;1025.66;2026-08-11;;;FCP;8 553 747 062;997;2025-12-31;GOORGOORLU
2026-08-14;SAPHIR ASSET MANAGEMENT;SGI BENIN;FCP SAPHIR DYNAMIQUE;Diversifié;Quotidienne;5000;2017-08-28;8746.09;2026-08-12;8751.87;2026-08-13;FCP;2 440 307 281;7 365;2025-12-31;SAPHIR DYNAMIQUE
2026-08-14;SAPHIR ASSET MANAGEMENT;SGI BENIN;FCP SAPHIR QUIETUDE;Obligataire (OLMT);Quotidienne;5000;2017-08-28;6907.38;2026-08-12;6909.3;2026-08-13;FCP;21 327 495 752;6 612;2025-12-31;SAPHIR QUIETUDE
2026-08-14;SAPHIR ASSET MANAGEMENT;SGI BENIN;FCP SAPHIR LIQUIDITE;Monétaire (OCT);Quotidienne;10000;2026-07-01;10375.01;2026-08-12;10375.79;2026-08-13;;;;;
2026-08-14;WAFI CAPITAL S.A.;SGI AGI BENIN;SICAV WAFI CAPITAL;Diversifié;Quotidienne;10000;2020-06-05;10974.62;2025-10-15;;;;;;;
2026-08-14;SGO MALI FINANCES;SGI MALI SA;FCP NYESIGUI;Diversifié;Quotidienne;10000;2018-07-01;19853.08;2026-08-12;;;FCP;967 615 072;15 643;2025-12-31;NYESIGUI
2026-08-14;BNI GESTION;BNI FINANCES;FCP INITIATIVES SOLIDARITE;Diversifié;Hebdomadaire;5000;2013-05-22;6765;2026-06-30;6748;2026-07-03;FCP;436 506 022;6 160;2025-12-31;INITIATIVE SOLIDARITE
2026-08-14;BNI GESTION;BNI FINANCES;FCPE SODEFOR;Diversifié;Hebdomadaire;2500;2009-12-18;10932;2026-06-30;10906;2026-07-03;FCPE;428 726 137;8 442;2025-12-31;SODEFOR COMPLEMENTAIRE RETRAITE
2026-08-14;PHOENIXAFRICA ASSET MANAGEMENT;BNI FINANCES;FCP PAM Actions;Actions;Hebdomadaire;10000;2017-12-13;29595;2026-07-30;30334;2026-08-06;FCP;1 036 771 674;23 731;2025-12-31;PAM ACTIONS
2026-08-14;PHOENIXAFRICA ASSET MANAGEMENT;Phoenix Capital Management;FCP PAM Diversifié Equilibré;Diversifié;Hebdomadaire;10000;2017-12-13;23732;2026-07-30;24139;2026-08-06;FCP;1 221 084 119;20 490;2025-12-31;PAM DIVERSIFIE EQUILIBRE
2026-08-14;PHOENIXAFRICA ASSET MANAGEMENT;Phoenix Capital Management;FCP PAM Diversifié Obligations;Diversifié;Hebdomadaire;10000;2017-12-13;19934;2026-07-30;20150;2026-08-06;FCP;3 519 872 654;17 257;2025-12-31;PAM DIVERSIFIE OBLIGATIONS
2026-08-14;BOA CAPITAL CAM;Phoenix Capital Management;FCP Global Investors;Diversifié;Hebdomadaire;25000;Dec. 2012;62647.63;2026-07-31;62963.53;2026-08-06;FCP;13 680 974 377;47 553;2025-12-31;GLOBAL INVESTORS
2026-08-14;BOA CAPITAL CAM;Phoenix Capital Management;FCP Boa Obligations;Obligataire (OLMT);Hebdomadaire;10000;Mars. 2017;13836.49;2026-07-31;13848.34;2026-08-06;FCP;47 730 264 804;13 414;2025-12-31;BOA OBLIGATIONS
2026-08-14;BOA CAPITAL CAM;BOA CAPITAL SECURITIES;FCP Boa Sécurité;Obligataire (OLMT);Hebdomadaire;100000;Mai. 2021;123414.04;2026-08-04;123521.88;2026-08-11;FCP;38 491 210 281;119 632;2025-12-31;BOA SECURITE
2026-08-14;BOA CAPITAL CAM;BOA CAPITAL SECURITIES;FCP Boa Actions;Actions;Hebdomadaire;10000;Juil. 2017;29550.57;2026-07-31;29745.49;2026-08-06;FCP;695 008 623;21 834;2025-12-31;BOA ACTIONS
2026-08-14;BOA CAPITAL CAM;BOA CAPITAL SECURITIES;FCP Boa Rendement;Obligataire (OLMT);Hebdomadaire;25000000;Dec. 2017;40593495.7;2026-07-31;40628231.24;2026-08-06;FCP;47 563 458 177;39 379 895;2025-12-31;BOA RENDEMENT
2026-08-14;BRIDGE ASSET MANAGEMENT;BOA CAPITAL SECURITIES;FCP BRIDGE EQUILIBRE;Diversifié;Hebdomadaire;5000;2017-09-27;8842.23;2026-05-08;8963.3;2026-05-15;FCP;7 150 728 270;41 352 760;2025-12-31;BRIDGE EQUILIBRE
2026-08-14;BRIDGE ASSET MANAGEMENT;BRIDGE SECURITIES;FCP BRIDGE DIVERSIFIE CROISSANCE;Diversifié;Hebdomadaire;5000;2018-03-13;9160.56;2026-05-08;9282.58;2026-05-15;FCP;2 614 290 232;8 585;2025-12-31;BRIDGE DIVERSIFIE CROISSANCE
2026-08-14;BRIDGE ASSET MANAGEMENT;BRIDGE SECURITIES;FCP BRIDGE OBLIGATIONS;Obligataire (OLMT);Hebdomadaire;5000;2019-10-01;6895.52;2026-05-08;6903.4;2026-05-15;FCP;76 632 978 685;6 855;2025-12-31;BRIDGE OBLIGATIONS
2026-08-14;ENKO CAPITAL WEST AFRICA;EDC Investment Corporation;FCP ENKO CAPITAL GARANTI;Diversifié;Hebdomadaire;10000;2020-09-21;22988.59;2026-08-05;22988.59;2026-08-11;FCP;2 772 143 294;20 366;2025-12-31;ENKO CAPITAL GARANTI
2026-08-14;ENKO CAPITAL WEST AFRICA;EDC Investment Corporation;FCP PATRIMOINE;Obligataire (OLMT);Hebdomadaire;10000;2020-10-18;13944.69;2026-08-10;13944.69;2026-08-11;FCP;29 887 946 633;13 477;2025-12-31;PATRIMOINE
2026-08-14;ENKO CAPITAL WEST AFRICA;EDC Investment Corporation;FCP ENKO CAPITAL OBLIGATIONS;Obligataire (OLMT);Hebdomadaire;10000;2021-03-16;12873.95;2026-08-05;12873.95;2026-08-11;FCP;5 399 660 672;12 558;2025-12-31;ENKO CAPITAL OBLIGATIONS
2026-08-14;ENKO CAPITAL WEST AFRICA;EDC Investment Corporation;FCP ENKO CAPITAL LIQUIDITE;Obligataire (OLMT);Hebdomadaire;10000;2024-04-18;10447.63;2026-08-10;10447.63;2026-08-11;FCP;10 666 052 514;10 284;2025-12-31;ENKO CAPITAL LIQUIDITE
2026-08-14;NSIA ASSET MANAGEMENT;UBA CI;EVOLUTIS;Diversifié;Hebdomadaire;5000;2019-12-16;8680.12;2026-07-31;8617.96;2026-08-06;FCPE;1 298 797 166;6 374;2025-12-31;EVOLUTIS
2026-08-14;BAOBAB ASSET MANAGEMENT;FGI;FCP BAM TRESOR;Monétaire (OCT);Hebdomadaire;10000;2023-12-21;12020.36;2026-08-06;12029.25;2026-08-13;FCP;4 896 032 022;N/D;2025-12-31;BAM TRESOR
2026-08-14;BAOBAB ASSET MANAGEMENT;FGI;FCP BAM WURUS;Actions;Hebdomadaire;10000;2024-04-12;20309.56;2026-07-31;20718.83;2026-08-10;FCP;1 855 795 503;N/D;2025-12-31;BAM WURUS
2026-08-14;IMPAXIS ASSET MANAGEMENT (ex-BRM ASSET MANAGEMENT);IMPAXIS SECURITIES;FCP SDE;Diversifié;Hebdomadaire;1000;2026-08-13;3005.44;2026-08-06;3013.41;46 247,00;FCP;719 683 529;2 723;2025-12-31;SDE
2026-08-14;CGF GESTION;IMPAXIS SECURITIES;FCPCR SONATEL;Diversifié;Hebdomadaire;1000;2004-02-19;12231.59;2026-08-07;12440.54;2026-08-14;FCPE;26 695 498 547;10 580;2025-12-31;FCPCR SONATEL
2026-08-14;CGF GESTION;IMPAXIS SECURITIES;FCPE FORCE PAD;Diversifié;Hebdomadaire;1000;2014-02-16;2805.29;2026-08-06;2822.05;2026-08-13;FCP;2 098 519 280;2 393;2025-12-31;FORCE PAD
2026-08-14;CGF GESTION;IMPAXIS SECURITIES;FCPE SINI GNESIGUI;Diversifié;Hebdomadaire;1000;2014-02-25;2473.44;2026-08-05;2497.54;2026-08-12;FCP;551 241 364;2 040;2025-12-31;SINI GNESIGUI
2026-08-14;CGF GESTION;IMPAXIS SECURITIES;FCP EXPAT;Diversifié;Hebdomadaire;1000;2019-03-20;1487.09;2026-08-06;1501.53;2026-08-13;FCP;1 912 724 768;1 275;2025-12-31;EXPAT
2026-08-14;CGF GESTION;IMPAXIS SECURITIES;FCP CAPITAL RETRAITE;Diversifié;Hebdomadaire;1000;2019-03-20;1385.29;2026-08-05;1390.96;2026-08-12;FCP;9 792 978 491;1 256;2025-12-31;CAPITAL RETRAITE
2026-08-14;CGF GESTION;IMPAXIS SECURITIES;FCP RENTE PERPETUELLE;Diversifié;Hebdomadaire;1000;2019-03-20;1404.38;2026-08-05;1412.55;2026-08-12;FCP;5 327 340 386;1 242;2025-12-31;RENTE PERPETUELLE
2026-08-14;CGF GESTION;CGF BOURSE;FCP WALO;Diversifié;Hebdomadaire;1000;2019-03-26;1481.83;2026-08-04;1491.85;2026-08-11;FCP;1 574 213 516;1 317;2025-12-31;WALO
2026-08-14;CGF GESTION;CGF BOURSE;FCP DJOLOF;Obligataire (OLMT);Hebdomadaire;1000;2019-03-26;1441.3;2026-08-04;1444.31;2026-08-11;FCP;1 133 623 121;1 359;2025-12-31;DJOLOF
2026-08-14;CGF GESTION;CGF BOURSE;FCP IMPACT DIASPORA;Diversifié;Hebdomadaire;1000;2019-03-19;1401.58;2026-08-04;1407.58;2026-08-11;FCP;3 190 191 804;1 285;2025-12-31;DIASPORA
2026-08-14;CGF GESTION;CGF BOURSE;FCP IFC-BOAD;Obligataire (OLMT);Hebdomadaire;100000;2018-01-01;155305.6;2026-08-03;155469.91;2026-08-10;FCP;7 309 139 483;149 829;2025-12-31;IFC-BOAD
2026-08-14;CGF GESTION;CGF BOURSE;FCPE DP WORLD DAKAR;Diversifié;Hebdomadaire;1000;2016-10-04;1814.41;2026-08-04;1827.23;2026-08-11;FCP;2 863 033 684;1 592;2025-12-31;DP WORLD DAKAR
2026-08-14;CGF GESTION;CGF BOURSE;FCP TRANSVIE;Diversifié;Hebdomadaire;1000;2024-10-07;1317.07;2026-08-03;1328.06;2026-08-10;FCP;437 828 394;1 184;2025-12-31;TRANSVIE
2026-08-14;CGF GESTION;CGF BOURSE;FCP UCA DOGUICIMI;Obligataire (OLMT);Hebdomadaire;5000;2025-07-24;5430.45;2026-08-06;3708.56;2026-08-13;FCP;450 179 667;5 132;2025-12-31;UCA DOGUICIMI
2026-08-14;EDC ASSET MANAGEMENT;EDC Investment Corporation;FCP ECOBANK UEMOA DIVERSIFIE;Diversifié;Hebdomadaire;5000;2007-09-19;12318.13;2026-05-27;12589.97;2026-06-03;FCP;7 973 480 333;10 689;2025-12-31;ECOBANK UEMOA DIVERSIFIE
2026-08-14;EDC ASSET MANAGEMENT;EDC Investment Corporation;FCP ECOBANK UEMOA OBLIGATAIRE;Obligataire (OLMT);Hebdomadaire;20000;2018-01-01;20752;2024-03-20;20780;2024-03-27;SICAV;198 834 249 322;20 911;2025-12-31;ECOBANK OBLIGATAIRE UEMOA
2026-08-14;EDC ASSET MANAGEMENT;EDC Investment Corporation;FCP ECOBANK UEMOA RENDEMENT;Diversifié;Hebdomadaire;1000000;2007-10-10;2279751.37;2026-05-27;2331409.9;2026-06-03;FCP;609 357 983;2 063 244;2025-12-31;ECOBANK UEMOA RENDEMENT
2026-08-14;EDC ASSET MANAGEMENT;EDC Investment Corporation;FCP ECOBANK ACTIONS UEMOA;Actions;Hebdomadaire;5000;2016-04-20;7463.44;2026-05-27;7699.41;2026-06-03;FCP;399 429 352;6 285;2025-12-31;ECOBANK ACTIONS UEMOA
2026-08-14;SGO MALI FINANCES;SGI MALI SA;FCPE ORANGE MALI;Diversifié;Hebdomadaire;10000;2012-09-03;42522.8;2026-08-05;42814.16;2026-08-12;FCPE;4 747 476 820;37 499;2025-12-31;ORANGE ML
2026-08-14;SGO MALI FINANCES;SGI MALI SA;FCP TOUNKARANKE;Obligataire (OLMT);Hebdomadaire;100000;2018-07-01;139251.02;2026-08-05;139673.39;2026-08-12;FCP;740 297 881;128 585;2025-12-31;TOUNKARANKE
