isin;code;name;issuer;issuerType;country;sector;currency;nominalValue;totalIssued;outstanding;couponRate;couponFrequency;issueDate;maturityDate;firstCouponDate;rating;ratingAgency;callable;callDate;greenBond;description
ML0000001312;EOM.O5;ETAT DU MALI 6,50% 2020-2028 ;Etat du Mali;Obligation d'Etat;ML;Etat;XOF;4000;116200000000;46480000000;6.50;1;2020-03-27;2028-03-27;2024-03-27;Caa2;Moody's;false;;false;Obligation du Tresor Public du Mali au taux de 6,50% sur la periode 2020-2028, emise pour le financement budgetaire.
ML0000001544;EOM.O6;ETAT DU MALI 6,50% 2020-2027 ;Etat du Mali;Obligation d'Etat;ML;Etat;XOF;4000;110000000000;44000000000;6.50;1;2020-11-30;2027-11-30;2023-11-30;Caa2;Moody's;false;;false;Obligation du Tresor Public du Mali au taux de 6,50% sur la periode 2020-2027, emise pour le financement budgetaire.
ML0000001668;EOM.O7;ETAT DU MALI 6.50% 2021-2031 ;Etat du Mali;Obligation d'Etat;ML;Etat;XOF;6250;150000000000;93750000000;6.50;1;2021-04-16;2031-04-16;2024-04-16;Caa2;Moody's;false;;false;Obligation du Tresor Public du Mali au taux de 6,50% sur la periode 2021-2031, emise pour le financement budgetaire.
ML0000001932;EOM.O8;ETAT DU MALI 6,20 % 2022-2032 ;Etat du Mali;Obligation d'Etat;ML;Etat;XOF;10000;207500000000;207500000000;6.20;1;2022-09-07;2032-09-07;;Caa2;Moody's;false;;false;Obligation du Tresor Public du Mali au taux de 6,20% sur la periode 2022-2032, emise pour le financement budgetaire.
ML0000002112;EOM.O9;ETAT DU MALI 6,30% 2022-2032 ;Etat du Mali;Obligation d'Etat;ML;Etat;XOF;10000;70750000000;70750000000;6.30;1;2022-12-09;2032-12-09;;Caa2;Moody's;false;;false;Obligation du Tresor Public du Mali au taux de 6,30% sur la periode 2022-2032, emise pour le financement budgetaire.
SN0000002403;EOS.O10;ETAT DU SENEGAL 6,15 % 2023-2030 ;Etat du Sénégal;Obligation d'Etat;SN;Etat;XOF;10000;68991410000;68991410000;6.15;2;2023-03-29;2030-03-29;;Caa1;Moody's;false;;false;Obligation du Tresor Public du Senegal au taux de 6,15% sur la periode 2023-2030, emise pour le financement budgetaire.
SN0000002411;EOS.O11;ETAT DU SENEGAL 6,35 % 2023-2033 ;Etat du Sénégal;Obligation d'Etat;SN;Etat;XOF;10000;56623720000;56623720000;6.35;2;2023-03-29;2033-03-29;;Caa1;Moody's;false;;false;Obligation du Tresor Public du Senegal au taux de 6,35% sur la periode 2023-2033, emise pour le financement budgetaire.
SN0000002726;EOS.O12;ETAT DU SENEGAL 6,15 % 2023-2028 ;Etat du Sénégal;Obligation d'Etat;SN;Etat;XOF;10000;59461510000;59461510000;6.15;2;2023-08-14;2028-08-14;;Caa1;Moody's;false;;false;Obligation du Tresor Public du Senegal au taux de 6,15% sur la periode 2023-2028, emise pour le financement budgetaire.
SN0000002734;EOS.O13;ETAT DU SENEGAL 6,30 % 2023-2030 ;Etat du Sénégal;Obligation d'Etat;SN;Etat;XOF;10000;48550200000;48550200000;6.30;2;2023-08-14;2030-08-14;;Caa1;Moody's;false;;false;Obligation du Tresor Public du Senegal au taux de 6,30% sur la periode 2023-2030, emise pour le financement budgetaire.
SN0000002742;EOS.O14;ETAT DU SENEGAL 6,50 % 2023-2033 ;Etat du Sénégal;Obligation d'Etat;SN;Etat;XOF;10000;30254990000;30254990000;6.50;2;2023-08-14;2033-08-14;;Caa1;Moody's;false;;false;Obligation du Tresor Public du Senegal au taux de 6,50% sur la periode 2023-2033, emise pour le financement budgetaire.
SN0000002916;EOS.O15;ETAT DU SENEGAL 6,25 % 2024-2029 ;Etat du Sénégal;Obligation d'Etat;SN;Etat;XOF;10000;115449820000;115449820000;6.25;2;2024-02-09;2029-02-09;;Caa1;Moody's;false;;false;Obligation du Tresor Public du Senegal au taux de 6,25% sur la periode 2024-2029, emise pour le financement budgetaire.
SN0000002924;EOS.O16;ETAT DU SENEGAL 6,45 % 2024-2031 ;Etat du Sénégal;Obligation d'Etat;SN;Etat;XOF;10000;99515800000;99515800000;6.45;2;2024-02-09;2031-02-09;;Caa1;Moody's;false;;false;Obligation du Tresor Public du Senegal au taux de 6,45% sur la periode 2024-2031, emise pour le financement budgetaire.
SN0000002932;EOS.O17;ETAT DU SENEGAL 6,65 % 2024-2034 ;Etat du Sénégal;Obligation d'Etat;SN;Etat;XOF;10000;50674160000;50674160000;6.65;2;2024-02-09;2034-02-09;;Caa1;Moody's;false;;false;Obligation du Tresor Public du Senegal au taux de 6,65% sur la periode 2024-2034, emise pour le financement budgetaire.
SN0000003922;EOS.O18;ETAT DU SENEGAL 6,40 % 2025-20 ;Etat du Sénégal;Obligation d'Etat;SN;Etat;XOF;10000;20000000000;20000000000;6.40;2;2025-04-16;2028-04-16;2028-04-16;Caa1;Moody's;false;;false;Obligation du Tresor Public du Senegal au taux de 6,40% sur la periode , emise pour le financement budgetaire.
SN0000003930;EOS.O19;ETAT DU SENEGAL 6,60 % 2025-2030 ;Etat du Sénégal;Obligation d'Etat;SN;Etat;XOF;10000;236889750000;213200775000;6.60;2;2025-04-16;2030-12-31;2026-04-16;Caa1;Moody's;false;;false;Obligation du Tresor Public du Senegal au taux de 6,60% sur la periode 2025-2030, emise pour le financement budgetaire.
SN0000003948;EOS.O20;ETAT DU SENEGAL 6,75 % 2025-20 ;Etat du Sénégal;Obligation d'Etat;SN;Etat;XOF;10000;95003360000;95003360000;6.75;2;2025-04-16;2032-04-16;2027-04-16;Caa1;Moody's;false;;false;Obligation du Tresor Public du Senegal au taux de 6,75% sur la periode , emise pour le financement budgetaire.
SN0000003955;EOS.O21;ETAT DU SENEGAL 6,95 % 2025-20 ;Etat du Sénégal;Obligation d'Etat;SN;Etat;XOF;10000;64730070000;64730070000;6.95;2;2025-04-16;2035-04-16;2027-10-16;Caa1;Moody's;false;;false;Obligation du Tresor Public du Senegal au taux de 6,95% sur la periode , emise pour le financement budgetaire.
SN0000004037;EOS.O22;ETAT DU SENEGAL 6,40% 2025-202 ;Etat du Sénégal;Obligation d'Etat;SN;Etat;XOF;10000;67484070000;67484070000;6.40;2;2025-07-11;2028-07-11;;Caa1;Moody's;false;;false;Obligation du Tresor Public du Senegal au taux de 6,40% sur la periode , emise pour le financement budgetaire.
SN0000004045;EOS.O23;ETAT DU SENEGAL 6,60% 2025-203 ;Etat du Sénégal;Obligation d'Etat;SN;Etat;XOF;10000;84264810000;84264810000;6.60;2;2025-07-11;2030-07-11;;Caa1;Moody's;false;;false;Obligation du Tresor Public du Senegal au taux de 6,60% sur la periode , emise pour le financement budgetaire.
SN0000004052;EOS.O24;ETAT DU SENEGAL 6,75% 2025-2032 ;Etat du Sénégal;Obligation d'Etat;SN;Etat;XOF;10000;55000000000;55000000000;6.75;2;2025-07-11;2032-07-11;;Caa1;Moody's;false;;false;Obligation du Tresor Public du Senegal au taux de 6,75% sur la periode 2025-2032, emise pour le financement budgetaire.
SN0000004060;EOS.O25;ETAT DU SENEGAL 6,95% 2025-2035;Etat du Sénégal;Obligation d'Etat;SN;Etat;XOF;10000;157251120000;157251120000;6.95;2;2025-07-11;2035-07-11;;Caa1;Moody's;false;;false;Obligation du Tresor Public du Senegal au taux de 6,95% sur la periode 2025-2035, emise pour le financement budgetaire.
SN0000004268;EOS.O26;ETAT DU SENEGAL 6,40% 2025-2028 ;Etat du Sénégal;Obligation d'Etat;SN;Etat;XOF;10000;122095290000;122095290000;6.40;2;2025-10-17;2028-10-17;2028-10-17;Caa1;Moody's;false;;false;Obligation du Tresor Public du Senegal au taux de 6,40% sur la periode 2025-2028, emise pour le financement budgetaire.
SN0000004276;EOS.O27;ETAT DU SENEGAL 6,60% 2025-2030 ;Etat du Sénégal;Obligation d'Etat;SN;Etat;XOF;10000;118994790000;118994790000;6.60;2;2025-10-17;2030-10-17;2027-04-17;Caa1;Moody's;false;;false;Obligation du Tresor Public du Senegal au taux de 6,60% sur la periode 2025-2030, emise pour le financement budgetaire.
SN0000004284;EOS.O28;ETAT DU SENEGAL 6,75% 2025-2032 ;Etat du Sénégal;Obligation d'Etat;SN;Etat;XOF;10000;120460710000;120460710000;6.75;2;2025-10-17;2032-10-17;2028-04-17;Caa1;Moody's;false;;false;Obligation du Tresor Public du Senegal au taux de 6,75% sur la periode 2025-2032, emise pour le financement budgetaire.
SN0000004292;EOS.O29;ETAT DU SENEGAL 6,95% 2025-2035;Etat du Sénégal;Obligation d'Etat;SN;Etat;XOF;10000;92978830000;92978830000;6.95;2;2025-10-17;2035-10-17;2028-04-17;Caa1;Moody's;false;;false;Obligation du Tresor Public du Senegal au taux de 6,95% sur la periode 2025-2035, emise pour le financement budgetaire.
SN0000002239;EOS.O8;ETAT DU SENEGAL 5,95% 2022-2034 ;Etat du Sénégal;Obligation d'Etat;SN;Etat;XOF;10000;150000000000;150000000000;5.95;1;2022-12-29;2034-12-29;;Caa1;Moody's;false;;false;Obligation du Tresor Public du Senegal au taux de 5,95% sur la periode 2022-2034, emise pour le financement budgetaire.
SN0000002395;EOS.O9;ETAT DU SENEGAL 6,00 % 2023-20 ;Etat du Sénégal;Obligation d'Etat;SN;Etat;XOF;10000;79244870000;39622435000;6.00;2;2023-03-29;2028-03-29;2024-09-29;Caa1;Moody's;false;;false;Obligation du Tresor Public du Senegal au taux de 6,00% sur la periode , emise pour le financement budgetaire.
BF0000001487;TPBF.O10;TPBF 6,50% 2020 - 2028 ;Etat du Burkina Faso;Obligation d'Etat;BF;Etat;XOF;3333;140000000000;46666666666.6667;6.50;2;2020-03-20;2028-03-20;2022-09-20;CCC+;S&P;false;;false;Obligation du Tresor Public du Burkina Faso au taux de 6,50% sur la periode 2020-2028, emise pour le financement budgetaire.
BF0000001537;TPBF.O11;TPBF 6,50 % 2020-2028 ;Etat du Burkina Faso;Obligation d'Etat;BF;Etat;XOF;4169;132561900000;60255409090.9091;6.50;2;2020-07-09;2028-07-09;2023-07-09;CCC+;S&P;false;;false;Obligation du Tresor Public du Burkina Faso au taux de 6,50% sur la periode 2020-2028, emise pour le financement budgetaire.
BF0000001743;TPBF.O12;TPBF 6.50% 2021-2031 ;Etat du Burkina Faso;Obligation d'Etat;BF;Etat;XOF;10000;150000000000;150000000000;6.50;2;;2031-12-31;;CCC+;S&P;false;;false;Obligation du Tresor Public du Burkina Faso au taux de 6,50% sur la periode 2021-2031, emise pour le financement budgetaire.
BF0000002212;TPBF.O14;TPBF 6,30% 2022-2034 ;Etat du Burkina Faso;Obligation d'Etat;BF;Etat;XOF;10000;165000000000;165000000000;6.30;2;2022-09-01;2034-09-01;;CCC+;S&P;false;;false;Obligation du Tresor Public du Burkina Faso au taux de 6,30% sur la periode 2022-2034, emise pour le financement budgetaire.
BF0000002436;TPBF.O16;ETAT DU BURKINA 6% 2023-2028 ;Etat du Burkina Faso;Obligation d'Etat;BF;Etat;XOF;10000;173000000000;115333333333.333;6.00;2;2023-01-10;2028-01-10;2025-07-10;CCC+;S&P;false;;false;Obligation du Tresor Public du Burkina Faso au taux de 6,00% sur la periode 2023-2028, emise pour le financement budgetaire.
BF0000002709;TPBF.O17;TPBF 6,30 % 2023-2030 ;Etat du Burkina Faso;Obligation d'Etat;BF;Etat;XOF;10000;66865000000;66865000000;6.30;2;2023-10-12;2030-10-12;;CCC+;S&P;false;;false;Obligation du Tresor Public du Burkina Faso au taux de 6,30% sur la periode 2023-2030, emise pour le financement budgetaire.
BF0000002717;TPBF.O18;TPBF 6,50% 2023-2033 ;Etat du Burkina Faso;Obligation d'Etat;BF;Etat;XOF;10000;43511000000;43511000000;6.50;2;2023-10-10;2033-10-10;;CCC+;S&P;false;;false;Obligation du Tresor Public du Burkina Faso au taux de 6,50% sur la periode 2023-2033, emise pour le financement budgetaire.
BF0000003061;TPBF.O19;ETAT DU BURKINA 6,30% 2024-2029 ;Etat du Burkina Faso;Obligation d'Etat;BF;Etat;XOF;10000;69698600000;69698600000;6.30;2;2024-05-06;2029-05-06;;CCC+;S&P;false;;false;Obligation du Tresor Public du Burkina Faso au taux de 6,30% sur la periode 2024-2029, emise pour le financement budgetaire.
BF0000003079;TPBF.O20;ETAT DU BURKINA 6,55% 2024-2031 ;Etat du Burkina Faso;Obligation d'Etat;BF;Etat;XOF;10000;59984230000;59984230000;6.55;2;2024-05-06;2031-05-06;;CCC+;S&P;false;;false;Obligation du Tresor Public du Burkina Faso au taux de 6,55% sur la periode 2024-2031, emise pour le financement budgetaire.
BF0000003350;TPBF.O21;ETAT DU BURKINA 6,50% 2024-2029;Etat du Burkina Faso;Obligation d'Etat;BF;Etat;XOF;10000;65895000000;65895000000;6.50;2;2024-11-28;2029-11-28;;CCC+;S&P;false;;false;Obligation du Tresor Public du Burkina Faso au taux de 6,50% sur la periode 2024-2029, emise pour le financement budgetaire.
BF0000003368;TPBF.O22;ETAT DU BURKINA 6,80% 2024-2032;Etat du Burkina Faso;Obligation d'Etat;BF;Etat;XOF;10000;38100000000;38100000000;6.80;2;2024-11-28;2032-11-28;;CCC+;S&P;false;;false;Obligation du Tresor Public du Burkina Faso au taux de 6,80% sur la periode 2024-2032, emise pour le financement budgetaire.
BF0000004127;TPBF.O23;ETAT DU BURKINA 6,60% 2025-2030;Etat du Burkina Faso;Obligation d'Etat;BF;Etat;XOF;10000;67575000000;67575000000;6.60;2;2025-10-25;2030-10-25;;CCC+;S&P;false;;false;Obligation du Tresor Public du Burkina Faso au taux de 6,60% sur la periode 2025-2030, emise pour le financement budgetaire.
BF0000004143;TPBF.O24;ETAT DU BURKINA 6,80% 2025-2032;Etat du Burkina Faso;Obligation d'Etat;BF;Etat;XOF;10000;25850000000;25850000000;6.80;2;2025-10-25;2032-10-25;;CCC+;S&P;false;;false;Obligation du Tresor Public du Burkina Faso au taux de 6,80% sur la periode 2025-2032, emise pour le financement budgetaire.
BF0000004150;TPBF.O25;ETAT DU BURKINA 7% 2025-2035;Etat du Burkina Faso;Obligation d'Etat;BF;Etat;XOF;10000;37930000000;37930000000;7.00;2;2025-10-25;2035-10-25;;CCC+;S&P;false;;false;Obligation du Tresor Public du Burkina Faso au taux de 7,00% sur la periode 2025-2035, emise pour le financement budgetaire.
BF0000000745;TPBF.O4;TPBF 6.50% 2017-2027;Etat du Burkina Faso;Obligation d'Etat;BF;Etat;XOF;10000;122018370000;122018370000;6.50;2;2017-07-31;2027-07-31;;CCC+;S&P;false;;false;Obligation du Tresor Public du Burkina Faso au taux de 6,50% sur la periode 2017-2027, emise pour le financement budgetaire.
BF0000001362;TPBF.O8;TPBF 6,50% 2019-2027;Etat du Burkina Faso;Obligation d'Etat;BF;Etat;XOF;10000;125000000000;125000000000;6.50;2;2019-10-08;2027-10-08;;CCC+;S&P;false;;false;Obligation du Tresor Public du Burkina Faso au taux de 6,50% sur la periode 2019-2027, emise pour le financement budgetaire.
BJ0000001418;TPBJ.O3;TPBJ 6,50% 2020-2028;Etat du Bénin;Obligation d'Etat;BJ;Etat;XOF;10000;110000000000;55000000000;6.50;1;2020-08-25;2028-08-25;2023-08-25;B1;Moody's;false;;false;Obligation du Tresor Public du Benin au taux de 6,50% sur la periode 2020-2028, emise pour le financement budgetaire.
BJ0000001665;TPBJ.O4;TPBJ 5,50 % 2022-2037;Etat du Bénin;Obligation d'Etat;BJ;Etat;XOF;10000;60252180000;60252180000;5.50;1;2022-03-01;2037-03-01;;B1;Moody's;false;;false;Obligation du Tresor Public du Benin au taux de 5,50% sur la periode 2022-2037, emise pour le financement budgetaire.
BJ0000001673;TPBJ.O5;TPBJ 5,85 % 2022-2042;Etat du Bénin;Obligation d'Etat;BJ;Etat;XOF;10000;95137070000;95137070000;5.85;1;2022-03-01;2042-03-01;;B1;Moody's;false;;false;Obligation du Tresor Public du Benin au taux de 5,85% sur la periode 2022-2042, emise pour le financement budgetaire.
BJ0000001764;TPBJ.O6;TPBJ 5,75% 2022-2037;Etat du Bénin;Obligation d'Etat;BJ;Etat;XOF;10000;190017560000;190017560000;5.75;1;2022-07-28;2037-07-28;;B1;Moody's;false;;false;Obligation du Tresor Public du Benin au taux de 5,75% sur la periode 2022-2037, emise pour le financement budgetaire.
BJ0000001947;TPBJ.O7;TPBJ 5,70% 2023-2030;Etat du Bénin;Obligation d'Etat;BJ;Etat;XOF;10000;77000000000;77000000000;5.70;1;2023-03-13;2030-03-13;;B1;Moody's;false;;false;Obligation du Tresor Public du Benin au taux de 5,70% sur la periode 2023-2030, emise pour le financement budgetaire.
BJ0000001954;TPBJ.O8;TPBJ 6,20% 2023-2038;Etat du Bénin;Obligation d'Etat;BJ;Etat;XOF;10000;88000000000;88000000000;6.20;1;2023-03-13;2038-03-13;;B1;Moody's;false;;false;Obligation du Tresor Public du Benin au taux de 6,20% sur la periode 2023-2038, emise pour le financement budgetaire.
CI0000001822;TPCI.O21;TPCI 6% 2016-2028;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;10000;125474600000;25094920000;6.00;1;2016-04-08;2028-04-08;2019-04-08;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 6,00% sur la periode 2016-2028, emise pour le financement budgetaire.
CI0000001889;TPCI.O22;TPCI 5.90% 2016 - 2026;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;10000;159793370000;19974171250;5.90;1;2016-06-15;2026-06-15;2019-06-15;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 5,90% sur la periode 2016-2026, emise pour le financement budgetaire.
CI0000002317;TPCI.O24;TPCI 6.25% 2017-2029;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;10000;137056090000;41116827000;6.25;2;2017-03-31;2029-03-31;2019-09-30;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 6,25% sur la periode 2017-2029, emise pour le financement budgetaire.
CI0000002648;TPCI.O28;TPCI 6% 2018 - 2026;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;10000;164640570000;27440095000;6.00;1;2018-08-01;2026-08-01;2021-08-01;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 6,00% sur la periode 2018-2026, emise pour le financement budgetaire.
CI0000002663;TPCI.O29;TPCI 6% 2018-2026;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;10000;130253000000;0;6.00;1;2018-04-19;2026-04-19;2021-04-19;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 6,00% sur la periode 2018-2026, emise pour le financement budgetaire.
CI0000002952;TPCI.O31;TPCI 5,75% 2019 - 2026;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;10000;78822000000;15764400000;5.75;1;2019-06-20;2026-06-20;2022-06-20;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 5,75% sur la periode 2019-2026, emise pour le financement budgetaire.
CI0000002960;TPCI.O32;TPCI 2,23% 2019-2026;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;10000;47000000000;11750000000;2.23;1;2019-06-20;2026-06-20;2023-06-20;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 2,23% sur la periode 2019-2026, emise pour le financement budgetaire.
CI0000002911;TPCI.O34;TPCI 6% 2019-2029;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;3750;31532500000;11824687500;6.00;1;2019-03-20;2029-03-20;2022-03-20;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 6,00% sur la periode 2019-2029, emise pour le financement budgetaire.
CI0000003059;TPCI.O35;TPCI 5,75% 2019 -2026;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;10000;116673020000;23334604000;5.75;1;2019-07-11;2026-07-11;2022-07-11;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 5,75% sur la periode 2019-2026, emise pour le financement budgetaire.
CI0000003117;TPCI.O36;TPCI 5,75% 2019- 2026;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;10000;79966230000;15993246000;5.75;1;2019-08-21;2026-08-21;2022-08-21;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 5,75% sur la periode 2019-2026, emise pour le financement budgetaire.
CI0000003174;TPCI.O37;TPCI 5,80% 2019-2026;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;2000;224016040000;44803208000;5.80;1;2019-12-04;2026-12-04;2022-12-04;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 5,80% sur la periode 2019-2026, emise pour le financement budgetaire.
CI0000003133;TPCI.O38;TPCI5,75% 2019-2026;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;2000;131276060000;26255212000;5.75;1;2019-12-04;2026-12-04;2022-12-04;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 5,75% sur la periode 2019-2026, emise pour le financement budgetaire.
CI0000003125;TPCI.O39;TPCI 5,75% 2019 - 2026;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;2000;111512450000;22302490000;5.75;1;2019-10-17;2026-10-17;2022-10-17;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 5,75% sur la periode 2019-2026, emise pour le financement budgetaire.
CI0000003380;TPCI.O40;TPCI 5,75% 2019-2026;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;2000;129432600000;25886520000;5.75;1;2020-01-10;2027-01-10;2023-01-10;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 5,75% sur la periode 2019-2026, emise pour le financement budgetaire.
CI0000003422;TPCI.O41;TPCI 5,80% 2020-2027;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;10000;86402890000;17280578000;5.80;1;2020-02-28;2027-02-28;2023-02-28;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 5,80% sur la periode 2020-2027, emise pour le financement budgetaire.
CI0000003430;TPCI.O42;TPCI 5,90% 2020-2030;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;10000;37805610000;18902805000;5.90;1;2020-02-28;2030-02-28;2023-02-28;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 5,90% sur la periode 2020-2030, emise pour le financement budgetaire.
CI0000003588;TPCI.O43;TPCI 5,90% 2020-2030;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;10000;56114040000;35071275000;5.90;1;2020-04-23;2030-04-23;2023-04-23;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 5,90% sur la periode 2020-2030, emise pour le financement budgetaire.
CI0000003596;TPCI.O44;TPCI 5,80% 2020-2027;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;10000;61710640000;24684256000;5.80;1;2020-04-23;2027-04-23;2023-04-23;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 5,80% sur la periode 2020-2027, emise pour le financement budgetaire.
CI0000003471;TPCI.O45;TPCI 5,80% 2020 -2027;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;4000;65390590000;26156236000;5.80;1;2027-06-16;2027-06-16;2023-06-16;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 5,80% sur la periode 2020-2027, emise pour le financement budgetaire.
CI0000003497;TPCI.O46;TPCI 5,90% 2020-2030;Etat de Côte d'Ivoire;Obligation d'Etat;CI;Etat;XOF;6250;31043200000;19402000000;5.90;1;2020-06-16;2030-06-16;2023-06-16;Ba2;Moody's;false;;false;Obligation du Tresor Public de Cote d'Ivoire au taux de 5,90% sur la periode 2020-2030, emise pour le financement budgetaire.
