code;valeurNominale;bocDate
TPBF.O11;4169;2026-07-06
TPBF.O12;10000;2026-07-06
TPBF.O13;10000;2026-07-06
TPBF.O14;10000;2026-07-06
TPBF.O15;10000;2026-07-06
TPBF.O16;10000;2026-07-06
TPBF.O17;10000;2026-07-06
TPBF.O18;10000;2026-07-06
TPBF.O19;10000;2026-07-06
TPBF.O20;10000;2026-07-06
TPBF.O21;10000;2026-07-06
TPBF.O22;10000;2026-07-06
TPBF.O23;10000;2026-07-06
TPBF.O24;10000;2026-07-06
TPBF.O25;10000;2026-07-06
TPBF.O4;10000;2026-07-06
TPBF.O8;10000;2026-07-06
TPBF.O9;10000;2026-07-06
TPBJ.O10;10000;2026-07-06
TPBJ.O3;10000;2026-07-06
TPBJ.O4;10000;2026-07-06
TPBJ.O5;10000;2026-07-06
TPBJ.O6;10000;2026-07-06
TPBJ.O7;10000;2026-07-06
TPBJ.O8;10000;2026-07-06
TPBJ.O9;10000;2026-07-06
TPCI.O100;10000;2026-07-06
TPCI.O101;10000;2026-07-06
TPCI.O102;10000;2026-07-06
TPCI.O21;10000;2026-07-06
TPCI.O23;10000;2026-07-06
TPCI.O24;10000;2026-07-06
TPCI.O28;10000;2026-07-06
TPCI.O29;10000;2026-07-06
TPCI.O34;3750;2026-07-06
TPCI.O35;10000;2026-07-06
TPCI.O36;10000;2026-07-06
TPCI.O37;2000;2026-07-06
TPCI.O38;2000;2026-07-06
TPCI.O39;2000;2026-07-06
TPCI.O40;2000;2026-07-06
TPCI.O41;10000;2026-07-06
TPCI.O42;10000;2026-07-06
TPCI.O43;10000;2026-07-06
TPCI.O44;10000;2026-07-06
TPCI.O45;2000;2026-07-06
TPCI.O46;5000;2026-07-06
TPCI.O47;2000;2026-07-06
TPCI.O48;4000;2026-07-06
TPCI.O49;6250;2026-07-06
TPCI.O50;6250;2026-07-06
TPCI.O51;4000;2026-07-06
TPCI.O52;6250;2026-07-06
TPCI.O53;4000;2026-07-06
TPCI.O54;6250;2026-07-06
TPCI.O55;4000;2026-07-06
TPCI.O56;6250;2026-07-06
TPCI.O57;4000;2026-07-06
TPCI.O58;4000;2026-07-06
TPCI.O59;6250;2026-07-06
TPCI.O60;10000;2026-07-06
TPCI.O61;10000;2026-07-06
TPCI.O62;4000;2026-07-06
TPCI.O63;6250;2026-07-06
TPCI.O64;6000;2026-07-06
TPCI.O65;7500;2026-07-06
TPCI.O66;7500;2026-07-06
TPCI.O67;10000;2026-07-06
TPCI.O68;10000;2026-07-06
TPCI.O69;10000;2026-07-06
TPCI.O70;10000;2026-07-06
TPCI.O71;10000;2026-07-06
TPCI.O72;8000;2026-07-06
TPCI.O73;8750;2026-07-06
TPCI.O74;8947;2026-07-06
TPCI.O75;10000;2026-07-06
TPCI.O76;10000;2026-07-06
TPCI.O77;10000;2026-07-06
TPCI.O78;10000;2026-07-06
TPCI.O79;8000;2026-07-06
TPCI.O80;10000;2026-07-06
TPCI.O81;10000;2026-07-06
TPCI.O82;10000;2026-07-06
TPCI.O83;10000;2026-07-06
TPCI.O84;10000;2026-07-06
TPCI.O85;10000;2026-07-06
TPCI.O86;10000;2026-07-06
TPCI.O87;10000;2026-07-06
TPCI.O88;10000;2026-07-06
TPCI.O89;10000;2026-07-06
TPCI.O90;10000;2026-07-06
TPCI.O91;10000;2026-07-06
TPCI.O92;10000;2026-07-06
TPCI.O93;10000;2026-07-06
TPCI.O94;10000;2026-07-06
TPCI.O95;10000;2026-07-06
TPCI.O96;10000;2026-07-06
TPCI.O97;10000;2026-07-06
TPCI.O98;10000;2026-07-06
TPCI.O99;10000;2026-07-06
TPNE.O10;10000;2026-07-06
TPNE.O2;10000;2026-07-06
TPNE.O3;4000;2026-07-06
TPNE.O4;7500;2026-07-06
TPNE.O5;10000;2026-07-06
TPNE.O6;9000;2026-07-06
TPNE.O7;5000;2026-07-06
TPNE.O8;10000;2026-07-06
TPNE.O9;10000;2026-07-06
TPTG.O2;10000;2026-07-06
TPTG.O3;10000;2026-07-06
TPTG.O4;10000;2026-07-06
TPTG.O5;10000;2026-07-06
TPTG.O6;10000;2026-07-06
