code;valeurNominale;bocDate
TPCI.O99;10000;2026-08-21
TPNE.O10;10000;2026-08-21
TPNE.O3;2000;2026-08-21
TPNE.O4;7500;2026-08-21
TPNE.O5;10000;2026-08-21
TPNE.O6;9000;2026-08-21
TPNE.O7;5000;2026-08-21
TPNE.O8;10000;2026-08-21
TPNE.O9;10000;2026-08-21
TPTG.O2;10000;2026-08-21
TPTG.O3;10000;2026-08-21
TPTG.O4;10000;2026-08-21
TPTG.O5;10000;2026-08-21
TPTG.O6;10000;2026-08-21
