code;valeurNominale;bocDate
TPNE.O4;7500;2026-05-29
TPNE.O5;10000;2026-05-29
TPNE.O6;9000;2026-05-29
TPNE.O7;7500;2026-05-29
TPNE.O8;10000;2026-05-29
TPNE.O9;10000;2026-05-29
TPTG.O2;10000;2026-05-29
TPTG.O3;10000;2026-05-29
TPTG.O4;10000;2026-05-29
TPTG.O5;10000;2026-05-29
TPTG.O6;10000;2026-05-29
