code;valeurNominale;bocDate
TPCI.O81;10000;2026-06-25
TPCI.O82;10000;2026-06-25
TPCI.O83;10000;2026-06-25
TPCI.O84;10000;2026-06-25
TPCI.O85;10000;2026-06-25
TPCI.O86;10000;2026-06-25
TPCI.O87;10000;2026-06-25
TPCI.O88;10000;2026-06-25
TPCI.O89;10000;2026-06-25
TPCI.O90;10000;2026-06-25
TPCI.O91;10000;2026-06-25
TPCI.O92;10000;2026-06-25
TPCI.O93;10000;2026-06-25
TPCI.O94;10000;2026-06-25
TPCI.O95;10000;2026-06-25
TPCI.O96;10000;2026-06-25
TPCI.O97;10000;2026-06-25
TPCI.O98;10000;2026-06-25
TPCI.O99;10000;2026-06-25
TPNE.O10;10000;2026-06-25
TPNE.O2;10000;2026-06-25
TPNE.O3;4000;2026-06-25
TPNE.O4;7500;2026-06-25
TPNE.O5;10000;2026-06-25
TPNE.O6;9000;2026-06-25
TPNE.O7;5000;2026-06-25
TPNE.O8;10000;2026-06-25
TPNE.O9;10000;2026-06-25
TPTG.O2;10000;2026-06-25
TPTG.O3;10000;2026-06-25
TPTG.O4;10000;2026-06-25
TPTG.O5;10000;2026-06-25
TPTG.O6;10000;2026-06-25
