code;valeurNominale;bocDate
TPCI.O42;10000;2026-06-01
TPCI.O43;10000;2026-06-01
TPCI.O44;10000;2026-06-01
TPCI.O45;4000;2026-06-01
TPCI.O46;6250;2026-06-01
TPCI.O47;4000;2026-06-01
TPCI.O48;4000;2026-06-01
TPCI.O49;6250;2026-06-01
TPCI.O50;6250;2026-06-01
TPCI.O51;4000;2026-06-01
TPCI.O52;6250;2026-06-01
TPCI.O53;4000;2026-06-01
TPCI.O54;6250;2026-06-01
TPCI.O55;4000;2026-06-01
TPCI.O56;6250;2026-06-01
TPCI.O57;4000;2026-06-01
TPCI.O58;4000;2026-06-01
TPCI.O59;6250;2026-06-01
TPCI.O60;10000;2026-06-01
TPCI.O61;10000;2026-06-01
TPCI.O62;6000;2026-06-01
TPCI.O63;7500;2026-06-01
TPCI.O64;6000;2026-06-01
TPCI.O65;7500;2026-06-01
TPCI.O66;7500;2026-06-01
TPCI.O67;10000;2026-06-01
TPCI.O68;10000;2026-06-01
TPCI.O69;10000;2026-06-01
TPCI.O70;10000;2026-06-01
TPCI.O71;10000;2026-06-01
TPCI.O72;8000;2026-06-01
TPCI.O73;8750;2026-06-01
TPCI.O74;8947;2026-06-01
TPCI.O75;10000;2026-06-01
TPCI.O76;10000;2026-06-01
TPCI.O77;10000;2026-06-01
TPCI.O78;10000;2026-06-01
TPCI.O79;8000;2026-06-01
TPCI.O80;10000;2026-06-01
TPCI.O81;10000;2026-06-01
TPCI.O82;10000;2026-06-01
TPCI.O83;10000;2026-06-01
TPCI.O84;10000;2026-06-01
TPCI.O85;10000;2026-06-01
TPCI.O86;10000;2026-06-01
TPCI.O87;10000;2026-06-01
TPCI.O88;10000;2026-06-01
TPCI.O89;10000;2026-06-01
TPCI.O90;10000;2026-06-01
TPCI.O91;10000;2026-06-01
TPCI.O92;10000;2026-06-01
TPCI.O93;10000;2026-06-01
TPCI.O94;10000;2026-06-01
TPCI.O95;10000;2026-06-01
TPCI.O96;10000;2026-06-01
TPCI.O97;10000;2026-06-01
TPCI.O98;10000;2026-06-01
TPCI.O99;10000;2026-06-01
TPNE.O10;10000;2026-06-01
TPNE.O2;10000;2026-06-01
TPNE.O3;4000;2026-06-01
TPNE.O4;7500;2026-06-01
TPNE.O5;10000;2026-06-01
TPNE.O6;9000;2026-06-01
TPNE.O7;7500;2026-06-01
TPNE.O8;10000;2026-06-01
TPNE.O9;10000;2026-06-01
TPTG.O2;10000;2026-06-01
TPTG.O3;10000;2026-06-01
TPTG.O4;10000;2026-06-01
TPTG.O5;10000;2026-06-01
TPTG.O6;10000;2026-06-01
