code;valeurNominale;bocDate
TPCI.O90;10000;2026-06-18
TPCI.O91;10000;2026-06-18
TPCI.O92;10000;2026-06-18
TPCI.O93;10000;2026-06-18
TPCI.O94;10000;2026-06-18
TPCI.O95;10000;2026-06-18
TPCI.O96;10000;2026-06-18
TPCI.O97;10000;2026-06-18
TPCI.O98;10000;2026-06-18
TPCI.O99;10000;2026-06-18
TPNE.O10;10000;2026-06-18
TPNE.O2;10000;2026-06-18
TPNE.O3;4000;2026-06-18
TPNE.O4;7500;2026-06-18
TPNE.O5;10000;2026-06-18
TPNE.O6;9000;2026-06-18
TPNE.O7;7500;2026-06-18
TPNE.O8;10000;2026-06-18
TPNE.O9;10000;2026-06-18
TPTG.O2;10000;2026-06-18
TPTG.O3;10000;2026-06-18
TPTG.O4;10000;2026-06-18
TPTG.O5;10000;2026-06-18
TPTG.O6;10000;2026-06-18
