ticker,exercice,format_etats,CA,Resultat_Net,Resultat_Exploitation,Total_Actif,Capitaux_Propres,Dettes_Financieres,VA,EBE,Charges_Personnel,DAP,Frais_Financiers,Stocks,Clients,Fournisseurs,Tresorerie_Actif,Tresorerie_Passif,Total_Immo,Ressources_Stables,Passif_Circulant,Actif_Circulant,CAFG,Cours_Fin_Ex,Nb_Titres,DPA,Marge_Brute_pct,Marge_Operationnelle_pct,Marge_VA_pct,Marge_Nette_pct,ROE_pct,ROA_pct,Rentabilite_Economique_pct,Capacite_Remb_II,Autonomie_Financiere,Autonomie_Globale,Financement_Immo,Couverture_Cap_Investis,Couverture_Cap_Investis_2,Taux_Autofinancement,Gearing_pct,Rotation_Stocks_j,Rotation_Clients_j,Rotation_Fournisseurs_j,Liquidite_Immediate,Liquidite_Reduite,Liquidite_Generale,Croissance_CA_pct,Croissance_VA_pct,Croissance_RNet_pct,Croissance_REXP_pct,Rem_Travail_pct,Rem_Preteurs_pct,Rem_Etat_pct,Auto_Remuneration_pct,Rem_Actionnaires_pct,Levier_Financier,Rotation_Actif,PER,BPA,Taux_Distribution_pct,Dividend_Yield_pct,Capi_Boursiere,Capi_sur_CA,Coefficient_Exploitation_pct,Cout_Risque_sur_PNB_pct,Solvabilite_pct
BICC,2019,Bancaire,45937000000,-3612000000,-3612000000,748859000000,58147000000,0,0,0,-29088000000,-2969000000,-17492000000,0,0,0,0,0,0,0,0,0,0,6800,16666670,0,,-7.86294272590722E-02,,-7.86294272590722E-02,-5.86178076745186E-02,-5.06362475344269E-03,,0,0,,,,,,0,,,,,,,-5.84172013036259E-02,,-1.36883488205861,-1.30769230769231,,,,,,11.576254270158,0.064398596428266,-31.3768981173865,-216.719956656009,0,0,113333356000,2.46714752813636,1.01399743126456,0.380782375862594,7.76474610040074E-02
BICC,2020,Bancaire,45315000000,4672000000,4664000000,831386000000,62819000000,0,0,0,-32191000000,-2933000000,-5527000000,0,0,0,0,0,0,0,0,0,0,6675,16666670,50,,0.102923976608187,,0.103100518592078,7.72448456591108E-02,5.91300716028211E-03,,0,0,,,,,,0,,,,,,,-1.35402834316564E-02,,-2.29346622369878,-2.29125138427464,,,,,,13.0635467817403,5.73518663245256E-02,23.8120766802226,280.319943936011,0.178367615582192,7.49063670411985E-03,111250022250,2.45503745448527,0.832351318547942,0.12196844312038,7.55593671291073E-02
BICC,2021,Bancaire,44167000000,9603000000,11036000000,847724000000,71522000000,0,0,0,-27436000000,-3368000000,-2327000000,0,0,0,0,0,0,0,0,0,0,7400,16666670,518.4,,0.249869812303303,,0.217424774152648,0.142964545447778,1.14382023810233E-02,,0,0,,,,,,0,,,,,,,-0.025333774688293,,1.05543664383562,1.36620926243568,,,,,,12.4988648290544,0.05260763142379,12.8432112881391,576.179884764023,0.899719017806935,7.00540540540541E-02,123333358000,2.79243231371839,0.673874159440306,5.26863948196617E-02,8.43694409973057E-02
BICC,2022,Bancaire,47275000000,12391000000,14004000000,926252000000,74313000000,0,0,0,-29533000000,-2933000000,-805000000,0,0,0,0,0,0,0,0,0,0,6850,16666670,401.8,,0.296224219989424,,0.262104706504495,0.169931772208318,1.39697493088971E-02,,0,0,,,,,,0,,,,,,,7.03692802318474E-02,,0.290325939810476,0.26893802102211,,,,,,12.164267836939,5.32983535290218E-02,9.21367843596158,743.45985130803,0.540446130740053,5.86569343065693E-02,114166689500,2.41494848228451,0.641734531993654,1.70280274986779E-02,8.02297862784642E-02
BICC,2023,Bancaire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7490,16666670,540.9,,0,,0,0,0,,0,0,,,,,,0,,,,,,,-1,,-1,-1,,,,,,12.464198727006,0,0,0,0,7.22162883845127E-02,124833358300,0,0,0,0
BICC,2024,Bancaire,79673000000,36520000000,37734000000,1126270000000,120570000000,0,0,0,-34248000000,-6193000000,-1498000000,0,0,0,0,0,0,0,0,0,0,14000,16666670,830.72,,0.473610884490354,,0.458373602098578,0.302894584059053,3.24256173031333E-02,,0,0,,,,,,0,,,,,,,0,,0,0,,,,,,9.34121257360869,7.07405861827093E-02,6.38919441401971,2191.19956176009,0.379116541686747,5.93371428571429E-02,233333380000,2.92863805806233,0.448658893226062,1.88018525723896E-02,0.107052482974775
BICC,2025,Bancaire,68063000000,26226000000,28769000000,1015578000000,99783000000,0,0,0,-34714000000,-3271000000,-1309000000,0,0,0,0,0,0,0,0,0,0,19445,16666670,0,,0.422681927038185,,0.385319483419773,0.238036241848307,2.44891327489159E-02,,0,0,,,,,,0,,,,,,,-0.145720633087746,,-0.281872946330778,-0.23758414162294,,,,,,9.72007642283064,6.35553970216374E-02,12.3573323476703,1573.55968528806,0,0,324083398150,4.76152091665075,0.529259656494718,1.92321819490766E-02,9.82524237429326E-02
BNBC,2016,SYSCOHADA,44600727000,2393412000,3723202000,37704141000,12628489000,1348653000,7836646000,4099415000,-3737231000,-975470000,-500617000,19206184000,0,12925865607.8876,1545650000,9268905000,8666019000,13977142000,14458094000,27490960000,2813548000,8700,6624000,0,0.175706687471709,8.34785047337906E-02,9.19136362956595E-02,5.36630714562119E-02,0.18952481171738,6.34787568824337E-02,0.199783439275354,9.36377926716509,1.18939675205918,0.479342453016618,-0.237953464091828,1.6128676846889,0.935154990370826,0.324664416267723,0.106794486656321,155.02496719392,0,104.332640560759,0.106905516038283,0.106905516038283,2.00832903700861,0,0,0,0,0.476891644716375,6.38815380967827E-02,0.124475445235117,0.305412800322995,0,2.98564151261485,1.18291322430605,24.078094369043,361.324275362319,0,0,57628800000,1.29210449865537,,,0.334936393326134
BNBC,2017,SYSCOHADA,41351033000,2101851000,3411741000,39880242000,13526572000,5232096000,7578121000,3932307000,-3645814000,-981161000,-488064000,20190276000,0,10359071000,1120435000,7947154000,10033750000,18758668000,13174417000,28726057000,2862111000,3100,6624000,0,0.183263160559979,8.25067900963925E-02,9.50957379952273E-02,5.08294677910465E-02,0.160722316801326,5.41823217180189E-02,0.156330681904618,2.58530653871794,1.02635369994499,1.82805488676016,-0.249512817793728,1.86955704497322,0.94430961459515,0.285248386694905,0.386801327047237,175.77552077115,0,90.1855477225926,8.50462680815402E-02,8.50462680815402E-02,2.26548863604363,-7.28619064886543E-02,-3.29892405501027E-02,-0.121818140796486,-8.36540698033574E-02,0.481097359094689,6.44043556443609E-02,0.129472860092891,0.27735780413113,0,2.96632391719522,1.06596279820902,9.76967444409713,317.308423913043,0,0,20534400000,0.496587352485245,,,0.339179787324259
BNBC,2018,SYSCOHADA,44349634000,1650097000,2528675000,48170097000,14705931000,4345870000,7369107000,3470967000,-3898140000,-1231707000,-668271000,25151137000,0,17009242000,1327001000,9932344000,10805467000,19051801000,19185952000,36037629000,2573051000,2400,6624000,0,0.166159364471869,5.70168177712583E-02,7.82637123905014E-02,3.72065528207065E-02,0.116893425992021,3.74807642705385E-02,0.1003164626178,3.3838865405546,1.02995591745578,1.68899489361074,-0.354859899273027,1.7631631284423,1.00551206020131,0.238124923244872,0.295518182425853,204.159730382442,0,138.069394665128,6.91652413182312E-02,6.91652413182312E-02,1.94749939956068,7.25157458581507E-02,-2.75812434243264E-02,-0.214931505611007,-0.258831488087753,0.528984041078519,9.06854792582059E-02,0.167144675738865,0.223920890278836,0,3.11875780195614,1.00736997730355,9.63434270833775,249.108846618357,0,0,15897600000,0.358460680870557,,,0.305291704104312
BNBC,2019,SYSCOHADA,41286000000,425000000,945000000,45294000000,14792000000,3503000000,5908000000,2174000000,-3734000000,-1520000000,-673000000,23431000000,0,14971000000,1003000000,10419000000,9974000000,18295000000,16580000000,34317000000,1706853000,700,6624000,0,0.143099355713801,2.28891149542218E-02,0.052657075037543,1.02940464079833E-02,2.88155803198536E-02,9.09440124372036E-03,3.79550580516923E-02,4.22266628604054,1.06249102140497,2.05231499139059,-0.699172033118675,1.83426909965911,0.992459585548443,0.171130238620413,0.236817198485668,204.310419997093,0,130.542072373202,6.04945717732207E-02,6.04945717732207E-02,2.13027744270205,-6.90791270115104E-02,-0.198274634904881,-0.742439383866524,-0.626286493914797,0.632024373730535,0.113913337846987,0.25727826675694,7.19363574813812E-02,0,3.16849669897187,0.883462234701738,10.9101176470588,64.1606280193237,0,0,4636800000,0.112309257375381,,,0.326577471629796
BNBC,2020,SYSCOHADA,39472000000,630000000,1526000000,42784000000,15414000000,3099000000,6392000000,2868000000,-3524000000,-1646000000,-663000000,21937000000,0,12640000000,1613000000,9967000000,9325000000,18513000000,14304000000,31846000000,1867000000,600,6624000,0,0.161937576003243,3.86603161734901E-02,7.26591001216052E-02,1.59606809890555E-02,0.041713566841025,0.014305501941461,6.21875679200174E-02,4.97386253630203,1.17970304607378,1.6598821638993,-0.573919107391911,1.98530831099196,0.994146708194608,0.200214477211796,0.201050992604126,200.073976489664,0,115.281718686664,0.112765659955257,0.112765659955257,2.33913590604027,-4.39374121978394E-02,0.081922816519973,0.482352941176471,0.614814814814815,0.551314142678348,0.103723404255319,0.257509386733417,9.85607008760951E-02,0,2.91591074620936,0.896296464497377,6.30857142857143,95.1086956521739,0,0,3974400000,0.100689096068099,,,0.360274869109948
BNBC,2021,SYSCOHADA,44428000000,1598000000,2656000000,45959000000,17009000000,1849000000,7980000000,3818000000,-4162000000,-1645000000,-472000000,25408000000,0,14609000000,1150000000,9145000000,8555000000,18858000000,17956000000,36254000000,2833000000,2175,6624000,0,0.179616458089493,5.97821193841721E-02,8.59367966147475E-02,3.59683082740614E-02,9.85720013570613E-02,3.60141081550094E-02,0.106606727141366,9.19902650081125,1.54711660905949,0.652665019414049,-0.430853850183342,2.20432495616598,0.974372222796321,0.331151373465809,0.108707155035569,205.880975961106,0,118.37669937877,6.40454444196926E-02,6.40454444196926E-02,2.0830920026732,0.125557357113903,0.248435544430538,1.53650793650794,0.740498034076016,0.521553884711779,5.91478696741855E-02,0.206140350877193,0.200250626566416,0,2.73703852203683,1.00127333986906,9.01576971214017,241.243961352657,0,0,14407200000,0.324281984334204,,,0.37009073304467
BNBC,2022,SYSCOHADA,51384000000,1809000000,3018000000,54652000000,18815000000,2248000000,8706000000,4438000000,-4268000000,-1922000000,-615000000,29576000000,0,14471000000,3196000000,15740000000,7889000000,21063000000,17779000000,43566000000,3521000000,2000,6624000,150,0.169430172816441,5.87342363381597E-02,8.63692978359022E-02,3.52055114432508E-02,0.100993747208575,3.59602826728688E-02,0.11339896295183,8.36966192170818,1.04597509450745,0.638454984379438,-0.433077963046417,2.66992014196983,0.916021570844568,0.446317657497782,0.119479138984853,207.211583372256,0,101.384866884633,0.179762641318409,0.179762641318409,2.63018167500984,0.15656793013415,9.09774436090225E-02,0.132040050062578,0.136295180722892,0.490236618424075,7.06409372846313E-02,0.220767286928555,9.36595451412819E-02,0.114128187456926,2.80848034836981,1.02143900766318,7.32338308457711,273.097826086957,0.549253731343284,0.075,13248000000,0.257823446987389,,,0.344269194174047
BNBC,2023,SYSCOHADA,45955470400,35580771,1570524418,53172660726,17743296528,1469653753,6678890359,2704488672,-3974401687,-1693922489,-791032945,31131125565,0,13136916723,1425423976,18160526530,7117742836,19212950281,15788781320,44627418469,1184803540,1000,6624000,0,0.145333956999383,3.41749176829229E-02,5.88502010415718E-02,7.74244517362181E-04,1.94652236997688E-03,6.59974643285297E-04,5.84911494468532E-02,12.0731134743681,0.903878429652831,1.24041978554521,-0.626337431743549,2.69930379948894,0.76509187845531,0.166457761582439,8.28286756455204E-02,243.870971308782,0,102.910273338862,9.02808106028034E-02,9.02808106028034E-02,2.91680792276626,-0.105646302350926,-0.232840528486102,-0.980331248756219,-0.479614175612989,0.595069161697553,0.11843777970304,0.253623341296117,5.32734767116724E-03,0,2.94938963152775,0.852411129153104,186.167972582719,5.37149320652174,0,0,6624000000,0.144139532080603,,,0.333692094503821
BNBC,2024,SYSCOHADA,45312422329,7313440,1193257549,50176045881,17747635829,1632307975,6108647061,2166419027,-3942228034,-1037794720,-1284745687,27767416437,0,11898251015,1820427813,16508009202,6462876336,19379943804,14288081045,41860285515,971954213,1065,6624000,0,0.134811752429542,0.026334004841677,4.78107087559848E-02,1.61400331831728E-04,4.12130057696698E-04,1.41529395772906E-04,4.63786499026949E-02,10.872725062193,0.978353115650156,1.67940830253904,-0.479036930098011,2.99865613953471,0.867808864680164,0.150390346723168,0.091973262846242,220.607714254163,0,94.5297149267308,0.127408838686357,0.127408838686357,3.05714344637524,-1.39928514582238E-02,-8.53799459713515E-02,-0.79445526911151,-0.240217130454065,0.645352071356149,0.210315913519103,0.169889455003169,1.19722745920154E-03,0,2.91197496778684,0.876884168493907,964.602157124418,1.10408212560386,0,0,7054560000,0.155687108245482,,,0.353707342166642
BOABF,2016,Bancaire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3487.5,22000000,0,,0,,0,0,0,,0,0,,,,,,0,,,,,,,0,,0,0,,,,,,0,0,0,0,0,0,76725000000,0,0,0,0
BOABF,2017,Bancaire,36417147913,12713221887,13248803087,752982237396,58458927320,0,0,0,-15243897549,-2319246617,-5605200660,0,0,0,0,0,0,0,0,0,0,3575,22000000,0,,0.363806718709856,,0.349099877820517,0.217472719220603,1.68838270753444E-02,,0,0,,,,,,0,,,,,,,0,,0,0,,,,,,12.880534623467,4.83638870937242E-02,6.18647268954097,577.873722136364,0,0,78650000000,2.15969686005872,0.572507716936213,0.153916519585519,0.077636529013175
BOABF,2018,Bancaire,39642897972,17293323103,19756363523,790803878727,66820394010,0,0,0,-16489374999,-2307693577,-1089465873,0,0,0,0,0,0,0,0,0,0,2600,22000000,0,,0.49835820622786,,0.436227520884431,0.276076257748035,2.24037810968656E-02,,0,0,,,,,,0,,,,,,,8.85777784330137E-02,,0.360262823752287,0.491181006560914,,,,,,12.3227528672229,5.13580185208007E-02,3.30763495594881,786.060141045455,0,0,57200000000,1.44288139682424,0.443429763495495,2.74819937172478E-02,0.084496795991396
BOABF,2019,Bancaire,42727539422,18511366916,21327346709,867213104266,76129475212,0,0,0,-17270937455,-2046034420,-2083220838,0,0,0,0,0,0,0,0,0,0,1895,22000000,0,,0.499147552082504,,0.433242053401949,0.258991029746967,2.23295263026605E-02,,0,0,,,,,,0,,,,,,,7.78106951761877E-02,,7.04343407999297E-02,7.95178315164675E-02,,,,,,11.5985904150644,0.051540532889922,2.25212974218376,841.425768909091,0,0,41690000000,0.975717314031292,0.452966834852061,4.87559280543866E-02,8.77863524403672E-02
BOABF,2020,Bancaire,47367496842,17607918915,19852081801,988180921511,84434536984,0,0,0,-20185571146,-2060563214,-5275014348,0,0,0,0,0,0,0,0,0,0,1875,22000000,185,,0.419107681945259,,0.371729985515877,0.219325846111843,1.89802475057838E-02,,0,0,,,,,,0,,,,,,,0.108594070306116,,-4.88050399032997E-02,-6.91724539451243E-02,,,,,,11.5554787178096,5.10592318223764E-02,2.34269593125282,800.359950681818,0.231145998550278,9.86666666666667E-02,41250000000,0.870850324592713,0.537511736770192,0.111363586840897,8.54444111862568E-02
BOABF,2021,Bancaire,50828241839,21244692497,24308049511,1073229476523,96376372338,0,0,0,-20069825655,-1982380890,-4475652783,0,0,0,0,0,0,0,0,0,0,3100,22000000,185,,0.478239038603705,,0.417970241117,0.234993481053359,2.06118029842688E-02,,0,0,,,,,,0,,,,,,,7.30615976720015E-02,,0.206541931477312,0.224458460058105,,,,,,11.4009182618672,4.93140442946011E-02,3.21021356320552,965.667840772727,0.191577261030007,5.96774193548387E-02,68200000000,1.34177373705007,0.48291023946389,8.80544480994791E-02,8.98003404176298E-02
BOABF,2022,Bancaire,56645788278,25476935672,29304006229,1163299866415,110589308010,0,0,0,-22296348155,-1719363923,-3328015304,0,0,0,0,0,0,0,0,0,0,2600,22000000,224,,0.517320124228566,,0.44975869250803,0.246194785813398,2.27825633072468E-02,,0,0,,,,,,0,,,,,,,0.11445500038005,,0.19921414139544,0.20552684474907,,,,,,10.8062812113458,5.06550816843634E-02,2.24516797217747,1158.04253054545,0.19342985606452,8.61538461538462E-02,57200000000,1.00978381162744,0.452361318254476,5.87513283011816E-02,9.50651772623414E-02
BOABF,2023,Bancaire,60576445149,29062589535,34234427341,1098275937342,125144468974,0,0,0,-24301686323,-1708230375,-332173110,0,0,0,0,0,0,0,0,0,0,3490,22000000,352,,0.565144211694719,,0.479767167972876,0.246571279744714,2.57011854183444E-02,,0,0,,,,,,0,,,,,,,6.93900992552094E-02,,0.140741175044091,0.168250752933595,,,,,,9.59377070478322,5.35701213714513E-02,2.6418843340692,1321.02679704545,0.266459394152538,0.100859598853868,76780000000,1.26748936506829,0.406657395831136,5.48353587244932E-03,0.11394629047129
BOABF,2024,Bancaire,57489634115,22416023479,25692060187,1076107960878,129272340868,0,0,0,-25686355185,-1808407263,-4302883480,0,0,0,0,0,0,0,0,0,0,3035,22000000,428,,0.446899003316087,,0.38991417886153,0.176214956023708,2.06182758227287E-02,,0,0,,,,,,0,,,,,,,-5.09572825940408E-02,,-0.22869834252022,-0.249525633039272,,,,,,8.54654179325004,5.28790101527723E-02,2.97867282582712,1018.91015813636,0.420056662093577,0.141021416803954,66770000000,1.16142676897953,0.521646017176083,7.48462491758546E-02,0.120129527489534
